step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-5.6151386100358,-5.293587048518454,-18.10771271220676,9.039357233271952,-7.492142834194887,-27.9582274494245,5.6151386100358,3985.789415481714
1.0,-5.6151386100358,-5.198627181906671,-18.09890090857168,4.696051621756665,-9.802382882089706,-33.60312306690138,0.33284225331092365,3899.7851559603964
2.0,-5.6151386100358,-3.710698187192753,-18.09890090857168,7.201545273220631,-8.690211509488096,-33.60312306690138,3.3043890265217044,3561.453130478003
3.0,-5.6151386100358,1.2105840921098707,-18.09890090857168,9.126121503922771,-5.024255178941635,-33.60312306690138,0.39149877412210543,3716.020048560338
4.0,-5.6151386100358,0.03893574447217363,-18.09890090857168,6.851069189073655,-5.617905072381854,-33.60312306690138,0.33284225331092365,3392.142208275759
5.0,-5.6151386100358,1.8569234875338974,-18.09890090857168,4.696051621756665,-3.4113151927405196,-33.60312306690138,0.33284225331092365,3422.38015749622
6.0,-5.6151386100358,2.7847447502256686,-18.24562272163951,13.167073975859633,-2.8685000878395934,-33.77148293980785,0.33284225331092365,3246.698074526265
7.0,-5.6151386100358,2.2753354528917873,-18.09890090857168,4.696051621756665,-3.1381425773836304,-33.60312306690138,0.33284225331092365,3250.3067858667837
8.0,-5.6151386100358,4.057814247733875,-2.7706588132473513,4.696051621756665,-1.3211968405278154,-16.226337947261932,0.33284225331092365,3192.5960946618716
9.0,-5.6151386100358,4.7333584052065785,4.696051621756665,5.44218729075493,0.3003812839923283,0.18609571128885705,2.471807165358282,3042.674186611042
10.0,-5.6151386100358,4.252813826442842,-4.168704284519794,4.696051621756665,1.109265370436176,-9.130656222073675,1.6482086121472204,3157.128401320266
11.0,-6.2587346802938555,4.031580220946607,-5.710343312249211,12.219686128385078,2.9549533543333633,-5.850704251699609,6.2587346802938555,3015.7600037479706
12.0,-6.2587346802938555,3.297549789176687,-7.576423403592901,8.202243812396294,0.19616727116596558,-10.946599800535772,4.261538279707285,2878.833140849115
13.0,-6.330192691905729,1.4592643619179215,-18.09890090857168,11.438067755476151,-1.3275647022402333,-27.279912173802057,6.330192691905729,2890.122357339349
14.0,-6.330192691905729,4.34226679828543,0.25028745398160446,6.851069189073655,-0.9891655575609442,-5.776970670336347,0.33284225331092365,2882.325225416451
15.0,-6.330192691905729,2.7191108326167956,-8.818995029165622,7.000060800076795,-2.738732938124432,-12.28104845168766,0.5584348943843196,2823.7417707928826
16.0,-6.330192691905729,3.2625096446616055,-5.708202609502587,6.9288086668098074,-0.5460971381227274,-5.736641043776211,1.7545252647409502,2859.352114223635
17.0,-6.330192691905729,3.076027313835899,-6.730943315351622,7.5259610093605325,0.636091425733821,-7.708119231637659,5.048094096300039,2837.959651633768
18.0,-6.330192691905729,0.3420110342969912,-18.247889442702597,6.944371014451136,-3.0977380903588263,-27.822913716122926,2.4554976819308223,2744.3353300012723
19.0,-6.330192691905729,1.1886343097881036,-7.373382099334923,9.127219779069627,-2.339186921725969,-10.792102443851745,0.3948628550744324,2649.4039333964556
