step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-3.1831249664913734,-6.199436145851682,-15.566621047728145,6.473085463091177,-7.538414518359299,-23.896828588624913,3.1831249664913734,104345.97161508827
1.0,-10.12776498144903,-5.355541819502551,-18.313932624660474,16.496756215731295,-7.68288910908876,-27.36069746510724,10.12776498144903,94182.26981160918
2.0,-15.395807750485933,-4.3264490399151265,-18.321130011000474,28.04438214424407,-7.973723120763733,-33.8579774472784,15.395807750485933,88487.57312088847
3.0,-15.395807750485933,-2.619579497192082,-19.088111248821864,12.066962293378708,-9.016129472090507,-35.37437132581823,0.28923676780620156,82751.66513932525
4.0,-15.395807750485933,1.892498074960738,-13.93973763198111,17.80121131139076,-4.107810796672143,-26.69120396235469,14.181244679809016,78404.76956330103
5.0,-23.374753461314505,3.4548277324223786,-15.564238839885313,31.223026295262365,-2.028716322133877,-22.603772197217346,23.374753461314505,76791.64592741177
6.0,-23.374753461314505,3.4758302228262106,-13.485771152740377,12.982059389509573,-3.9212719639771207,-27.118280599468093,9.820109444441345,76616.92681976102
7.0,-23.374753461314505,6.199831712946717,-11.89016259391941,16.655399850851005,-2.5217923431108304,-25.072452691355643,5.616818643231241,73926.56268277555
8.0,-23.374753461314505,8.001153018727196,-11.862299439322232,13.122692455026653,-1.2287557074973514,-24.186808968268046,9.683438947591712,73028.77420956061
9.0,-23.374753461314505,8.019623025886876,-11.862299439322232,24.272589983561552,-0.20785989038816005,-24.186808968268046,17.256566765543827,73246.50137090034
10.0,-23.374753461314505,7.2946763420065475,-8.016104304350252,18.409683455386805,0.10539101948588961,-15.774667682142475,12.111985624903,73888.79894834568
11.0,-24.551958328653214,6.495748468128281,-7.973912492055648,24.593848224947514,1.5701822878633336,-15.190663026973917,24.551958328653214,74053.5946553165
12.0,-24.551958328653214,6.5197148139448045,-11.879115251645832,18.98173024862562,1.9618728819687283,-15.485926391788825,17.582006369606134,72949.3914267727
13.0,-24.551958328653214,6.370605022192863,-9.517609553983993,22.237665603510262,1.9352721262079056,-11.897576173321813,20.9452438226484,73145.79676823829
14.0,-24.551958328653214,7.51997103926954,-11.862299439322232,24.639276496646424,2.12934974355991,-21.52094282464383,23.667916107000472,73142.83144940936
15.0,-27.210260379280456,9.010810529020992,-11.862299439322232,28.716099726170064,0.6002052338044974,-24.186808968268046,27.210260379280456,73593.59890945198
16.0,-27.210260379280456,8.262329852033297,-11.862299439322232,22.840407296845513,0.602806258677496,-24.186808968268046,23.443169941588927,72941.27562763995
17.0,-27.210260379280456,6.041307657219999,-18.313932624660474,21.948448750153233,-0.3632337715411862,-32.904104091092705,21.827356781344204,73356.73460304589
18.0,-27.210260379280456,5.862272657308535,-11.862299439322232,28.08207863236173,-1.5322068879132553,-24.895140491503682,15.419669949306208,72996.94776752764
19.0,-27.210260379280456,7.548387649010977,-13.32938864574555,24.485015310803387,0.12243799402360085,-27.304452681384152,25.282131027351756,73159.99167611911
20.0,-27.210260379280456,7.084514597055759,-13.986640868828683,22.991887563924085,-0.14980009849828702,-29.500196984358322,24.140196843269223,73636.44352853717
21.0,-30.570309711581636,7.108327448199317,-11.862299439322232,29.333075989880662,-1.376671407345252,-23.895673331387307,30.570309711581636,73674.55034679917
22.0,-30.570309711581636,9.656108946497694,-7.973912492055648,20.316900122136293,0.950657723877724,-19.5613965260407,14.754256856571375,74353.41459299816
23.0,-30.570309711581636,8.95679550893018,-11.9322602971247,22.76582353785578,-0.5070429027754557,-24.154528188340045,25.508194656663584,74316.33312340922
24.0,-30.570309711581636,10.51569648715433,-7.973912492055648,27.48101608074105,1.7063614371536318,-19.07655799649933,25.904842342416913,75344.82661105116
25.0,-32.39634690056772,9.165812153675109,-11.862299439322232,32.182911767882686,0.8567214343193947,-23.28668009158892,32.39634690056772,74252.82012150744
26.0,-32.39634690056772,10.387269792706542,-5.804722081125944,25.24661361892899,3.0342760119534016,-8.258203399110158,25.305536428290814,75843.20955065162
27.0,-32.39634690056772,9.568127160984199,-6.0795422599845645,27.0357448727203,4.795885733661899,-6.674577336951543,24.01644653310153,75787.55719778706
28.0,-32.39634690056772,9.583297832112454,-6.0737158948140095,25.533396747611754,3.738860538143761,-15.914833847900773,21.763100162114362,76976.53098983743
29.0,-32.39634690056772,10.179449613879179,-6.092211133658775,21.17649703643726,1.770847526858627,-20.44770046202342,21.16260480930875,78132.81784351933
30.0,-32.39634690056772,9.3531987506161,-11.421455041093855,22.923875694761428,0.7393120512774425,-17.509614514259844,26.235467062606826,79755.00256953281
31.0,-32.39634690056772,10.953186975094653,-6.529395506157236,24.659995715619196,3.7529336170878427,-7.225588644817411,24.378732617342063,80270.93609975741
32.0,-32.39634690056772,10.90997421814664,-8.769813276388042,32.347249269427806,5.864131182403652,-17.780494012802542,31.37710977288298,81368.39302772778
33.0,-32.39634690056772,10.179617164793598,-7.64382643852864,24.69558236043163,2.7057359485428805,-15.579325061840606,30.469278693469157,82325.56342391705
34.0,-32.39634690056772,10.088294080995178,-6.088029049008133,23.538413138123385,4.127944215003646,-6.1823154642102205,22.37013349427558,82737.2264805796
35.0,-32.39634690056772,9.766086546155815,-7.107106672843184,23.043132699534432,5.228979665189389,-8.09636584493135,21.398971590653186,83886.1577392245
