step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,5.4705819826324955,-6.57203814795142,-18.404679289534137,11.935524725971725,-89.4134781008905,-110.05457203107798,-5.4705819826324955,104696.7218326552
1.0,5.4705819826324955,-6.976946545539346,-18.51959770692762,11.935524725971725,-86.05355524334287,-116.86101278826547,-9.018679669529902,94177.20476265534
2.0,5.4705819826324955,-7.899661050992471,-18.313932624660474,11.935524725971725,-81.4091813886511,-119.29620075704953,-8.787618204418088,91414.5312697475
3.0,5.4705819826324955,-5.649476910832143,-18.313932624660474,22.850727041740026,-74.48914193914143,-114.13792624646028,-9.11038902116752,86687.65341166416
4.0,-10.061847458321928,-3.5826816183248633,-18.335914178456324,30.593146051621947,-72.21350856491532,-119.98717022431094,10.061847458321928,82714.68583973432
5.0,-10.061847458321928,0.24955644393659882,-18.510054894403662,27.942005432228733,-56.78228755753812,-114.13792624646028,7.19484428758151,82659.25095909012
6.0,-10.061847458321928,4.099303515380887,-18.313932624660474,23.556587215336528,-44.698226193826095,-114.18680896826805,1.4507174586626164,80279.58318639528
7.0,-10.061847458321928,5.508829730434405,-19.110848000201358,20.89430544388579,-39.58954745211953,-114.18680896826805,0.9941287997423416,78439.30896414339
8.0,-10.061847458321928,6.190798223293338,-18.313932624660474,17.42227945027818,-37.409259670086,-114.18680896826805,-1.9681311155716514,78484.68232145552
9.0,-10.061847458321928,6.620059446565842,-18.28632030073806,14.465799555048303,-35.07237040992348,-114.27788194624588,-9.018679669529902,76767.87141643943
10.0,-10.061847458321928,8.189329189498626,-13.93423141038328,20.386368998161892,-28.108138737142582,-114.18680896826805,-8.828893662656533,77061.13589945526
11.0,-10.061847458321928,10.806533164514871,-11.861473391500692,16.060533783162313,-17.066386312764465,-114.18503798467202,-8.845135787788863,77691.24427255837
12.0,-10.061847458321928,9.46554035529479,-11.862299439322232,11.935524725971725,-18.54941622852455,-114.18680896826805,-9.018679669529902,78634.89815413352
13.0,-10.061847458321928,10.43284884587738,-9.164557655840778,12.024373857108408,-15.935847842918065,-108.29775509176504,-8.828893662656533,78769.4893821614
