step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,0.10929307989185588,-5.52341045301394,-18.09890090857168,3.2940471819197867,-7.418075954874999,-27.950485336002018,-0.10929307989185588,3951.595118804197
1.0,-9.470556562337489,-3.4778058920723316,-18.09890090857168,18.20968141333969,-7.073204461898176,-33.60312306690138,9.470556562337489,4017.642587893265
2.0,-9.470556562337489,-5.197226899242487,-18.09890090857168,6.131679060917978,-9.095367623768148,-33.60312306690138,3.205356320383327,3637.150204994152
3.0,-9.470556562337489,1.1270711003245655,-18.09890090857168,13.252283162840016,-5.4425102622661905,-33.60312306690138,3.222248028126735,3681.592060801032
4.0,-9.470556562337489,2.3652357539648987,-7.205582825622427,8.26625148834011,-3.8107829917978293,-20.616824621998465,0.33284225331092365,3441.8633470330606
5.0,-9.470556562337489,2.4716575216844214,-6.764527517662639,12.60587672525495,-1.3521722476414715,-13.31117281000741,7.150545828458132,3468.753697868824
6.0,-9.470556562337489,2.437040832349648,-9.386268923388446,9.342065847686008,-1.525616017230701,-17.533167965532105,5.150412908215749,3301.9673455732727
7.0,-9.470556562337489,1.8639656481738391,-19.14191081788134,4.696051621756665,-2.8434014099737377,-33.238021220545534,1.3124770168308757,3181.107727303338
8.0,-9.470556562337489,4.571993990239942,-5.710343312249211,12.62129392542807,0.3115341704858944,-5.553961916865088,7.125008595752064,3190.6566385642827
9.0,-9.470556562337489,3.348919823171845,-18.07272323721933,4.919872461360843,0.24686848984144677,-27.904220830426688,2.23297288496801,2930.0997064491694
10.0,-9.470556562337489,4.612447267613684,0.6113118096436452,11.503563861523375,-0.3980206235924615,-13.161493627884575,4.48469960993101,3098.8131862495693
11.0,-9.470556562337489,4.751108165385405,3.642164927014475,6.851069189073655,-0.00850004165738465,-4.067657817872522,0.32873938501698596,3054.6336872183147
12.0,-9.470556562337489,3.7025746714395766,-5.710343312249211,6.851069189073655,-0.7657077490574291,-6.920249078719401,1.89483921154378,2980.4469749540785
13.0,-9.470556562337489,4.840972402078733,3.246792671770857,6.888708610866843,2.878944538308451,-1.5543622339395569,3.611364750933996,2911.3200071609717
14.0,-9.470556562337489,3.9937683559351513,-5.710343312249211,6.851069189073655,1.315203304759264,-6.06539344661018,4.306509437447884,2818.123712778105
15.0,-9.470556562337489,0.7314325009020202,-18.09890090857168,4.696051621756665,-1.089264147552398,-26.793637403499414,3.611364750933996,2845.631535705961
16.0,-9.470556562337489,1.9144157431179827,-18.09890090857168,4.696051621756665,-2.991314313418638,-33.60312306690138,0.33284225331092365,2812.884509184838
17.0,-9.470556562337489,-1.0821135723222643,-18.09890090857168,6.851069189073655,-8.888710756483903,-33.60312306690138,0.33284225331092365,2780.9360646913374
18.0,-9.470556562337489,2.400060029318277,-18.036767437680073,11.26021925188537,-3.615011453308256,-33.46595699915726,0.3517472368386798,2806.5645880599477
19.0,-9.470556562337489,1.7367083197192614,-18.76220803639838,8.928046716350735,-4.138819851539583,-35.08782748943139,2.448591795138956,2696.3856890353973
