step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,5.4705819826324955,-5.221758917899169,-18.313932624660474,11.935524725971725,-88.99277470367144,-110.27717111893912,-5.4705819826324955,103744.15170087838
1.0,5.4705819826324955,-6.998561226205329,-18.39886359958046,20.386368998161892,-86.42502137324644,-114.18680896826805,-9.018679669529902,94342.67320688214
2.0,5.4705819826324955,-5.4181981294701185,-18.69914612886268,22.671703426195773,-79.48426793857188,-114.23950000844249,-9.018679669529902,86294.16859534051
3.0,5.4705819826324955,-3.252689098090396,-18.531306475486133,11.935524725971725,-77.18039179169574,-114.19360306055555,-9.018679669529902,84110.72526349835
4.0,3.849766427868971,2.0699967684332625,-18.313932624660474,16.453947555789483,-56.75235525211555,-114.19158731173601,-3.849766427868971,80891.8727768878
5.0,-8.23254485325323,7.44172251043709,-18.611409818518883,27.979770817680013,-31.87283014694925,-113.36281690825535,8.23254485325323,78157.27796696898
6.0,-8.23254485325323,7.435481217426315,-14.013933917395288,11.935524725971725,-35.33912711924156,-114.18680896826805,-9.018679669529902,76436.17462312363
7.0,-8.23254485325323,7.473540073539483,-11.919413316188336,12.024373857108408,-31.723826893627635,-114.25519076696042,-8.828893662656533,75226.13249315743
8.0,-8.23254485325323,7.258364424686755,-13.186746136228255,12.858306437804114,-33.735417728906505,-114.18680896826805,-8.835061011331796,74824.31487286287
9.0,-10.128842508928777,9.704460297042964,-18.282918395947707,30.682244423044327,-22.794557615115167,-114.18680896826805,10.128842508928777,74322.6137546484
10.0,-10.128842508928777,10.236511032758322,-11.862299439322232,11.942509732359284,-17.75672087071596,-114.18680896826805,-9.01054779865246,73646.10264605598
11.0,-10.128842508928777,7.821434534643605,-12.742055964632595,22.82974957738991,-29.19219221251282,-114.18680896826805,-3.643852821323918,74648.34302179984
12.0,-10.128842508928777,7.294482273034272,-13.20317354763516,12.024373857108408,-29.075476833354337,-114.18680896826805,-8.828893662656533,73381.3912187813
13.0,-10.128842508928777,8.34656401676474,-13.053957159137596,24.875671253712362,-25.73838624259021,-114.18680896826805,5.131824957209403,74834.8115840684
14.0,-10.128842508928777,8.402905849596186,-11.918587542449647,11.958665352341178,-26.539029891819766,-114.25342023151822,-9.014626122468385,75049.76681632365
15.0,-10.128842508928777,10.40491394932628,-11.862299439322232,27.971574757276155,-17.32848048446981,-114.18680896826805,7.91118331728466,75659.21497109049
16.0,-10.128842508928777,7.7012629393133,-13.266770888789601,16.726103239127642,-27.675421966234364,-114.18680896826805,-3.5451645988499365,75972.6310086603
17.0,-10.128842508928777,8.133593436913408,-11.862299439322232,11.935524725971725,-23.6419988552961,-114.18680896826805,-9.018679669529902,78567.34137197255
18.0,-10.128842508928777,9.152412054717034,-14.139055001721648,16.726103239127642,-19.690985085442254,-114.27361289948043,-3.5451645988499365,78255.50838018813
19.0,-10.128842508928777,7.767963994067682,-13.189570886606333,24.791776292220188,-28.76339237278471,-114.29863734106567,4.96055205663334,78571.87558956347
20.0,-10.128842508928777,7.351384430886413,-14.001556655719128,11.935524725971725,-26.748072366583823,-114.2796523205357,-9.018679669529902,78874.33139187163
21.0,-10.128842508928777,8.731579872317267,-13.864372340353622,16.525048802029545,-25.38741211236127,-114.18680896826805,-6.710900679460373,78657.61445398531
22.0,-10.131789019750265,9.126207024915468,-11.862299439322232,30.592284841049967,-25.984228188057187,-114.18680896826805,10.131789019750265,79160.36109451704
23.0,-10.131789019750265,9.939402134901098,-11.862299439322232,27.11345031009483,-21.799794003241946,-114.18680896826805,1.0682764579135835,79377.02242990566
24.0,-10.131789019750265,9.873061559206473,-11.862299439322232,27.938886361791084,-19.78344060915525,-114.18680896826805,7.797373637037232,80308.79562860698
25.0,-10.131789019750265,9.232748246723142,-13.260112630009818,16.720723387384016,-20.710047286116033,-114.18680896826805,-3.5511773227544268,79261.62237882346
26.0,-10.131789019750265,8.452794255202797,-14.214151148176185,12.531680830210384,-23.414220684744365,-114.18680896826805,-7.745259905992,79608.8854490247
27.0,-10.131789019750265,7.39951712603387,-13.215574330806632,20.97458657903438,-29.17523410176683,-114.30623150815295,1.0786411344664089,79130.31771738295
