step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-2.23297288496801,-4.831233438198958,-10.410860219344812,4.696051621756665,-5.836620831085468,-14.157407595542045,2.23297288496801,4133.0491505186965
1.0,-2.23297288496801,-5.185900859349312,-18.09890090857168,4.696051621756665,-8.230241665301996,-30.272277104403386,1.5932299508161307,3990.3521291812385
2.0,-2.23297288496801,-1.7859260189305828,-18.09890090857168,4.696051621756665,-6.070166532742229,-33.60312306690138,0.33284225331092365,3816.3616743558287
3.0,-2.25962570290654,1.028130263800615,-6.493676276262837,8.963445739954427,-2.316307855755622,-13.558544657386474,2.25962570290654,3618.0524455925706
4.0,-2.25962570290654,1.2312697338179421,-18.09890090857168,4.696051621756665,-2.204997677842608,-30.624396889655262,1.3465500935200634,3367.3814451718954
5.0,-2.25962570290654,0.8894667609393986,-18.09890090857168,4.696051621756665,-3.63310731683402,-33.60312306690138,0.33284225331092365,3434.5953550714958
6.0,-2.25962570290654,2.110576207433001,-18.09890090857168,14.858987398928434,-2.725168326190741,-33.60312306690138,1.5462520760444995,3402.0370309026557
7.0,-2.25962570290654,1.9738685494207175,-5.682561153150021,4.696051621756665,-1.3850814801426157,-5.790733282829626,0.33284225331092365,3219.7418198754294
8.0,-2.25962570290654,-0.024172466913476676,-18.09890090857168,4.696051621756665,-2.323227301017357,-28.25667703447017,2.007353509572779,3280.156492897125
9.0,-2.25962570290654,3.425810631110399,-5.682561153150021,4.696051621756665,-0.49214427202949224,-5.565363479457711,0.33284225331092365,3105.2050237163676
10.0,-2.25962570290654,4.028357375110098,-8.657833311174667,4.696051621756665,1.2354863536159915,-17.716757742072364,2.23297288496801,3114.6410300363177
11.0,-2.25962570290654,4.326705774980848,-2.6908653137596765,4.696051621756665,-0.37939676214283224,-8.610410154321237,0.053814469024452194,3047.4894192551383
12.0,-3.091469049333389,4.672143408019556,4.253024725785382,4.696051621756665,2.9850769730836344,1.0075325440166498,3.091469049333389,2920.228803665568
13.0,-3.091469049333389,4.694294752818121,4.660914242985783,4.696051621756665,1.9523767397002771,1.9166484257395986,1.9542571772771549,2844.443160210987
14.0,-3.091469049333389,4.696051621756665,4.696051621756665,4.696051621756665,1.6482086121472208,1.6482086121472204,1.6482086121472204,2920.3609033279745
15.0,-3.091469049333389,4.693875182557332,4.65252283777,4.696051621756665,1.6460057187563097,1.6041507443290026,1.6482086121472204,2933.2811703859807
16.0,-3.091469049333389,4.696051621756665,4.696051621756665,4.696051621756665,1.6482086121472208,1.6482086121472204,1.6482086121472204,2791.4029808039045
17.0,-3.091469049333389,4.696051621756665,4.696051621756665,4.696051621756665,1.6482086121472208,1.6482086121472204,1.6482086121472204,2724.0975470203075
18.0,-3.091469049333389,4.696051621756665,4.696051621756665,4.696051621756665,1.6482086121472208,1.6482086121472204,1.6482086121472204,2788.679441675654
19.0,-3.091469049333389,4.212609153979277,-4.848613595193282,4.696051621756665,1.0329143056560155,-10.532850161813574,1.6482086121472204,2727.2983202987098
