step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,5.4705819826324955,-6.3930217028059255,-18.567240326547306,11.935524725971725,-89.33909918894231,-110.92641734129137,-5.4705819826324955,104811.88858991742
1.0,5.4705819826324955,-6.900976482548975,-18.53546894824294,11.935524725971725,-89.23972249339367,-113.36281690825535,-8.42844401406115,95021.36906571902
2.0,5.4705819826324955,-6.750801541960458,-18.436871256183196,11.935524725971725,-86.49983318056086,-114.42883406604,-9.018679669529902,87851.66309342679
3.0,5.4705819826324955,-6.971293432067253,-18.425030447625982,18.46091670436941,-84.53408236692556,-119.96256296794934,-7.528143867165966,83794.12461071339
4.0,5.4705819826324955,-5.774215561336206,-18.52665170534634,24.67688278989234,-75.61042166621961,-116.92424705393587,-9.11038902116752,80823.39474464704
5.0,5.4705819826324955,-4.748014762318919,-18.375125748266854,19.82126863360603,-78.95841551463069,-116.37079620009796,-8.600055749311522,78141.2192176308
6.0,5.4705819826324955,-2.1994354183049105,-18.313932624660474,12.036163181928181,-62.89220826554414,-113.79146923473822,-8.575168220498355,76005.74846006281
7.0,-8.075470186787484,1.7087280762936987,-18.313932624660474,28.06031200074187,-51.364877518832174,-114.25961247997598,8.075470186787484,73975.76352846193
8.0,-8.075470186787484,5.362823567982045,-18.313932624660474,25.080759699933665,-40.86419350811608,-114.18680896826805,-3.732499909825002,74403.56310726482
9.0,-8.075470186787484,7.135398041708413,-18.313932624660474,26.29238543954946,-32.00802782254793,-114.20033481238971,-8.806876362709694,74324.35273401902
10.0,-8.075470186787484,9.037148263435416,-11.862299439322232,24.668055173580484,-25.006825092584695,-114.18680896826805,4.842500229084571,74190.76183043816
11.0,-8.075470186787484,9.085891012685545,-11.862299439322232,36.73901015048498,-26.269445842616246,-114.18680896826805,-9.018679669529902,72215.2761769736
12.0,-8.075470186787484,8.631777494645188,-11.862299439322232,13.428508902036421,-24.650288057119724,-114.18680896826805,-8.828893662656533,73604.87823621463
13.0,-8.075470186787484,8.691653891730118,-11.862299439322232,19.725873888564735,-26.78746687097072,-114.18680896826805,-8.806876362709694,73428.40953412477
14.0,-8.075470186787484,9.92151749798737,-6.527769473898861,20.386368998161892,-20.12970984555221,-97.86634360867816,-9.018679669529902,75361.20307734446
15.0,-8.075470186787484,10.576639043880423,-11.862299439322232,15.306292572954092,-12.71526806108827,-110.54490275776193,-2.404810710557342,72594.8293095147
16.0,-8.075470186787484,9.889144899455639,-11.862299439322232,11.935524725971725,-20.48557920151213,-114.18680896826805,-9.018679669529902,73667.44064967117
17.0,-8.075470186787484,9.34609526281012,-10.257775291610933,20.97955605636595,-27.884234639863504,-105.82669489126764,1.0849861179778273,74848.42559785437
18.0,-8.075470186787484,9.449300277100809,-11.928886671171949,16.90821894884461,-21.933925045090717,-112.07593716817962,-7.022948368955596,74694.62180428159
19.0,-8.075470186787484,11.265911607890576,-5.814151150366763,18.934679852145607,-16.401926834950135,-96.42771070567895,-8.826616470886833,74926.76895081595
20.0,-8.075470186787484,10.628506835887832,-13.479835333944074,16.699741181453504,-14.645630428525084,-115.06564426460108,-1.8008215971016455,75064.44109882777
21.0,-8.075470186787484,10.611845030436905,-11.966859696651863,21.005298323691093,-17.211693152888753,-114.3120096318404,1.112151030089521,74439.56001695935
22.0,-8.075470186787484,11.430369382005447,-11.862299439322232,27.985698392414424,-13.440753723464457,-114.18680896826805,7.92602668088805,75341.36617523027
23.0,-8.075470186787484,11.153731869287817,-11.861473391500692,21.01292192486739,-15.110291234361306,-114.18503798467202,1.1201936987224954,75741.60651635577
24.0,-92.21909544754274,11.76483296631503,-11.862299439322232,34.142968634224445,-9.230244384532336,-114.18680896826805,92.21909544754274,75521.24168632388
25.0,-92.21909544754274,11.758227681638887,-5.794179707311747,11.935524725971725,-9.886599931350444,-95.8107058515842,-9.018679669529902,75261.19215689771
26.0,-92.21909544754274,11.281169060650733,-11.876389734514834,11.935524725971725,-8.467610353217255,-110.0700908038115,-5.4705819826324955,77291.492699444
27.0,-92.21909544754274,11.177599360330284,-7.123227367517478,11.935524725971725,-12.620019498195322,-97.82033511311316,-9.018679669529902,77532.16449155114
28.0,-92.21909544754274,11.518707435751798,-7.123227367517478,11.935524725971725,-7.900795284355119,-98.23111130015448,-5.259343769891288,78150.35485989196
29.0,-92.21909544754274,11.520279771472861,-11.862299439322232,12.034681347698026,-7.209103596672278,-109.6717987601392,-5.086369923945661,78587.77984543174
30.0,-92.21909544754274,11.246383043158604,-11.862299439322232,11.935524725971725,-12.688399281994847,-114.18680896826805,-9.018679669529902,80497.1525881475
31.0,-92.21909544754274,11.269828128985724,-11.862299439322232,11.935524725971725,-12.008797689222002,-114.18680896826805,-9.018679669529902,80792.72595736056
32.0,-92.21909544754274,11.581172730075986,-5.8488112550923805,12.024907924559905,-10.753600202821021,-95.89360330909174,-8.827752868699356,81082.79622795433
33.0,-92.21909544754274,11.879438568884089,6.236993809243494,12.02543993393649,-6.292897806814876,-87.86107919991409,-5.311667183589094,82811.08826264192
34.0,-92.21909544754274,11.535575338983952,-7.973912492055648,14.473331117006765,-10.031209916524105,-104.33557730257718,-4.277311039014769,82565.28710984022
35.0,-92.21909544754274,10.719317719050455,-13.653217368600771,22.486439384542887,-14.106493227386581,-95.97701162703814,-7.914004203507687,83126.70682424672
36.0,-92.21909544754274,11.33202642139905,-11.862299439322232,11.935524725971725,-7.6774429474768064,-110.05457203107798,-5.4705819826324955,82832.13526208441
