step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-2.23297288496801,-5.375222818433599,-7.333294672068307,4.696051621756665,-5.781777244604153,-11.734374541710363,2.23297288496801,3967.2804360521704
1.0,-2.23297288496801,-5.659429548538354,-18.40409407545312,6.854730943204217,-7.292189721979075,-31.22784947861491,1.6391997657376152,3789.6467662043833
2.0,-2.23297288496801,-3.757881776000672,-6.742141325106774,6.851069189073655,-6.971572285351871,-20.68324642658594,0.24650650865724444,3685.1834009465347
3.0,-2.23297288496801,-3.448244995364873,-18.09890090857168,4.696051621756665,-5.211587655765464,-27.55800468725924,1.0774056368827534,3545.334391460968
4.0,-2.23297288496801,-2.1760950389182403,-18.09890090857168,6.924678626330753,-7.18345519915636,-33.60312306690138,0.33284225331092365,3539.625198159311
5.0,-2.23297288496801,0.13152139820245679,-18.39840648794371,4.696051621756665,-3.920129048363607,-34.24592112279974,0.33284225331092365,3329.6000234290736
6.0,-2.23297288496801,1.9335762742398557,-8.402236081885718,6.9288086668098074,-2.6564147406721488,-22.657842207940494,0.24814600528397612,3278.984299707504
7.0,-2.23297288496801,2.808690635748794,-5.682561153150021,6.851069189073655,-1.4402392247151372,-7.975470501546897,0.09359721701527768,3235.7004494534967
8.0,-2.23297288496801,2.8617705854571556,-5.710343312249211,4.696051621756665,0.4592232419317204,-5.785492168143037,1.9687379396169806,3278.1968683111018
9.0,-8.653423821776801,4.4292923944346185,-6.3340000985009866,10.488838116892076,2.076133652338727,-7.221965062566165,8.653423821776801,2925.874557761387
10.0,-8.653423821776801,3.7131602273166244,-5.167263113495785,4.696051621756665,0.9992758829512205,-8.720933337557339,2.0748764416059657,3037.9017697658596
11.0,-8.653423821776801,1.76270536012752,-18.110516283879402,4.696051621756665,-1.7899896852052457,-30.058974735353964,1.804076682222476,2938.1414326821564
12.0,-8.653423821776801,3.4324260273382565,-5.710343312249211,4.696051621756665,-0.7585462919429372,-9.6475762440949,0.33284225331092365,2797.3141480194818
13.0,-8.653423821776801,3.50528493133095,-8.822939994234218,5.600363410216154,-1.3325483702893246,-22.14972132870544,0.9527788231988694,2771.3106759958387
14.0,-8.653423821776801,4.131731800731062,-6.062234233033601,5.562448165239594,-1.193469575946012,-14.306706698778687,-0.03446677627059458,2888.633337425803
15.0,-8.653423821776801,3.7285562663552163,-5.6807032197008915,4.696051621756665,-1.5074248570592144,-16.192649599098917,1.1266122694764107,2799.3424966536027
16.0,-8.653423821776801,0.44180474053148755,-13.542597041682004,4.696051621756665,-3.6601065476785295,-27.97735005798328,0.6307704881387171,2732.1496962244146
17.0,-8.653423821776801,4.487771752041686,-0.6115228219054671,7.173074337741838,-1.1027449086531775,-16.71254902272918,0.3659437602964992,2769.618269727454
18.0,-12.189762128707791,1.3236960469829409,-18.09890090857168,14.63558264412696,-5.709158619426587,-33.76402453267621,12.189762128707791,2567.71039471929
19.0,-12.189762128707791,1.0932709906495368,-5.710343312249211,4.696051621756665,-2.871266672591098,-10.621854800418022,0.33284225331092365,2624.867021964399
