step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,0.8077635791823923,-6.281809126383501,-18.09890090857168,1.0671137581790084,-7.44977530867764,-27.950485336002018,-0.8077635791823923,4201.989500981994
1.0,0.8077635791823923,-6.8270925748728555,-18.152090305527977,3.254150821211681,-10.808030527426872,-33.66412736857932,-5.565363479457711,3785.153739640817
2.0,-0.33284225331092365,-5.193134268511357,-6.760601493190078,4.696051621756665,-5.693190163443711,-9.32224550505223,0.33284225331092365,3785.5726250543194
3.0,-1.9687379396169806,-3.015315085901567,-18.157412470521837,4.696051621756665,-4.53347221056527,-29.52159258646536,1.9687379396169806,3544.5519327545653
4.0,-1.9687379396169806,0.18760188497980296,-8.849134842510324,9.084129960445651,-3.0729225729135905,-13.252169339825837,0.33284225331092365,3375.662019397571
5.0,-1.9687379396169806,0.9470683338129481,-7.435045295127166,4.696051621756665,-1.0843521997755399,-9.58851546837218,1.7545252647409502,3311.720324580455
6.0,-1.9687379396169806,1.8668171851099455,-8.61513304709605,6.854730943204217,-0.6944292377607473,-11.721124029516195,1.9152539537430933,3427.177027438598
7.0,-5.452761295526782,4.711984003675237,0.7019930994712809,8.953986097441835,0.9324525649909468,-7.832130758628601,5.452761295526782,3280.7282165883003
8.0,-5.452761295526782,2.989342486524912,-18.09890090857168,13.33253412702126,-2.8747061765089663,-33.84294184427769,2.6419985931574352,3054.6213429663517
9.0,-5.452761295526782,-3.4743051254780015,-18.7700758491436,5.669926669037032,-13.149571740107527,-35.07554546339691,0.33284225331092365,3195.254108415086
10.0,-5.452761295526782,2.547802811898708,-18.09890090857168,4.696051621756665,-2.479503534464752,-28.92357752058525,0.522019916192539,3092.186570806598
11.0,-5.452761295526782,3.553701670603881,-7.763551120057082,4.696051621756665,-0.5141615213566906,-10.692414037749076,0.33284225331092365,3037.244704851223
12.0,-8.899585444825345,4.046447750928009,-8.828862666200198,12.680197708703291,0.49424125527235196,-19.11888132864159,8.899585444825345,3020.2913886657107
13.0,-8.899585444825345,3.707771518732128,-8.798276626163911,4.696051621756665,-1.5681384022248515,-24.342714009552612,-0.023532111746042972,2944.5405330211097
14.0,-8.899585444825345,3.8310557126503975,-9.372961727523617,11.516731497666335,-1.2646584043034932,-9.215541290400179,4.780280827581596,2862.328260912958
15.0,-8.899585444825345,4.184355292684434,-9.583935074737273,8.742111736805981,2.7448820855995693,-18.495272287117317,3.974421382708508,2908.067737017901
16.0,-8.899585444825345,4.569094052978312,2.156900246189613,4.696051621756665,3.8365500005034106,1.2169937386065541,3.974421382708508,2858.016296024134
17.0,-13.252781935469619,5.225031227155321,4.576193134711106,14.63558264412696,2.419770618249311,-3.7207053017918597,13.252781935469619,2715.0620254473333
18.0,-13.252781935469619,4.691725395267397,4.609527091971312,4.696051621756665,-0.7719447172295443,-0.8208370017739046,-0.7693714390956305,2696.043072860206
19.0,-13.252781935469619,3.945206084691395,-9.594182293523417,12.122427244507286,0.33634788651464065,-15.341961269323317,3.513260931184284,2738.127573736612
