step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,5.4705819826324955,-6.4128803198194,-18.35324771758458,11.935524725971725,-92.86258375098267,-110.05457203107798,-5.4705819826324955,105143.8542282167
1.0,5.4705819826324955,-6.2441327771400745,-18.493124768706206,11.935524725971725,-84.15976794000561,-116.86101278826547,-9.018679669529902,95901.23969007607
2.0,-1.1350504651494973,-6.978190392545367,-18.565059412176478,21.06362139092298,-83.82650758415777,-116.40480045320832,1.1350504651494973,89971.27895844201
3.0,-1.1350504651494973,-7.731718446227453,-19.23672254087091,17.837286188285823,-76.1863610686616,-116.36456512513728,-8.578296405844476,84972.69859228056
4.0,-1.1350504651494973,-8.217134449509349,-18.416135899636554,24.85817779828782,-74.36757168610467,-114.03668654513058,-8.779710453299742,80507.75406819615
5.0,-8.131915173510869,-4.7180458364755005,-18.55593742414211,27.96238987372435,-67.03173903106683,-118.88314757133497,8.131915173510869,78089.54482818738
6.0,-8.131915173510869,-1.3561546218908913,-19.28602537702516,24.88808743265306,-66.49754745529759,-119.28446304127854,4.5065780879792285,76814.83546525848
7.0,-8.131915173510869,1.803061511167074,-18.313932624660474,21.032544808364946,-53.39359349079872,-114.13792624646028,0.7502368006031261,74999.44484418734
8.0,-8.131915173510869,5.297636640962078,-18.337123039058337,22.62286420144207,-39.22022159538607,-114.18680896826805,-8.946851667979985,75171.36212735629
9.0,-8.131915173510869,6.825946937937456,-13.951688218161063,21.042675035650056,-31.066431595887966,-114.21031803390738,1.1515724726185326,77389.20206921143
10.0,-8.131915173510869,7.623653779467855,-11.862299439322232,16.667275886366426,-30.822105263486005,-114.18680896826805,-3.6575905328732716,75594.31604578855
11.0,-8.131915173510869,7.5997931140557204,-14.282271604088773,16.684539261701477,-31.333122052358767,-114.26268913050032,-3.5916270355134188,77379.24643461296
12.0,-8.131915173510869,7.735579906497711,-18.313932624660474,20.909666123081212,-26.89684413101031,-114.2831521965472,1.0103602224611805,77837.68023823563
13.0,-10.055703422223658,8.784058600338703,-18.313932624660474,30.591211876097386,-22.939150385451253,-108.53889530450475,10.055703422223658,78994.29949260419
14.0,-10.055703422223658,9.258631076013078,-11.862299439322232,22.987901263461538,-26.237797401011047,-112.47177248339206,-2.3642202314128795,79028.8256451649
15.0,-10.055703422223658,9.276641968985524,-13.942039362480546,14.710707490568886,-21.692810626390227,-114.22118356830151,-6.530840942201358,80832.66039942025
16.0,-10.055703422223658,10.450485445348876,-11.90629070150936,16.68955762829912,-15.791869521846877,-114.23947782761991,-3.5860161431718254,81376.40688736303
17.0,-10.055703422223658,9.351918983233299,-14.00749129248235,21.072271106467575,-20.445850257982553,-114.18680896826805,1.1827700228487288,81988.02930795195
