step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-18.46895904167021,-4.607015026211606,-17.949734934050497,20.804248265976632,-214.89243693681235,-252.86866000565882,18.46895904167021,106175.02016310304
1.0,-23.40679404205212,-2.5827774990637886,-21.19311179436018,27.216633840288903,-179.4362704369115,-260.00146968651967,23.40679404205212,94462.04139874772
2.0,-107.74569619748596,0.2698530698605352,-11.57921538068048,31.39113383369546,-147.07796570495168,-247.7498539255594,107.74569619748596,88680.61976515048
3.0,-107.74569619748596,5.185596126166326,-8.939678928151336,26.23925274389419,-107.01751830374326,-249.33722038571423,16.491809304071822,84968.33667113764
4.0,-196.05729115582864,7.810652138567872,-11.095464042671164,38.791704393979415,-90.59209421335287,-251.4759915932538,196.05729115582864,82659.7364269656
5.0,-196.05729115582864,14.83054271935983,-14.29765031330188,44.339331784202855,-39.431133031699254,-251.61161656683575,121.15178313905437,80348.0455430919
6.0,-196.05729115582864,15.543488193838709,-14.94410426912333,37.86929154547827,-20.660898046993122,-247.04069187682512,193.59178471208784,78604.21894479488
7.0,-196.05729115582864,16.575188750294195,-22.494867502698433,27.238309441258476,-19.289121818653992,-247.44067731193303,23.35523507828234,76472.29358528272
8.0,-196.05729115582864,16.44923083036783,-6.725333048118527,32.76990697255617,-24.190432169476484,-246.7012616008037,181.46153336363636,76417.51062130788
9.0,-196.05729115582864,14.203701204821598,-6.866134425412415,37.61210916733057,-38.431816738713,-246.94625781851934,188.45840740750543,75375.07660395143
10.0,-196.05729115582864,15.848532956403869,-8.243971530060954,35.96732186195659,-35.96399680946239,-249.37499564974578,192.53714463155535,73704.14150529847
11.0,-196.05729115582864,16.04901421255044,-6.725333048118527,39.445585087060365,-33.04557147615623,-246.79552245736335,116.318416157146,73264.34692166428
12.0,-196.05729115582864,15.862051518736793,-6.725333048118527,34.026939583575626,-32.04914638301132,-246.77848165107912,190.64367950705437,73043.2529890444
13.0,-196.05729115582864,16.271524372457456,-9.676612188067669,43.93186167326069,-24.378610071122612,-246.47935285751032,181.34657501212723,72821.6536223041
14.0,-196.05729115582864,14.275980993427346,-7.0599746052669445,30.513263489088615,-41.43328216370979,-247.3829814624799,185.848620528149,71989.81781695191
15.0,-196.05729115582864,16.910589896768098,-6.1425154100638935,42.5267881911802,-14.660074348424807,-246.10087572849585,186.2502041884799,70784.26801816502
16.0,-197.88717915595555,17.984815104672737,-12.806792945905894,39.91926537509585,-13.09290310868225,-254.80751161174825,197.88717915595555,70497.96518860586
17.0,-197.88717915595555,16.102099791869914,-12.276002000886727,39.707600603549295,-29.35163900259761,-255.74247450003844,193.47640784293682,70313.63346321619
18.0,-197.88717915595555,16.02014590242675,-3.5077241668372947,34.935838436874235,-28.74024923713163,-244.0109178827478,110.66812822031892,69482.44416876438
19.0,-197.88717915595555,16.531759382182873,-6.725333048118527,46.21016339943445,-21.109007582755783,-246.76300390156038,182.71842611150436,69634.72635716893
20.0,-198.51557145507087,18.142377681764806,-6.725333048118527,41.65556619209127,-1.8136777002269708,-246.77848165107912,198.51557145507087,69019.70302406015
21.0,-198.51557145507087,14.014026591371636,-6.5961591417171865,35.6301189730493,-35.364940895790504,-247.15130541479533,183.76099745578804,69919.1749078042
22.0,-207.644198626657,16.89166796980272,-9.54035372714057,50.58145258156905,-16.33044813881362,-250.15844311060786,207.644198626657,70713.3388317001
23.0,-207.644198626657,16.854394653083457,-6.624010970341616,38.444493157054666,-9.918714649510855,-246.74870458568867,192.43121201178664,71588.61942834995
24.0,-207.644198626657,17.436532704292897,-4.7226982698089,41.3985474686382,-12.163763536302662,-246.4180433889503,188.30418348130343,71679.48943095343
25.0,-207.644198626657,18.5884655822433,-6.909408863529005,50.979564796675426,-1.2232648932402959,-247.3542247502782,186.76881353692028,71250.74728774058
26.0,-207.644198626657,20.893533482064814,-1.1293902245391294,43.082535383985196,23.400197050571798,-158.46748274271525,199.87883344868743,73158.4501988666
27.0,-207.644198626657,18.98440383331221,-1.3154918512485878,40.87490399893657,6.736758109061808,-165.88578770313842,188.31134749406561,73970.12956833927
28.0,-207.644198626657,19.84227973150343,-1.133489083946202,39.06513261558984,12.29001733813321,-164.9251077920506,190.7951644793049,74637.41882511237
29.0,-207.644198626657,20.961668766331808,1.333733136199669,40.32076230089588,12.070901393802396,-165.88352852583807,189.69375411410977,74641.60930481745
30.0,-207.644198626657,19.55544262609336,1.2990697819043575,39.112620475976556,6.119837662581159,-167.25822282787277,190.70101749811772,76966.23202302709
31.0,-207.644198626657,22.43236505823991,1.33426793571887,43.080238870696384,40.4593519852221,-167.21453059527607,194.87369188850514,76305.73668045348
32.0,-207.644198626657,20.052050498693458,-0.064843891261269,40.618285195760244,8.122743382255756,-164.96781473550055,186.79039284761808,79271.86877855792
33.0,-207.644198626657,21.572978581527035,-6.712570978758164,46.249699619913315,12.98570448590564,-246.79014341096018,188.44314792528561,79027.83312778738
34.0,-207.644198626657,21.53158022806413,-1.133489083946202,40.81559198561348,18.358411259466465,-159.76240380903744,196.0048454374146,80260.68226227259
35.0,-207.644198626657,22.854540751211744,1.3340008800724235,41.1596554569825,34.114954698340796,-167.21361351858428,190.839356515919,80984.02564281825
36.0,-207.644198626657,23.827770069856825,1.3505876022175443,43.10080730265101,41.361697636274656,-167.19451765687046,194.8825394864673,82002.23874911517
37.0,-207.644198626657,22.397837058809156,1.2773038929789422,51.51957128672996,27.18889377670275,-167.2845044192843,188.3579455809172,83123.34860220835
38.0,-207.644198626657,23.786786919551208,-6.142968161516215,49.69962054639933,34.91064254528569,-246.2490549385293,193.1574315073263,85135.17976283745
39.0,-207.644198626657,24.893250406901917,-1.3552916819250385,46.21231922660165,55.97735741036421,-158.84233827595597,197.9552146030403,84959.92720903932
40.0,-207.644198626657,23.186999853256726,1.332905362905393,47.08109855370066,37.84892547317113,-167.0713086923495,199.34790555774302,83953.40208810824
41.0,-207.644198626657,24.127601447280735,1.2951786220686614,43.914083984326645,46.517926524220385,-167.26056054429847,192.0767296721396,84269.31839132421
42.0,-207.644198626657,25.132598063366686,3.216206193195852,44.2062974571236,51.81984894664993,-149.22979275375224,196.1980817344537,85428.11797357592
43.0,-207.644198626657,25.59926355550665,5.11208829526641,43.07092489566137,49.2817618723935,-161.61747631288497,193.24785812627925,84157.38646082449
44.0,-207.644198626657,25.592212133163997,1.333733136199669,39.97630860685116,56.586970296030835,-166.66402268392125,191.56730556942296,85307.02740639856
45.0,-207.644198626657,23.853638007864507,-6.1425154100638935,43.333561826293035,40.66666286261507,-246.24870534834335,194.05738154992991,85846.57936636462
46.0,-207.644198626657,27.527288398125155,8.938467770878702,43.07966392613656,86.64467984329843,-152.27256699659785,201.1219604454306,85042.92304544634
47.0,-207.644198626657,26.470648046183832,3.299855726322832,54.2967375121643,57.9076323982433,-160.54707277600747,199.61356042254528,86558.40631206363
48.0,-207.644198626657,24.739331192535392,3.20429907408122,43.08142161167429,51.27108263961633,-164.03698174193642,194.6398369938451,86156.53049113486
49.0,-207.644198626657,25.800530272913807,3.2791147594683494,39.19627909074221,63.868356487534605,-163.67300460935587,190.73845552322524,85718.70895341439
50.0,-267.4189099386158,27.760736634104607,3.2370294360017198,44.22593850958013,85.49042164388644,-154.15373400973314,267.4189099386158,85146.20549217617
51.0,-267.4189099386158,25.021733864083494,0.7740606678885982,44.470858732938,63.16732399737606,-163.87158685097697,196.89040043277228,86897.3832469839
52.0,-267.4189099386158,25.814014776625967,2.9720553486559,43.027104501269754,52.63885659164468,-162.6700142615408,192.5293476133695,87205.35471165064
53.0,-267.4189099386158,25.672309397163428,-6.280857023025173,40.27521919446535,65.18061761289394,-246.36977429083606,191.87524700815035,87349.87029762482
54.0,-267.4189099386158,24.274859088784357,-6.622694434470795,49.76248880750812,53.30065573061177,-246.92097954737278,208.10350089973065,87420.54228159018
55.0,-267.4189099386158,23.947988003768323,2.909780706241449,43.12495659398095,45.367396038376846,-151.90904406948482,201.8326427592704,88537.37162380495
56.0,-267.4189099386158,25.474260527858927,3.470978146275229,44.788626636107324,59.21062028681425,-163.93684631346352,196.59580262840652,90800.18424000064
