step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-4.591016633857453,-4.589343193910009,-7.493049244171767,6.941695436648864,-4.987689599336871,-7.681729616756358,4.591016633857453,4061.4194643019077
1.0,-5.314215413923506,-4.963472572259781,-7.718641939357431,6.288567890601811,-5.340589322330268,-7.851316903359356,5.314215413923506,3933.952931689984
2.0,-13.837153278781287,-5.295075820379199,-14.633612610962553,16.60443666553777,-6.290288352961608,-15.9796911983969,13.837153278781287,3816.812495751058
3.0,-13.837153278781287,-5.357479299533972,-6.4433267638655565,1.6873210654496944,-6.759861116496961,-10.200903698099722,-3.5896838543472214,3556.9252217741746
4.0,-13.837153278781287,-6.044464135732094,-6.4433267638655565,-5.9411160411234025,-6.098428611121155,-6.521756258572822,-5.989683516059262,3647.6716292130905
5.0,-13.837153278781287,-4.625392151503054,-6.288649221334861,11.758713896102009,-5.116091479928805,-7.022898120151112,8.22271334581017,3375.2683756901124
6.0,-13.837153278781287,-3.934432675858889,-8.354774000256207,9.481772650258751,-7.5837654177039635,-14.039125215292188,5.229410851205881,3281.6894253796636
7.0,-13.837153278781287,-2.7704757007147163,-11.115242295654305,19.337727348132525,-5.888306256937108,-14.037553741405052,7.86396923695704,3278.2386543884923
8.0,-13.837153278781287,-1.9876812815381963,-7.265191365046185,5.137210537926158,-6.94610824250523,-14.137943423928938,2.447287863142229,3271.6941435834215
9.0,-13.837153278781287,-0.6491959600494891,-9.87816677138192,6.401418930634783,-5.09882137020376,-14.037553741405052,3.046055406492968,2953.42959086471
10.0,-13.837153278781287,1.9253939628672714,-7.439968766089552,6.126393011868515,-2.5768337499153526,-14.130696491221602,2.447287863142229,3091.839289476123
11.0,-13.837153278781287,2.091590429366785,-11.00397399862581,5.1552923664919845,-3.642465586498237,-13.276099622471975,-1.1736128569999948,3030.936519038408
12.0,-13.837153278781287,3.66037595308307,-17.62100216577454,8.500770441669857,0.5669788132889344,-18.867282893583784,4.328146911088027,2995.6483885358657
13.0,-13.837153278781287,4.036576365175106,-5.026602838499031,16.87225444373098,-0.5157197310667083,-9.766018691567417,11.803054506780448,2843.6382824625243
14.0,-13.837153278781287,3.1809218171731315,-6.9661805503886995,16.168779287306165,-1.1302296734443096,-14.041135598037535,6.957436220174181,2861.6773775830443
15.0,-13.837153278781287,5.394863383001872,-5.037883699716382,18.414440951169105,-1.2144005310073624,-14.72740700729355,7.155202062617413,2689.7006770019907
16.0,-13.837153278781287,3.9103175452221826,-5.073593804344981,12.781895999346325,-3.687532755773263,-17.70161150730989,-0.16999217347253648,2744.5917666437363
17.0,-13.837153278781287,5.432694256414342,-5.331343919236467,10.83001899920852,-1.7031880822435053,-16.932533882892237,-0.2249721234769666,2732.474884820105
18.0,-13.837153278781287,5.1508605577468245,-5.03131678732359,13.874345210014319,1.2429724790760113,-14.327074825947875,4.284231659554408,2770.760809930797
19.0,-13.837153278781287,4.810065952816127,-1.2377028491852222,5.137210537926158,2.3205983330456816,0.10051278887117832,2.447287863142229,2559.193625865091
