step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,3.4150806022349123,-5.663360955722981,-7.4880927276286195,-1.2377028491852222,-6.43195732312117,-7.965838532346325,-3.4150806022349123,4024.9494191517347
1.0,-10.105595816391748,-2.4792934925048735,-11.51854841829013,13.623907264152045,-4.635307163576266,-14.27979330816703,10.105595816391748,3881.716303448468
2.0,-10.105595816391748,-0.8883627674928615,-7.653196979780649,13.623907264152045,-4.0202412822732505,-10.968031942451736,5.921239800312783,3837.884374125731
3.0,-10.105595816391748,2.142306008830767,-7.91928621448103,5.137210537926158,0.624016616282368,-10.675714686878425,3.8246692460711884,3572.135104855442
4.0,-10.105595816391748,3.2429585926924434,-8.05737336174407,12.10972367743252,0.7239704057390424,-10.167223574465947,9.225396246600006,3531.9322168747817
5.0,-13.8482542289957,5.607668800737855,-6.94681319431411,14.985538676368488,0.14552628565659093,-4.298172299702799,13.8482542289957,3375.627155291185
6.0,-24.862970628589096,6.149310066692172,-6.727983210331203,29.523512724064467,2.5337029190245186,-7.845858637398753,24.862970628589096,3362.59878628531
7.0,-26.649216759711884,3.8418635014257823,-7.939258484510745,29.27760336412122,1.0454084081765982,-10.628199993212316,26.649216759711884,3090.4283446431273
8.0,-31.381395247820336,7.199711203736842,-4.952896662684346,32.13296953962774,3.935396289348025,-7.506989061905831,31.381395247820336,3097.173802338867
9.0,-31.381395247820336,12.881161120801579,-4.952111879950742,27.746199995611114,10.663807263454213,-0.8914456719432948,27.18174431272731,3117.417954921797
10.0,-31.381395247820336,9.124187373834351,-14.139399733850464,25.20040443390485,0.6019307569274975,-15.485488534541293,14.032006130403339,3024.429669179236
11.0,-31.381395247820336,10.487887471282486,-3.271285751563994,30.864679283627858,5.244475109456457,-5.175511042905292,24.732799940565762,2958.2159974806464
12.0,-31.381395247820336,12.021031122060737,2.543348056273949,20.845156737171116,7.4657016718543145,-6.5326159678824425,19.768231582101116,2932.8778226452714
13.0,-31.381395247820336,11.878679648296961,-6.477746654773953,26.450008844283573,6.768717206110118,-6.5829162711015154,15.625415800831298,2863.8986736511856
14.0,-31.381395247820336,11.146780430085089,-11.34044853625275,27.821315133637455,8.05137518490817,-14.13892684812821,24.346423559066494,2849.0833043961898
15.0,-31.381395247820336,11.665803528943233,-4.837192456004267,28.892757626671404,5.633395046563146,-7.966440387105841,23.831485660280816,2783.9030525117532
16.0,-38.365593889112716,12.569009812807042,-3.9946117466514224,46.35351418669535,6.614598969194466,-7.677736184258023,38.365593889112716,2782.5124113569
17.0,-38.365593889112716,13.759979960994418,-14.204485729569749,45.113999274366144,7.907080198424643,-14.323830839575205,38.303734784235616,2859.4746069504754
18.0,-38.365593889112716,13.362990458935721,0.5074349214579073,27.156333810554948,8.999791144368457,-3.8359604005132724,23.18757146891221,2785.325792163983
19.0,-38.365593889112716,18.7334397805778,1.5819267471729717,40.72737824009445,11.64371837518156,-6.6449975063592674,32.8603731464589,2756.446557725506
