step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-21.36236766033337,-4.983304892996099,-12.468679406528572,23.570241466699777,-5.550244341502121,-14.261259342279004,21.36236766033337,105033.55952257063
1.0,-28.152114315475202,-0.9352536791112288,-13.38993503428669,32.87261113281593,-3.1471296305289895,-16.53347636613865,28.152114315475202,96222.85445837976
2.0,-28.152114315475202,2.4760477294049963,-12.2440475916496,22.617538561666535,-0.07222872542332145,-13.476867389847525,17.307212331055016,87990.95757169893
3.0,-28.152114315475202,8.547822434629659,-9.746674479616615,30.099884633959785,6.2298589825674435,-12.249300213274818,26.971961622591273,85223.3318644717
4.0,-28.152114315475202,9.24806579853265,-20.441481362341925,20.814509594627005,3.4847843858346716,-17.92011094103859,11.897390523854071,81689.80290710511
5.0,-28.375388727876725,14.269178050073146,-19.031375742276417,32.69115858442859,10.001147959304825,-15.158110924673176,28.375388727876725,80307.2045169303
6.0,-36.26015449366638,15.463403831376702,-9.520713092391993,41.12930814619382,10.563795047591773,-11.09688671277031,36.26015449366638,79400.85140351206
7.0,-36.26015449366638,15.907279407850542,-14.483551063750813,22.813576148745668,11.78717840858248,-16.968568593786788,18.540785432782798,76539.6577496714
8.0,-36.26015449366638,17.32696225840112,-6.725333048118527,33.574716662976826,10.991677454477562,-6.645869851187796,26.628762187127876,76488.37604753935
9.0,-36.26015449366638,16.232274981715506,-6.725333048118527,34.26142512002551,13.158875492007182,-6.788325579901652,31.280357548608187,78299.88289740673
10.0,-37.27200367023313,16.101411023909453,-8.734165767036405,40.389308606906994,12.7821755118766,-9.454974727757016,37.27200367023313,76313.04838330254
11.0,-37.27200367023313,15.412102396623682,-12.391171649159979,24.65560828532451,11.191217162202811,-13.131915472288789,19.791858498404437,77901.91425366834
12.0,-37.27200367023313,18.513675883355404,-7.155206403243825,39.45584898402089,13.754600667187432,-7.324121658676026,34.72510939237716,76194.56160207128
13.0,-37.27200367023313,18.94555008348111,-6.725333048118527,32.83779673813045,15.53010129364607,-6.7784816510791135,29.66558264934861,77804.30723318849
14.0,-37.27200367023313,16.866363314992693,-8.516661022126616,37.11511759341943,13.518602617256617,-9.161775355749867,33.72717278656456,79792.59666537878
15.0,-44.658184917233285,17.596668792410394,-7.76282555254698,46.08206499222752,15.044341529231586,-8.057829330528927,44.658184917233285,79052.88680581946
16.0,-48.3937737217375,18.402177151155517,-7.233689410559383,51.1326743289018,14.59188113522089,-7.593877543742993,48.3937737217375,78848.76953166959
17.0,-48.3937737217375,17.893147966353936,-8.71050392201697,39.12609177767527,14.79259527601013,-9.346553248324785,35.9998993637739,80008.6784129565
18.0,-48.3937737217375,18.52307561539927,-6.419591247677616,37.47401753249643,13.439285595762785,-9.262918595345933,31.464969264976308,80176.86083147436
19.0,-48.3937737217375,17.097829731402356,-1.241445326071343,49.827541139995105,13.08156081319999,-6.4657352083292,45.041012211237614,80853.51071993166
20.0,-48.3937737217375,16.380122165820516,-9.067936965465924,44.19645730208816,6.60876448320773,-11.722289220090438,34.432423020728926,79419.75614638627
21.0,-48.3937737217375,18.745644068973867,-1.0322092055599157,50.57823391526067,8.719363232294112,-6.077440409314711,41.139967519007406,81986.36281646288
22.0,-48.3937737217375,16.939376979256224,-6.689082275164411,36.765358002874095,10.177380312716489,-9.053092474883634,25.797195154365937,86081.05443694274
23.0,-48.3937737217375,17.729803541599672,-1.283217800837285,39.01798045782489,11.429042843930695,-11.630375084210552,28.86762811330285,84705.18662669402
24.0,-48.3937737217375,20.401233951061375,-2.421671838116005,50.240215495933796,15.301066345434661,-7.355237462439973,42.75328811921055,86312.65047029982
25.0,-48.3937737217375,19.41560468199617,3.3403011262007993,43.14855294359042,8.385146687456846,-2.265222009834112,30.645003513928053,87378.00152163047
26.0,-48.3937737217375,18.391796466822765,-7.161312578997997,39.007551798279295,12.339750955037413,-9.390681012169342,28.65601005204531,87530.75710639778
27.0,-48.3937737217375,20.055701783803197,-0.09926879881718165,39.06755878335791,13.189473295491387,-7.465454612453172,32.753651425258994,88834.51407676646
28.0,-48.3937737217375,18.745379585190733,-3.1503889164052588,43.30854887952373,5.812382096931151,-12.43272673056779,29.047214619901073,88830.38673627484
29.0,-48.3937737217375,18.68133337651156,-18.446637553735506,40.202905266448454,12.78477050429329,-20.464537512621433,32.103612980167384,89608.94663624842
