step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-2.8524966661776574,-4.625418519316812,-17.310255240886967,5.137210537926158,-5.35743840745847,-19.41909058849199,2.8524966661776574,4227.946510272524
1.0,-8.723550145277002,-2.0700601887552534,-6.760787759406775,15.544204128746252,-4.716246078325201,-11.032350879138818,8.723550145277002,3825.91106018027
2.0,-21.42640180871502,3.4430511000235198,-6.367003011183004,22.62555861721367,0.523889186412403,-14.037553741405052,21.42640180871502,3650.189880989861
3.0,-21.42640180871502,5.752090216538664,-6.0098123302286215,17.638758228711872,3.3850944859933243,-6.681794658097636,15.22482341754911,3533.1361755380194
4.0,-21.42640180871502,7.8488581891080855,-6.887823896273343,15.524354049581788,4.795548811538863,-9.011993574661219,11.82864888353025,3518.746081927444
5.0,-21.42640180871502,10.110291469809,-6.0098123302286215,13.623907264152045,2.1367811564882566,-6.1151647465740995,5.794640215100326,3445.4313968418264
6.0,-21.42640180871502,6.558201708653675,-6.013752318737408,22.054072112359226,4.3687838331476785,-7.589287813393042,19.877469144617656,3344.5048366153324
7.0,-21.42640180871502,8.376142159324727,-9.106235225609138,21.582365906341515,4.938294669350894,-9.439374957032483,14.038591968014131,3133.9349601520044
8.0,-21.42640180871502,8.982203218478443,-6.013738133933959,13.850608937112057,7.473161863685865,-6.048240563306453,12.151539763504687,3106.7338928602567
9.0,-27.901386458839227,7.638630823532189,-10.413393705509712,30.13706442839456,5.573743644612127,-13.059589333375975,27.901386458839227,3054.5807206197287
10.0,-27.901386458839227,13.165270338377557,4.409242784129425,13.656594514486876,2.5188716885699036,-4.916216068676434,2.9415607238467203,2962.425174062346
11.0,-27.901386458839227,11.54540077590126,-1.24441024335405,15.58604445097454,5.99551627426236,-1.6911213747159834,9.9678171241139,2937.0919923780584
12.0,-27.901386458839227,8.952456218865525,-6.872355692591579,13.64599669295417,4.651718449597199,-6.754043843591994,8.275055130128067,2908.5795136846523
13.0,-27.901386458839227,11.1148195618507,0.71884382670153,17.243991763473737,4.892056594535708,-0.7658574952390254,9.90753163178831,2827.8821849552496
14.0,-27.901386458839227,12.49378335779856,5.129920691048532,13.635029700265896,7.053515085353278,1.1463866384582957,7.952380322869267,2897.6289473341994
15.0,-27.901386458839227,10.790205008819061,-8.392008310394635,15.529834939095188,0.819549132125821,-11.444237861470764,4.5668253291386165,2720.489402700171
16.0,-27.901386458839227,9.416817340310931,-8.630271220385001,15.5776893273406,1.8007403392153378,-10.039265152108792,6.374847952613521,2630.6725696425347
17.0,-27.901386458839227,9.269251359964732,-8.885994479184447,19.187584063614445,5.268017189246459,-11.881706014999068,14.841712921006483,2766.0846581898686
18.0,-27.901386458839227,10.397754250424095,-18.46091509678633,19.181627525450885,3.089416123365657,-14.483598819566616,10.88350003853538,2678.506687772693
19.0,-27.901386458839227,11.392504573168816,-9.48157486203867,13.645195232893727,5.60958740411615,-12.063078459991889,7.683924748810107,2707.711551030248
