step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-18.46895904167021,-3.691127369963098,-10.43999461547677,20.804248265976632,-4.480273310047868,-13.112634490644176,18.46895904167021,105860.23712012351
1.0,-20.551946661181745,-1.79783672951258,-13.240684822030708,27.22231981650426,-4.560866949899259,-15.31206964184171,20.551946661181745,98717.10715984598
2.0,-25.514468510855195,3.1430339940155103,-13.018960889851279,33.5731106043073,-0.35972492528185124,-14.956385078467516,25.514468510855195,89707.17184998716
3.0,-25.514468510855195,7.413105796620227,-9.490797169920697,27.845298806540598,4.31198466385404,-11.132486483392995,21.61642774833838,85095.8840431482
4.0,-27.422629592127905,11.262169331480495,-19.726209733026526,29.771904863372036,8.176429701192493,-21.55420158107711,27.422629592127905,82353.42187516663
5.0,-27.422629592127905,12.28856030034512,-7.552306497963638,20.804248265976632,8.046176073450855,-7.71999084147145,16.213210965106384,77592.31734573573
6.0,-27.64123365771007,17.022390290560608,-7.269542228554462,29.841837335781968,6.879956464199597,-11.549424748452989,27.64123365771007,75870.39170251023
7.0,-27.64123365771007,17.145997789439573,-6.725333048118527,28.89784469767297,6.759701971741523,-12.13003077387663,18.118368207662055,73884.71845221372
8.0,-27.64123365771007,16.319116479203085,-12.717267923755422,32.741247514461705,6.168906165792183,-12.384904567499987,20.071987766481932,72727.84795687761
9.0,-27.64123365771007,16.984337477720388,-7.736061580546483,35.94341843949181,6.063181805840288,-12.812273528574973,26.116306987449434,72462.1550470134
10.0,-30.38464627491187,16.400947231677762,-6.725333048118527,41.36798394472219,6.14149422698972,-12.23658293703149,30.38464627491187,69261.71309109457
11.0,-30.85028796426149,16.480718316300838,-8.541958196201554,41.158180435498096,6.569759998232688,-11.913330801377665,30.85028796426149,69912.53953715728
12.0,-30.85028796426149,14.542095447065785,-6.866134425412415,33.247348055563336,2.1945446014561933,-10.399830279166302,17.631674018094397,67919.53034668187
13.0,-30.85028796426149,16.828934276292944,-18.218399143181475,28.917371711523828,13.524838726605937,-20.302907766209728,22.16600838571005,68870.40550435652
14.0,-38.71152533319433,18.471013792787314,-7.82616519604429,42.600825086869655,13.186652249391884,-7.963297996997762,38.71152533319433,68527.88234036266
15.0,-38.71152533319433,14.453676074801821,-6.991134114904877,35.05111804403148,12.546328797589616,-8.55854749346313,33.261846185369386,68824.44230997209
16.0,-38.71152533319433,14.484724156486857,-10.296811997007602,30.79498932809093,9.371171663716233,-10.511994916344793,24.988206207958726,67285.19149666735
17.0,-38.71152533319433,18.359688295757298,-4.561392556230679,31.178554796339032,15.259215311818156,-5.497350871256992,28.84698036919781,66413.49738145526
18.0,-49.318578484328384,16.327393859337686,-7.964987212331916,53.51923627633419,12.637516794961094,-8.761938813738839,49.318578484328384,67011.9832271575
19.0,-49.318578484328384,15.927989783567577,-4.561392556230679,28.933770682000695,12.052153203268322,-5.9660175510425635,25.040356754567355,66112.64715554588
20.0,-49.318578484328384,17.38405122315406,-3.9512752511939055,34.75767036745464,13.552370362617344,-5.849200795769104,29.25963395210765,67021.180455781
21.0,-49.318578484328384,17.772346178760127,-3.279294680447144,28.92856670733351,14.98698350080087,-4.955639929662173,25.91924031914592,65960.40092349742
22.0,-49.318578484328384,16.6756870734161,-6.145855659781679,31.860684422380018,8.314898639061676,-10.922366202740143,22.26522765726187,67714.63706772143
23.0,-49.318578484328384,15.425346245892666,-6.725333048118527,34.92032934747438,6.378273997174526,-6.7357349222033776,24.48611468987235,69456.17640340584
24.0,-49.318578484328384,16.893928823499895,-9.538880225648992,32.68739618097879,10.795847394230503,-11.834412312635106,23.130446390061707,68893.312898925
25.0,-49.318578484328384,18.086575013912537,-6.8942852394736835,43.707578729824334,16.214599977641818,-7.012101170214373,42.553409872359794,68813.2674454044
26.0,-49.318578484328384,16.815287828939546,-6.1425154100638935,34.928971734306685,14.001300076117925,-6.100977236844199,31.640544261260892,69963.79183580312
27.0,-49.318578484328384,16.711261016857392,-1.126293536052593,34.307722263436574,14.490963256105701,-3.703342102618464,32.47158809735564,69724.0164501215
28.0,-49.318578484328384,18.48455126130595,-7.2320529216027465,39.78745194832033,9.081917971267243,-11.64837159558208,28.967682057542802,69918.946825622
29.0,-49.318578484328384,15.318708067750803,-6.802679864160707,34.84426894461858,6.413150000273886,-11.652108398194535,23.789263605907628,70517.36998056699
30.0,-49.318578484328384,15.711103881590084,-7.533217335490358,32.06955608153421,6.977709890027623,-10.96595366063037,21.131433241583686,71006.95397822806
31.0,-49.318578484328384,18.64243933092722,0.3993232387781873,33.879607290453805,13.031816904567853,-5.753732733361957,29.12878456103453,72506.83581401416
32.0,-49.318578484328384,19.47525011085541,-8.528400480260354,35.43844544064167,11.388332309761422,-10.618370714304195,27.15099256973303,73791.31120372536
33.0,-49.318578484328384,18.245876051956603,1.1161637339854522,37.84042139469962,12.066808714477355,-5.297345129752927,28.918360592638713,74343.77733536327
34.0,-49.318578484328384,17.33882204142419,1.1185867831706346,32.725063695055624,8.529121654687387,-8.773339313605504,22.399643880156198,72329.37880812296
35.0,-49.318578484328384,18.678112699115346,-6.1425154100638935,39.009325881200446,9.95267659585543,-8.773226805255312,28.356953921051783,72461.2821855365
36.0,-49.318578484328384,18.551438558257583,-1.0353698373594504,35.41902419095167,9.703578823491396,-9.324224367095663,26.29919706698491,73275.75328543762
37.0,-49.318578484328384,20.618605975278502,-0.43356603467347554,40.88606507764001,13.25719242446279,-8.673902611189785,30.67786422444155,73120.27798364255
38.0,-49.318578484328384,17.885233303249557,-7.168192938017052,39.892707820318904,10.14568644649498,-8.251998621237043,29.088947589818538,72629.14240924401
39.0,-49.318578484328384,15.929429602043916,-7.474731278094337,35.84914785142574,7.384722879088311,-8.76562790283225,25.870015875581103,73382.31513140888
40.0,-49.318578484328384,19.362340389354166,-7.578474539603892,36.863822797999994,10.724048293526439,-11.623387212766993,25.363163432693426,71589.3491139597
41.0,-49.318578484328384,19.458466919620324,-8.703087015077221,33.901945763904315,12.974724038955912,-11.790681027383549,27.130998944215428,72091.01916858472
42.0,-49.318578484328384,19.479154139869838,1.1315583129136542,35.43001346463362,14.669393344561161,-3.970729435996269,31.06969092255845,72378.40173143325
43.0,-49.318578484328384,19.715740898331315,-6.9043789862567,40.85094656715545,10.776752973381049,-8.739577143196776,29.61541417188925,71722.53682946687
44.0,-49.318578484328384,19.158165664348175,-8.264557259413994,36.26748936880655,11.37174569710946,-11.436986085503392,28.862272920608575,72790.6398090404
45.0,-49.318578484328384,20.74270154977267,-6.725333048118527,34.756577049093295,20.751305979368457,-6.85795366647142,35.21159599533277,73246.49126502028
46.0,-49.318578484328384,20.787960139893883,1.1184861467159664,38.23383375036239,17.99468780324339,-0.6716826710118227,35.352002726457684,73559.40985267561
47.0,-49.318578484328384,17.726775030001303,-6.840800308811472,34.250761099179584,9.038284435263378,-6.8712057364214125,25.160201811532794,74397.57202095847
48.0,-49.318578484328384,21.35329499245081,-6.295190500031282,37.49072119660626,18.465674004202636,-8.796714326046612,34.55525486237057,75229.2017473121
49.0,-49.318578484328384,19.576654308291545,1.1046597784410608,36.99481268937399,14.255236954807286,-1.1808897468435262,30.564405486224622,74841.14091831115
50.0,-49.318578484328384,18.464416571418383,-6.9101646372648,39.892530645419995,9.83595714011022,-8.73011698040807,28.641155895802246,76452.09047752123
51.0,-49.318578484328384,20.745244569750312,-6.14555225526442,38.346066094440005,11.94606049481165,-8.798887498143756,27.965034531102145,75330.76596121548
52.0,-49.318578484328384,19.504977758296132,-4.786614224444785,35.80998041320278,10.804024224384454,-7.214007953565201,26.46770190018284,76173.52500374732
53.0,-49.318578484328384,20.781858892187405,2.9364366946267495,36.30811947774066,12.845429994541282,-4.747235742166076,27.12741925664208,77807.36804258745
54.0,-49.318578484328384,19.835936622977673,-0.5237445492724895,36.85882547679323,12.086380285139072,-6.4634599448904595,27.31328253028329,76519.56770594747
55.0,-49.318578484328384,21.218394847830286,3.0031683101693716,39.89079267034483,13.367128245928349,-5.824200661875043,30.3799818170221,77069.27611179592
56.0,-49.318578484328384,19.911410815298176,-6.1425154100638935,37.29432818396474,11.394375938208471,-8.661642580491531,27.240569024118503,79308.68981077561
57.0,-49.318578484328384,22.409400968978208,3.041974324622494,37.02753109347813,13.341935456335188,-7.548147199018782,27.02956505497623,79469.71026173423
58.0,-49.318578484328384,22.42966379361332,0.1635218209101197,37.02988364599035,14.332234129940735,-9.528807725674188,28.621180633916037,81091.8898594969
59.0,-49.318578484328384,23.336484506146952,1.1134501995637152,37.50409623407266,13.641340460807662,-9.463462541588214,26.474845023864614,81261.44634987612
60.0,-49.318578484328384,23.778625470364528,1.2610573276897554,39.106465491746945,14.559420317512968,-8.67224811637286,28.474258662714742,82572.81015716048
61.0,-49.318578484328384,22.822403623523055,1.1007077914467764,39.89275031318634,14.953013797721974,-8.882220857749434,30.679006479798204,84756.87008148724
62.0,-49.318578484328384,23.373757537360223,2.7852184501047006,38.463464169673955,14.464551012938294,-6.319716284542906,27.937515326929123,84689.38072419124
63.0,-49.318578484328384,21.012367137290266,0.7725821501337009,44.06463558399273,11.714305729891052,-8.824364975138838,35.569333383202334,86744.39793870958
64.0,-49.318578484328384,26.373425235977432,2.769208749091561,40.89649725820323,18.316802912730747,-6.233749151289395,31.516312855264516,85646.72835708613
65.0,-49.318578484328384,24.996691903452827,1.463814113729498,39.90442226569398,14.693416876676972,-7.982945004918687,26.837007263129784,87720.3562816247
66.0,-49.318578484328384,24.537602263648328,2.5120089719433523,39.908234599915545,16.025068202616957,-5.861473899336115,28.95590761484012,89084.2941376089
67.0,-49.318578484328384,26.064632079308875,1.4257539991424935,45.025439887816546,15.78008949937869,-7.967039776617305,38.8735256215273,90642.99677639495
68.0,-49.318578484328384,23.970187817586815,-6.136032989988288,41.68557147735879,15.881397763435752,-6.107313002126824,30.584688438984173,91984.24470503305
69.0,-52.06493528347602,26.38882488265602,2.680519021646127,53.58582544315719,24.35049591729517,0.22411236780977362,52.06493528347602,93617.19520362634
70.0,-52.06493528347602,23.32616777656108,-6.670603105357027,41.55754531586017,12.998672233432426,-8.03520116476053,30.461480258071692,94142.45559454261
71.0,-52.06493528347602,27.745792908679768,2.6482893864370354,49.656025556212626,18.881858406906453,-5.7005877490589505,41.52264199321105,95267.24462444158
72.0,-52.06493528347602,26.442223635516857,-3.8829812305311346,45.00263019357082,16.565285769791544,-6.88865677508412,38.86456035698296,95218.04049743875
73.0,-52.06493528347602,26.306090228446983,-6.1425154100638935,43.673523978702256,22.16963262984389,-6.045704720677327,39.980644940537005,94947.10534940814
74.0,-52.06493528347602,26.828812570456993,-0.11619382706846437,44.099956123219116,24.73676101052399,-2.421208445576511,42.42923409180568,99244.79985592791
75.0,-52.06493528347602,27.75745422042022,3.0007907190688243,45.884553298806324,24.83534706145784,4.180882992110959,41.96386270161345,98882.91550887414
76.0,-52.06493528347602,25.883454586671043,2.695978521860578,52.612237994015956,18.714401872751008,-5.191785995120572,45.898308489921405,101771.12826134147
77.0,-52.06493528347602,26.414926211036985,2.7119793735451054,44.87827409674978,17.608016827154508,-5.762554417639041,37.37539664091233,99741.54226003637
78.0,-52.06493528347602,25.802447094998683,-7.817405062263091,49.24806396875309,15.482001594458445,-8.72532259291943,41.12268456480848,102062.19823120862
79.0,-52.06493528347602,27.95477845620095,2.8113955311008425,51.14704928100379,25.314454938965763,2.1444813050629676,48.53549702445566,101676.27177607917
80.0,-52.06493528347602,25.554464443106305,0.9925765606080574,51.26207540128122,17.38228008070805,-8.681059132839621,43.43124917763507,100590.14734552309
81.0,-52.06493528347602,24.392053619948808,-14.260372470187637,51.619664028303646,17.12515437673543,-17.403713853796965,44.667660148935184,102976.58453125019
82.0,-52.06493528347602,27.835971323577734,-9.664035596776305,51.303013176922995,22.731706431222445,-10.045029196041668,46.86987482679818,104065.14885076118
83.0,-52.06697531922248,25.57269494495266,-13.666729104723093,53.60598015444715,24.0455531413697,-15.652551935939066,52.06697531922248,102108.67771092617
84.0,-52.06697531922248,27.640592721896898,-0.1285211138129796,53.50573042977642,23.52781339501044,0.7990492423337479,49.735868706626974,101805.85457480937
85.0,-52.06697531922248,26.93266504224779,-8.396029055020893,53.792948968208734,21.43423087450424,-9.446036021392514,50.771595247207365,104640.60376399994
86.0,-52.06697531922248,28.11740706433563,-6.814669509877687,53.52080104196648,24.63444775234958,-6.821184741225189,50.3235991705823,105545.58208028291
87.0,-52.06697531922248,28.874909527478007,2.579215409695948,51.3076525978379,25.996878693161047,1.286561691992084,48.85601994701868,106755.96859927638
88.0,-52.06697531922248,30.005089212718662,-6.672900325074803,53.52594658979537,20.915410397344058,-8.01420978815945,45.04389952124179,107356.46528194794
89.0,-52.06697531922248,29.748287134360538,-11.272887274663436,52.619475218101066,25.6836834041677,-12.696450963459888,48.912176440582456,108348.19253102448
90.0,-52.81529408694444,30.154888589430676,0.429440403464028,55.907567800437064,26.416333547704323,-3.1584195762874643,52.81529408694444,107585.06166450254
91.0,-52.81529408694444,32.26994243539376,-9.251283243861515,54.67750421438726,23.25866958407987,-11.123100050349644,46.588838070487284,111308.7938768641
92.0,-52.81529408694444,30.526086115781823,2.964225117535541,53.50639648143642,27.481083808131984,-0.8790267976461976,52.320313935568805,112230.620915518
93.0,-52.81529408694444,29.968217183717066,-9.48657821815626,54.50910392170648,21.506840925341667,-10.80870458945515,46.34434260766187,113232.91648745548
94.0,-52.81529408694444,31.640437852524318,2.2844381523812203,53.32222961305618,25.226728779516932,-2.3318524166593164,47.75544173509556,114584.5220416002
95.0,-52.81529408694444,30.75051032870138,3.934803393832709,55.067296704404995,22.923052334352278,4.046422079502065,48.519709754017384,116735.74553383942
96.0,-52.81529408694444,32.2019200392675,2.9540565371137717,54.73561519429343,21.26815280511788,-4.968988766825952,44.37659141378396,116779.55026136315
97.0,-52.81529408694444,33.94180575691292,-7.228583198424259,53.643011185279335,25.230445752337673,-7.462449049413548,45.48215688613197,119134.67400530585
98.0,-52.81529408694444,32.92658464243402,3.3046203900818973,53.60671749215584,29.837768311499786,1.8002088446340565,51.172305619616736,116273.73075476591
99.0,-52.81529408694444,31.153870614411204,-5.679999855591337,53.61914749462044,21.920888456345224,-9.882410980198717,45.83797914271618,116167.55492952469
100.0,-52.81529408694444,31.268521793972464,3.3302394479357247,52.08901416723643,25.80057367205826,1.8314171990708985,46.25944019286358,115551.90398384407
101.0,-52.81529408694444,29.755980053474595,3.3403011262007993,52.24989449414278,20.609148095602222,-5.060795769598073,44.49735207515628,112105.54655740851
102.0,-52.81529408694444,33.63292315769937,-1.0410305845561965,54.641936488262466,22.106144194367094,-3.800535496881352,44.47258384765426,113632.26975298015
103.0,-52.81529408694444,34.14056274533848,3.0023956518245214,56.0778144560622,30.552493903318283,-1.1482495332411133,51.460061746974546,112273.03112828018
104.0,-52.81529408694444,33.080846230559764,-4.659842763354057,53.6279164481358,24.25098630906446,-7.643556737835084,45.64896702804735,111725.3492643566
105.0,-52.81529408694444,33.123913673195155,-12.19732152749523,53.663688324224005,25.298840841847763,-17.152038397952463,46.812661165666846,110878.88775595496
106.0,-52.81529408694444,33.56034602582818,5.074142890913265,54.98266422421779,28.946499120731975,-0.9746963289055017,50.818945738154184,110475.4356831677
107.0,-52.81529408694444,33.6641685126055,-1.7396044345026205,54.687630322490364,25.665328114919458,-6.692003533338912,46.838367822500565,115064.95869358412
108.0,-52.81529408694444,30.772466947273355,-6.141515478635997,53.408169869105336,24.720053600977497,-8.34713511089803,48.704504395089444,114536.89539575556
109.0,-52.81529408694444,32.63011483264398,2.8586107876922426,54.67439883852971,20.60616214248421,-5.0600717161028825,45.46859875023139,115951.60582679251
110.0,-52.81529408694444,34.08092872548059,3.343599906986448,53.46343468985897,25.9582361738588,-6.152589999487596,45.326941188141454,114840.18087656348
111.0,-52.81529408694444,32.59797646453381,-0.5900425606412867,53.59973950031523,23.990440267648925,-4.534490411064663,45.221942453657604,115959.62918095378
112.0,-52.81529408694444,34.285323703523765,-6.141515478635997,55.09339585802785,26.06992653593401,-6.115525450596849,47.00310533711419,115026.31010470355
113.0,-53.5281206265839,33.09235599419793,-8.446521287287585,55.05049000594977,31.096346937262755,-10.957921256476997,53.5281206265839,117239.3734371142
114.0,-53.5281206265839,35.67465568594096,12.64451297992273,54.9614699514498,30.941626827088147,10.00392939748076,50.77013206637557,115857.2583248399
115.0,-53.5281206265839,36.439692753044206,6.95766802471104,54.842167398321465,26.36186805273952,1.7803675802394423,45.14778973928671,119791.80574075994
