step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-2.843667817543455,-7.038951372297251,-24.53514834156518,5.129920691048532,-7.564485113080169,-26.656717532625617,2.843667817543455,4047.7021723842727
1.0,-2.843667817543455,-4.086390818703675,-6.73864528411391,5.129920691048532,-4.820135036807807,-6.612663758557318,0.6083553257117913,3918.1504729867065
2.0,-2.843667817543455,-3.0907120728962836,-12.547159237977674,5.137210537926158,-4.182625651681834,-13.521205671231783,1.7133921876079299,3723.567999904491
3.0,-21.43796441260764,-0.988089609392306,-15.47341526548271,25.445159777597702,-2.7155231554962884,-18.28890675132338,21.43796441260764,3615.523118102155
4.0,-21.43796441260764,0.45738056701756663,-22.269714074393296,6.675614226946735,-3.632785684172197,-21.493550180104567,0.07363554331288924,3441.4512215654454
5.0,-21.43796441260764,-2.3085798817550325,-17.16865221557699,5.148699422175845,-4.234453318577219,-16.961737004272162,0.9004676457609335,3393.0559502631386
6.0,-21.43796441260764,2.7355067300361946,-6.813444692612467,13.623907264152045,-0.6035280540655271,-7.156743292593028,9.124850390241733,3364.36108107327
7.0,-21.43796441260764,2.13259713764491,-7.360878140079532,13.623907264152045,-2.147204409480697,-9.420398852865336,3.99959380658143,3259.679803659262
8.0,-21.43796441260764,3.263052143046964,-10.295745239875284,13.623907264152045,0.3620357627056561,-10.51345246325051,7.507798941226902,3307.044327922104
9.0,-22.2391944979828,7.9246168990618795,-11.442044903017912,26.601037562314808,4.360868429811617,-14.321277422641124,22.2391944979828,3168.663353908039
10.0,-22.2391944979828,13.58260865548165,2.1987574542234185,24.794321764241108,7.424648544622052,-6.166296725623056,17.67254316547627,3042.7033039353596
11.0,-22.2391944979828,12.761488683509416,-6.580109660743842,35.081861192584704,0.6651260836678213,-8.6599786016926,19.5909174283204,3119.31482220043
12.0,-30.08820472475605,15.83861490451532,4.409242784129425,32.89285857048729,12.092463636940613,0.785337635319749,30.08820472475605,3022.2676235190097
13.0,-30.08820472475605,19.05341115930487,4.249902623525138,35.08381811154153,10.055830922534728,-5.567257337580951,25.774188539399706,3024.8512741286704
14.0,-30.08820472475605,12.171409687677789,-6.011445584528769,27.86505158460903,4.561453584044233,-5.968595250602335,16.329842185672042,2893.9927401839905
15.0,-30.08820472475605,15.79415063910875,-7.383469062316273,30.26802370235348,13.59916944182246,-7.585747288732178,28.20001435242817,2875.266353869978
16.0,-30.08820472475605,17.04385540867404,-6.0098123302286215,29.066026986965323,14.67081668765864,-6.039357094000006,26.811638101197097,2748.1910729544534
17.0,-30.08820472475605,13.32441183976287,-8.976200172146658,29.154319579251478,11.003561873145328,-10.14119922503441,27.091529060936736,2803.5357784453918
18.0,-30.08820472475605,13.9440167333213,-8.974752512044475,29.05264266323919,10.532836703294683,-10.294212406541277,25.7974731581576,2804.456108052568
19.0,-30.355970042272947,15.721123087232831,-6.0098123302286215,33.364559789743396,12.432487446802531,-6.062334780735699,30.355970042272947,2766.8151716226757
