step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-2.843667817543455,-5.559759987359987,-15.210527870464276,5.129920691048532,-6.197885502228421,-16.730646565861445,2.843667817543455,4159.159457912435
1.0,-12.764726977698452,-0.7958007117328201,-6.730672812070818,17.51298317832918,-2.6358190346488373,-7.474617861833536,12.764726977698452,3877.6617367901654
2.0,-12.764726977698452,-1.7585848397077968,-12.326494102516484,13.623907264152045,-3.6014601826148036,-14.036685482168231,9.832529716237012,3760.421603810024
3.0,-12.764726977698452,1.6134491097938284,-6.934627785629283,13.623907264152045,-0.7293594004417022,-14.04636760372182,9.832529716237012,3570.9679645045608
4.0,-14.875944414033128,5.74116082506342,-5.975501582007292,18.793995844669105,1.7177781324660022,-14.033799973322854,14.875944414033128,3437.9224666129503
5.0,-14.875944414033128,5.625264014425001,-9.309423900006161,13.625899316433731,2.9080062584976427,-11.72496041552357,9.758620446922343,3351.8682259311895
6.0,-19.16722242334884,10.240698564730817,-6.0098123302286215,23.290803448098497,6.188118690891329,-6.020492536028427,19.16722242334884,3174.9160294351504
7.0,-19.16722242334884,7.706561239738511,-7.15102481707768,13.623907264152045,5.367324831307274,-8.268501609968503,11.32537652727116,3257.654546189793
8.0,-29.713295245335523,13.347099445727702,2.658176667047094,33.01981996633354,9.519896305789057,-1.14766187904047,29.713295245335523,3126.551894051666
9.0,-29.713295245335523,14.132919850713943,4.409170390464432,29.426806330670576,7.827569710978165,-4.78444078575901,19.85260295506656,3080.0377588569936
10.0,-29.713295245335523,10.826539689836387,-6.0098123302286215,25.540743122270793,3.7940103781655963,-5.966971104862004,17.76519993691369,3045.1177900158063
11.0,-29.713295245335523,9.128029860279373,-11.180193925240799,27.199401508578738,6.89756507129255,-12.037787377650075,24.941565546687954,3040.538236669677
12.0,-29.713295245335523,12.340797795699206,4.409170390464432,25.46141349572744,8.721906774364122,0.9088104781148942,22.031631407865397,2946.7709533825364
13.0,-29.713295245335523,12.549510331135036,-5.015000029493002,25.462572871034837,4.305963808328161,-13.413542633749167,13.360063712517452,2880.298808032211
14.0,-29.713295245335523,14.583864611664444,-6.0098123302286215,33.01853136218129,8.387238597944853,-6.076941600573488,24.29854036710246,2886.1585180178804
15.0,-32.156890913646656,16.571634823953886,4.409242784129425,34.18119410446137,14.309214242419127,2.044534640396975,32.156890913646656,2872.1803988073525
16.0,-32.156890913646656,14.588350109887179,-9.327392501495448,34.18549994217745,6.930897980534671,-10.092714010883729,25.687058596647184,2806.4353694064175
17.0,-32.156890913646656,13.75181791608318,-10.048429924423619,33.164962915616606,10.358245655175057,-10.52934281305913,30.087368587961894,2795.8440885724413
18.0,-32.156890913646656,11.316455167216636,-7.147383450697216,29.406629592429486,8.66746270989453,-7.345415799452242,26.616642911420485,2794.8154857438917
19.0,-32.156890913646656,18.467294706996697,-5.88415548852725,33.135922218606744,15.963354399934108,-5.909376206403018,30.386119363940633,2622.33976237174
