step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-18.46895904167021,-4.999690909491036,-8.519069157352,20.804248265976632,-219.1923757648559,-249.11777171642044,18.46895904167021,104878.92662497159
1.0,-20.033714238054472,-1.5640810375399052,-19.07388657244881,36.09440129985455,-157.6109471132969,-255.912674706662,20.033714238054472,94767.6684793629
2.0,-201.8362269508709,0.46357684452186787,-14.267841867346473,45.00920161879675,-138.0543543736132,-250.68878362122464,201.8362269508709,89287.31496992506
3.0,-201.8362269508709,5.316120628567092,-12.717267923755422,38.178824292486695,-101.36303956253441,-253.85777352898617,94.39660751788529,86725.99642537019
4.0,-201.8362269508709,10.829173884245792,-24.66487444758455,33.57587648144807,-58.74974197793011,-256.79937744685907,185.71915971262789,84971.72286560203
5.0,-201.8362269508709,15.086871860597446,-11.188007450897263,41.661319130903,-34.28132212158931,-247.9812954955655,199.1344913635299,82976.21153141711
6.0,-201.8362269508709,13.742081039993723,-21.840432392901857,37.41966012054242,-48.54164952278406,-263.6851126150704,114.38827181552844,81153.13898997939
7.0,-201.8362269508709,14.025749141311797,-6.935642276014949,46.42682400065145,-42.07408475895421,-246.94087868502695,123.30787297574228,82554.81195670676
8.0,-201.8362269508709,15.512837146714153,-6.725333048118527,36.195092378653165,-30.735189339207096,-246.77848165107912,192.82407472169837,83022.1261764329
9.0,-201.8362269508709,17.0746775290405,-6.1425154100638935,35.57972035118243,-18.966165991487298,-246.1009772368442,190.7518463884456,82641.20096564628
10.0,-201.8362269508709,16.037796394765753,-6.737209114863069,42.57612567716912,-40.58850414965971,-246.85519469048648,120.74825846794806,83415.6726405578
11.0,-201.8362269508709,14.046876176219389,-7.507774362174702,38.12982482247176,-46.3899740218841,-247.66767592794386,183.89188903133282,82016.16663959136
12.0,-201.8362269508709,14.060688012013056,-7.987289986900298,49.6890652951533,-44.701061229116,-248.5564121277269,128.74597639320388,82069.5668917365
13.0,-201.8362269508709,15.957715900880512,-8.8249986964825,40.05736751810408,-25.287383617945203,-246.6841415707707,196.55192963033664,81963.49154273525
14.0,-201.8362269508709,14.050020288640665,-10.165983505232898,39.22192460893933,-35.35105885240846,-250.8101411705429,186.2403255027027,82280.46154802482
15.0,-201.8362269508709,17.31604372107758,-10.476366483783128,37.469950399825024,-14.515424658186655,-246.18262559040772,189.17836572120927,82041.80575921472
16.0,-201.8362269508709,16.150317430735743,-9.14651463852648,39.07928109969319,-22.064061554145432,-250.0565143562251,194.58969264854377,83606.49327113116
17.0,-201.8362269508709,17.06836614900506,-8.662743605740307,51.158965874643435,-23.398669297428526,-249.24755701907796,192.7197498468555,85675.27522811297
18.0,-201.8362269508709,16.904357692769835,-6.725333048118527,39.772288505978125,-24.44487465631076,-246.77903117629563,196.2087076175461,84806.48550840616
19.0,-201.8362269508709,16.011445566911274,-16.79259191460845,43.408587833935286,-29.234783274306906,-252.36109989991454,200.4429622036078,86317.40993059258
20.0,-201.8362269508709,18.299245731038432,-8.974788160388322,38.44799760012911,-2.593501858858417,-245.096770860945,194.53945617548035,84532.48675256573
21.0,-201.8362269508709,16.803877009922275,-17.378003416615403,43.38935690848063,-18.82432849605963,-249.8453420902648,194.56048148853847,86069.26868099466
22.0,-201.8362269508709,19.00600856592754,0.6817840052098418,43.02285588426547,2.9077345358080926,-159.82919018506277,197.16215180699976,87044.8384775568
23.0,-201.8362269508709,15.021911501917241,-13.464687603613065,39.79340518854167,-40.86558694314536,-246.77611779941358,184.4112327344769,85946.05015291825
24.0,-201.8362269508709,19.368133471076213,-10.549706429665918,43.49968026791308,-2.3198431614657657,-251.11145719154942,192.922179248213,86559.8581326105
25.0,-201.8362269508709,18.318678847917752,-6.1420156910896315,37.78211019631724,2.8819372455550027,-246.18177966567683,196.0029960004601,87956.57527447984
26.0,-201.8362269508709,18.19096293253123,-11.247631008087708,43.12959313102478,-9.616026218723654,-248.6023077457223,201.1635228573718,87599.24585323024
27.0,-201.8362269508709,20.415981927144408,1.415431020752088,50.12413414873262,15.75531484530537,-163.28697875699538,195.52526342568058,87864.42308198746
