step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-18.46895904167021,-5.178650873713605,-10.51159055406843,20.804248265976632,-5.716908742689299,-11.421585780887014,18.46895904167021,103822.78235373338
1.0,-23.616312823971313,-2.201318983689432,-23.44514641725488,28.98009520284149,-3.840895287062914,-24.70567882096658,23.616312823971313,95639.34557441282
2.0,-23.616312823971313,-0.2313827822706298,-16.581547549269768,28.910816854100997,-2.1696613219480914,-14.375174321150224,23.61472332212043,88489.46662032505
3.0,-23.616312823971313,4.641418076422997,-12.195112445526032,27.853403159053222,1.7788019142371017,-12.994596727740223,22.296789391440896,83018.32540629081
4.0,-24.019747158855026,9.893909537896814,-7.093043070100441,28.88745658869373,5.600760690698321,-7.3214611578970334,24.019747158855026,80903.86634251836
5.0,-24.019747158855026,15.342121500668325,-6.725333048118527,34.88040433887456,5.735225318736707,-11.693706289700305,23.69085864671508,78289.96453273189
6.0,-24.019747158855026,13.084386295658751,-6.725333048118527,28.910816854100997,4.338038023702881,-11.711799270724477,18.310381666894603,77470.10264967672
7.0,-24.019747158855026,14.297429893479483,-6.725333048118527,33.91859960780167,4.972408261079529,-11.930884157655392,22.819124481922366,75543.90724031851
8.0,-24.019747158855026,15.130470552645084,-6.763953829430845,32.69562777362141,5.579448996735339,-11.868150864497931,21.09525872711309,75739.37245033917
9.0,-25.99546175347292,13.09683702152843,-9.372313750391458,37.71117874331908,4.192377727792061,-11.699138459915439,25.99546175347292,75686.53265036919
10.0,-25.99546175347292,14.716754952132039,-6.725333048118527,28.910370758711103,5.583133709653749,-12.022695985839924,18.339812275513783,74660.6562788182
11.0,-25.99546175347292,15.60715627968144,-7.0599746052669445,35.45460925105025,6.321935938198959,-7.461334512590083,24.89546531776306,74886.85416312859
12.0,-33.71818414701402,15.689601482065438,-6.866134425412415,36.38915951002265,12.589468113899832,-7.1419229599162755,33.71818414701402,73347.95388282338
13.0,-33.71818414701402,16.99962319132926,-11.549363379806987,31.97591683871554,13.65139225564913,-12.916488786915574,28.202917556936278,72807.71498676314
14.0,-33.71818414701402,17.852833731860148,-7.591316333244382,29.39936484213288,13.508542601086234,-10.954060426357382,24.059063348856924,72036.02316594725
15.0,-33.71818414701402,17.086198887068687,-1.133489083946202,33.315616680134696,13.214421153739641,-5.622172250637732,28.03517148259946,72532.24105309276
16.0,-33.71818414701402,16.353734308416367,-3.8809120279143094,33.90315637053857,6.755356511984806,-11.920385606140051,21.36071562345323,72128.21604239987
17.0,-33.71818414701402,17.10015497979154,-4.561392556230679,37.06348812508993,6.578619147466534,-4.772777714316968,24.210299956292786,71323.37009344957
18.0,-33.71818414701402,19.968552732523616,0.9393404679428414,32.705445331745786,15.932765878837229,-1.0655938064973043,27.565721211496424,70486.46808920613
19.0,-33.71818414701402,15.562899752871798,-6.866134425412415,37.969898673392024,9.908892506722273,-9.516611591406065,27.934146823291574,70778.79260919985
20.0,-34.55095158526405,16.074114381501364,-4.561392556230679,39.35080481125196,10.743787099546864,-6.480836362985854,34.55095158526405,71122.05994760459
21.0,-34.55095158526405,17.857738025264297,-6.699998475810734,39.29169339857728,14.032914707486999,-6.817585739300498,33.825145200022426,72713.6591267503
22.0,-36.912349980893495,18.628239018284308,-6.1425154100638935,39.87884978231958,15.690610718196787,-6.5434381623228575,36.912349980893495,72016.89942452277
23.0,-36.912349980893495,17.073944776016244,-6.1425154100638935,40.28937695249803,13.220454294323623,-6.581885622784622,35.35348773749705,73660.03310755607
24.0,-39.28983265906445,16.451264471971996,-5.711239449571391,43.74452489808212,13.301895477870639,-11.342341086199493,39.28983265906445,74652.16808518274
25.0,-39.28983265906445,18.910293470106883,2.5098756208641397,44.57550236075601,12.402118663834782,-2.8475679680680024,36.615603897946244,76411.22753005048
26.0,-40.42634451306647,17.34222859935628,-9.315943223897026,48.49001916759621,11.172200544671734,-14.129071391400853,40.42634451306647,76822.3162948317
27.0,-40.42634451306647,18.98547328991881,-1.3158615332576105,37.80475188373488,10.896467780505388,-10.057909854616824,30.528968959144105,78129.91229960546
28.0,-40.42634451306647,17.993057862397272,-11.915371258987093,44.831937724654196,8.559905551739558,-12.16349666306985,34.8157079836451,77947.0961726073
29.0,-40.42634451306647,18.798551023033934,-2.980150651200482,39.225556482993824,13.871298419798874,-5.708329719301972,34.788217865326665,80242.95949761337
30.0,-44.958116559882185,17.36368072574656,-6.866134425412415,48.835126092580126,14.372229622351783,-6.897797720352603,44.958116559882185,80959.0189552687
31.0,-44.958116559882185,20.365234517289526,-5.340077577183719,40.13851424271166,17.270801184067746,-6.654014250718225,37.118438024049766,80623.29266326544
32.0,-44.958116559882185,16.65064363239099,-7.0599746052669445,45.01856103072996,13.129119413625212,-7.476885354717599,41.60079950871381,81424.340577649
33.0,-44.958116559882185,17.112967648879206,-11.534365072843169,39.30423789927182,14.378642010067667,-12.347964624251324,36.10506487381497,81694.55335460557
34.0,-44.958116559882185,18.8919180819256,-6.818403458974191,46.64650183331942,14.987271598616301,-6.944033016427765,43.59362942624795,83441.12769846129
35.0,-44.958116559882185,19.277281145250484,-15.57433147710126,44.13680944446787,16.452852121831718,-16.44133215585375,41.46390561473135,80119.1263628875
36.0,-44.958116559882185,21.698496162482762,-6.909003447661346,46.62728690917351,18.53496033181942,-8.16619453968051,43.65633554583755,81682.2958168732
37.0,-45.091906048913984,20.17949155744188,-7.120033726114327,48.498231321666694,16.691012547351786,-7.313141743657612,45.091906048913984,79999.19833958503
38.0,-45.091906048913984,19.82915852085596,-8.844220255115728,41.80771893837855,17.052146409751053,-9.454662347735438,38.679641303010484,78732.55394071406
39.0,-45.885783880432534,19.31154240491618,-13.503099843198825,48.45575636943085,16.459796238028378,-14.646843654239879,45.885783880432534,80255.98676496258
40.0,-50.805049583529794,20.383323870389116,-9.743216655039596,53.21813401745463,16.888945017120502,-10.539648436327496,50.805049583529794,81615.78948516857
41.0,-50.805049583529794,23.539579354116235,-9.47540172484199,50.31903454472757,19.669964137187655,-10.180564745534003,46.9244014758821,82186.48152061741
42.0,-50.805049583529794,23.158686528973345,-7.911005758605341,51.67329641828527,20.009994103248047,-8.254881887523783,48.74420231612564,83509.55486201149
43.0,-50.805049583529794,21.653305886027105,-11.408362035020044,46.83763459745033,18.68287499956147,-14.29059502724391,43.98551688943488,87682.8965798949
44.0,-50.805049583529794,21.355561723475226,-7.866404968372001,46.94609664593922,15.064075310488226,-8.661405898275888,42.259093876153884,88554.84262500872
45.0,-50.805049583529794,25.497402059095396,-8.980528234912612,48.57931005211202,22.30218738232403,-9.440992478353508,45.87327369141313,89303.90429764066
46.0,-50.805049583529794,24.9458523465712,-7.069817797072886,50.50821519927048,21.83488628912249,-7.373157671811324,47.8444639994441,91596.96363147929
47.0,-50.805049583529794,25.85779905132061,-14.76397185870998,50.55867461131149,23.064296854209125,-16.70261789637968,48.154774754381734,95313.54914512411
48.0,-50.805049583529794,26.379897090944887,-7.1196321853075215,52.485757992048974,21.5233227203667,-7.605096971605477,48.04957885583356,94084.616966567
49.0,-50.805049583529794,23.439629693127472,-6.1425154100638935,50.5122271975091,19.021473093210542,-6.1638984386061715,46.63936226701195,95305.9439605573
50.0,-50.805049583529794,25.483490815678564,1.3212391647930346,50.053141124593466,23.341004882712067,-1.0237203310033252,48.528613888472414,97301.2708515554
51.0,-50.805049583529794,25.699918099875763,-11.242516161245575,50.80322083701705,18.54911373319851,-11.363003824264888,44.8329508877878,100572.10819917245
52.0,-50.805049583529794,28.077114135966248,-3.4530481911665447,52.08989806621322,25.346463502670836,-6.954698409246838,49.28851965295365,101018.08106835246
53.0,-50.805049583529794,26.661956494755533,-11.24374160346155,53.594351983157665,18.008290289916214,-13.202225377111654,45.55280002448255,101151.72648463299
54.0,-50.805049583529794,30.82483842348029,-6.1425154100638935,52.282658862216486,27.223956326266777,-6.1759029070324445,49.3812489617427,103164.52737141997
55.0,-50.805049583529794,29.773646095350202,-0.13346019563073241,52.26378302573882,27.720475742289945,-2.7555752823390307,50.70407777762222,103555.52112817213
56.0,-50.805049583529794,27.02970630763142,-0.9937861455217885,46.860294933210966,22.139679840901376,-2.4000754235956023,41.86680683841797,102733.91028263225
57.0,-50.805049583529794,27.79740045449823,2.812948531693614,52.07316101205414,19.828861358244904,-6.984214410216843,45.18561908531149,104473.03494759728
58.0,-50.805049583529794,28.235194685376015,1.3374831256968918,50.58049899929974,17.6870444195191,-3.538694028612113,40.83720097147837,104530.45280252867
59.0,-50.805049583529794,26.0513645972401,-11.452957149451649,52.04569188223614,19.292174058779143,-17.01335088446816,46.40417149190313,103093.61309322412
60.0,-50.805049583529794,27.422626778937598,3.3403011262007993,50.55150827779244,21.687825562592128,0.8132366156304087,45.10677983170454,103535.59216661938
61.0,-50.805049583529794,27.58712750738976,2.5098756208641397,52.16406914519615,18.347748083423618,-4.558344710025917,43.82350585613431,103206.7762451052
62.0,-50.805049583529794,31.497850612206825,2.6857361826740913,52.25314648296021,22.29185465864202,-5.792626746302712,43.880563416835045,102899.46896232168
63.0,-50.805049583529794,30.52169021519019,-1.8042566442603238,53.488388814186095,19.0554864885404,-6.713836440882758,43.74452794066433,103492.73344810976
64.0,-50.805049583529794,27.77686519171541,2.9720553486559,52.60080564604346,16.39311465571274,-6.4865684787484845,42.86139802527531,103125.77669998407
65.0,-50.805049583529794,32.11592858147603,2.79857176590302,54.62019207358513,21.917412710519145,-5.942556573551187,45.78927387865804,103451.46373762666
66.0,-50.805049583529794,29.649632306908355,-7.683280351868098,52.271863925121664,18.375833857796323,-9.969254879045064,42.33141821390869,104680.40943067116
67.0,-50.805049583529794,28.490684276483165,-14.207875843326928,50.436045543284266,24.040651112997008,-15.286728910482466,46.58664987639578,106149.17273825264
68.0,-50.805049583529794,31.44267408972764,1.4856605631327398,52.736926501081825,25.795875674733207,-2.7203499056697567,47.40028734296952,106045.74910212564
69.0,-50.805049583529794,31.865603127401478,2.6742637688627156,52.266638481308306,26.40762787601162,0.24354533773453824,48.49128657339804,107882.77264545369
70.0,-50.805049583529794,31.698258047449205,-1.2667197815105382,54.587136746012305,20.492119972855743,-10.998519852227492,44.39893862495528,107083.00372933218
71.0,-50.805049583529794,33.14334889181944,5.165156089538819,56.1161113781837,22.15132926759317,0.05140431381517985,46.675531836706924,107763.17908615399
72.0,-50.805049583529794,30.11778051637503,2.5155168653737476,51.170028672248264,20.7964150942787,-1.0181776903279456,43.97821462112303,107213.02279496493
73.0,-50.805049583529794,31.519230621842357,-6.749541802910391,53.43358328039146,22.62627423361986,-9.630964890043066,45.187590131463736,106266.24437023354
74.0,-50.805049583529794,32.16768275501213,-5.200710381058659,54.65463009939848,27.01782587036361,-5.883969727903725,50.1562803511893,107224.47739842048
75.0,-50.805049583529794,34.089484355641204,2.9902347050673654,53.60844823145861,29.783702184398884,4.008081297163521,49.77461806483317,104974.27481520845
76.0,-50.805049583529794,35.70869914673164,5.472884708502583,52.24967243756318,26.581176204768134,-1.244913516428113,43.898718147703725,105590.9302247995
77.0,-50.805049583529794,33.98281920909825,0.9387733581139059,52.24243555208839,25.144767036805057,-8.441876329046153,43.74378650137045,102724.11737092749
78.0,-50.805049583529794,35.53035738080664,7.003450687931206,53.326577800817574,28.304571742618677,-1.2394897658734543,46.56087818875278,105966.58314114169
79.0,-50.805049583529794,34.26110886992222,7.109683811094044,52.26158549413536,24.944787387492603,-1.3547936433528918,43.606465205039996,104842.48143011532
80.0,-50.805049583529794,32.98511051490504,5.093788447633429,54.40506735679105,24.02324158982739,-3.1724413658305473,46.021327289071415,104957.23602355045
81.0,-50.805049583529794,32.76310379181946,3.2763735874864324,53.66118885850142,24.36794856827059,-5.700280348349054,45.37796399961594,104875.59716085176
82.0,-50.805049583529794,34.1655702425455,2.947130508723646,54.87133656829602,26.68272285980033,-5.705357113461083,48.20662970418289,104282.41970837051
83.0,-50.805049583529794,32.76362591723259,3.0242372036182275,53.48970069204651,23.278840416632374,-4.210134204883204,45.02818741212044,104091.20128442817
84.0,-50.805049583529794,34.89526477545059,9.013402646045094,53.349125044320516,26.16944684258611,0.660615022024043,45.3017232109566,104524.86986531415
85.0,-50.805049583529794,35.445134751257804,13.728231469116587,53.23782241521505,27.024155803303728,0.5177161233002678,45.87063386790622,103020.07532337763
86.0,-50.805049583529794,34.26998693663436,-0.40231489783007035,53.43278950821096,18.668710517136887,-8.254773190391578,39.78427560116337,104283.68195748603
87.0,-50.805049583529794,33.42792066188365,5.35177785826702,54.590866284961486,26.44527700522354,4.621853330426312,48.944779598160366,107830.73044325164
88.0,-50.805049583529794,34.36294851959362,-5.498627939674769,54.902798894040096,21.699994832209384,-8.291615703028205,43.912772525140994,109875.73930245495
89.0,-50.805049583529794,35.37033583136142,7.175114011710846,53.61609263570339,32.38316411066525,4.971235530971416,50.548393465899,109816.12721333018
90.0,-50.805049583529794,34.62688190134417,-13.341728067082492,55.81266908179798,28.345295216702926,-16.66818463000913,49.69753044331267,107706.16287354776
91.0,-50.93007301476068,34.7727502511512,3.3403011262007993,54.2906120380637,30.96104509682558,-1.4394485116674645,50.93007301476068,110504.84642645462
92.0,-50.93007301476068,35.32324176087154,-8.94322608200492,53.52529630336212,26.057832734306288,-9.558722462527056,45.453272923827335,109346.59447505337
93.0,-52.04907768461873,35.315921673503745,-6.144692222350498,54.95428051923351,32.4204696235781,-6.1963101077211356,52.04907768461873,109412.96957017112
94.0,-52.04907768461873,34.832226686156,4.24996393771962,53.40799885359923,32.85208371787513,1.8211133255342702,51.88553797761848,108142.27042555282
95.0,-52.04907768461873,38.51205060330023,10.168227367464752,53.661547692257145,29.640706099116755,2.3426629222657205,45.46633267302496,104318.1820796439
96.0,-52.04907768461873,38.56659977887415,13.07284446855828,53.558072166943134,31.40846290699306,3.941625141893084,46.89560644269899,106268.81671327444
97.0,-52.04907768461873,38.950627928066446,11.95714232944799,53.67414551161005,27.94706763644664,-3.344270035316441,43.80743872033346,103468.04105089391
98.0,-52.04907768461873,39.25965790780592,14.155734086031835,54.75991877871408,27.21003920118851,0.7573964743671553,44.490696503301564,100814.24923652448
99.0,-52.04907768461873,36.63308163498551,14.662239487436189,54.71779161382757,19.114166109989547,-8.577861738925257,38.934834369633435,103810.73823521417
100.0,-52.04907768461873,37.39227598922083,17.169593744426706,55.03395594904764,22.995678701286064,1.750439322781034,41.531154504631814,102179.47449958867
101.0,-52.04907768461873,36.734760781568646,8.575506928359374,56.09515995264165,22.316776186816064,-5.041328562766186,42.84177651928981,100769.72898574611
102.0,-52.04907768461873,35.327725680144134,8.280032918783277,55.84916152967053,23.725935164822875,-1.8869412784574493,44.61543230258563,101778.48485317721
103.0,-52.04907768461873,38.22391683121203,15.76160769551553,53.607938166636316,26.891510944781306,1.9891686196507976,43.498795758899924,101109.60252160052
104.0,-52.04907768461873,37.73249585912322,10.3693584250327,53.40612316070323,27.230512249218915,-0.7244645843609021,43.910199467735595,99835.19731422202
105.0,-52.04907768461873,38.51912936820953,-1.1749083734349597,54.77024740265646,28.98884125388463,-9.168658507191353,46.16628281302944,101522.8905082259
106.0,-52.04907768461873,37.372044328938635,15.026908109454602,53.60220885753921,27.41958963733201,4.847969842834999,44.45861678744973,102956.63112456117
107.0,-52.04907768461873,38.161765330486524,15.512711444075684,53.53836079171704,26.903197539962356,2.930803320374892,44.1595563518198,101443.57524002332
108.0,-52.04907768461873,39.10458779160687,-6.809147307125669,54.445479732496224,25.22375399068666,-6.8842902799628085,40.901684583057715,103946.34737800118
109.0,-52.4056505982597,41.554496077671345,11.235513501635488,54.6416654282842,38.92572742344522,7.551834612282427,52.4056505982597,105933.5930775808
110.0,-52.4056505982597,40.32056264766222,17.587653766971314,54.77579371114991,28.21893653882988,-2.0771224631259244,43.965730694900444,106477.33078639938
111.0,-52.4056505982597,38.14576247697741,14.810594098733077,54.771646593046924,21.943950248308976,-6.888068828211225,39.7510528662067,106009.96745991547
112.0,-52.4056505982597,39.047475496116796,16.710273097830132,56.04801683046943,23.141604974720117,-1.541369996205269,40.946730645588815,107619.60079352278
113.0,-52.4056505982597,39.49444596508168,16.853893687860953,53.62569672802437,29.558593975401177,5.024095501781964,44.039379071854285,106965.0147674674
114.0,-52.4056505982597,37.88557968700932,8.144190110274067,54.72410467318821,27.463179445851466,-2.545533731657187,44.79541407829761,107217.0992812646
115.0,-52.4056505982597,38.50362825919288,15.82083520807064,54.63941936724443,25.04642587148737,-0.5690134634837705,41.802312376000245,107181.17755749566
116.0,-52.4056505982597,38.453900914173175,18.43042042741044,53.28211140639716,24.799436439102756,1.6739104849472213,41.8234579794084,105650.34035244901
117.0,-52.4056505982597,42.97076231895318,15.952033177900418,54.40952039617285,31.814487658197486,3.845000117683888,42.33650787951919,107019.7758582294
118.0,-52.4056505982597,38.51028905557667,-10.857023893086582,54.53993283886216,25.223883453143443,-9.675649746534296,42.183538083333985,105585.20720067414
119.0,-52.4056505982597,39.610832780111764,15.446281789197172,53.6273271825296,35.32573861730656,11.058064013085378,49.65277095546835,105535.60537057012
120.0,-52.4056505982597,38.46239748747601,13.534839897481078,53.610867114860454,29.134527249102675,8.09697718137803,44.41816039762887,105464.84866058604
121.0,-52.4056505982597,40.099681036004824,16.0690511802404,53.60217874155194,25.580352899905208,-1.5413276606610609,40.182253945172846,104689.52185956432
122.0,-52.4056505982597,41.5351336600724,6.851019042610794,53.62111631404349,29.37656199370471,-6.430514366611945,41.80678809905572,105301.64124784284
123.0,-52.4056505982597,40.28440971495933,5.38544019730567,54.5479345725149,26.697746528354834,-3.1453346168036944,41.79904123167091,104789.79091755624
124.0,-52.4056505982597,39.08812947200051,-9.61674620267263,53.80947761137702,29.31094284962561,-10.70905638588095,44.748637781161804,105747.46912968977
125.0,-52.4056505982597,40.356081652524935,15.617746973196027,54.85702264229039,37.52134677267482,12.400932328167194,52.13514099149591,104361.67310632592
126.0,-52.4056505982597,39.71364494532089,18.161427302786436,54.75581059163976,28.109981947272964,2.7534722239888865,43.12053586442451,103723.63752961873
127.0,-52.4056505982597,38.39655756619663,-7.992578202696985,53.29474653956362,26.317783516537187,-10.955237644140972,41.168590874440866,105364.67583121452
128.0,-52.4056505982597,40.68325942960536,-9.333427002583885,55.83037524562957,34.1936625032613,-10.175272937104836,49.717755751948786,103970.21971822748
129.0,-52.4056505982597,41.636577203264785,13.76113664661721,54.771039551535225,38.15534272157115,9.028826833519084,51.88640445836184,102726.63947308224
130.0,-52.4056505982597,36.417850263243295,-2.5864669418989443,54.3606724910461,24.61079202953269,-9.488643675079409,43.543760933036225,105036.13951355978
131.0,-52.4056505982597,37.97996706744898,0.4485391772249123,54.37604789513949,30.88962902798414,-1.3255512271834853,47.64488152449644,103678.39468960075
132.0,-52.4056505982597,40.017111186110405,2.487757353281232,53.624116818041685,33.86702970986589,-4.292921694417135,48.06456987355912,102958.23563676927
133.0,-52.4056505982597,39.87775995154771,17.087402121071044,54.881273732270984,32.52311233453875,7.976917194577837,48.10058192546549,100270.04229332996
134.0,-52.4056505982597,38.22675633388238,6.125189200974781,54.79500940620431,25.097385140003556,2.4932846390163377,42.912172352177436,98941.09981484822
135.0,-52.4056505982597,39.9334226852973,18.176102136809064,55.918463600136896,29.169006624482385,4.298985116128492,45.976146894900545,98602.93702911216
136.0,-52.4056505982597,40.85972380564099,13.089703152383507,55.042022089672244,27.389069947891063,-2.987908601262877,42.07652088166718,96565.32504158732
137.0,-52.4056505982597,40.264529857724575,17.293508481605592,54.83245625621687,29.999927607848335,4.60989412159762,45.13811046762389,94982.56653564781
138.0,-52.4056505982597,41.02547131960595,20.231448927664523,54.70899821698917,31.193518767295814,7.041688960521697,45.18316305652024,95084.70286650778
139.0,-52.4056505982597,40.43526010505891,17.595758532074726,54.45449193682934,28.053075526506213,1.4873573910142994,42.69568490413429,94606.0837318414
140.0,-52.4056505982597,40.56963056667832,-12.981704248298865,54.552375628826766,26.817509675964217,-12.153814464355287,40.95415859034294,94940.85152474305
141.0,-52.4056505982597,40.32170229985597,10.19674684439714,54.745593265517286,36.5518775682438,9.586205137009934,51.08411485573474,94722.71257665192
142.0,-52.4056505982597,39.33842060393796,15.944445584933824,54.622195510777175,35.49473082530841,12.78373112206851,49.5533402937349,92791.35842681097
143.0,-52.4056505982597,39.678217746331576,18.478946159340452,54.57604570469653,29.102575623417433,5.468038545157974,43.823718142668625,93766.11417043916
144.0,-52.4056505982597,40.17371436421853,17.355783817569076,54.740577974743935,29.26814499949393,3.5739915708879195,43.25424766633415,93482.89808964878
145.0,-52.4056505982597,43.02052532017799,20.35861340256303,54.97399961487754,33.124587307942676,5.888780809595318,45.375192080158186,93681.26377978595
146.0,-52.4056505982597,39.60263308245689,16.571721419408213,53.68217927361967,28.55577068894637,4.822200303068598,42.18507989240209,96626.36121413556
147.0,-52.4056505982597,39.98639274158414,19.173877231618853,54.91380248841227,29.026616022508005,2.9337479055139823,44.347137459285165,94419.20158084517
148.0,-52.4056505982597,41.96982023489308,18.466799876817838,54.83283033699496,28.304744040061067,3.3407701603344435,41.02385872333721,94760.16730650817
149.0,-52.4056505982597,38.22155266056771,-3.615332613266556,53.63948998527279,22.848301192977797,-11.626982342722357,36.719626316662286,94329.38481945828
150.0,-52.4056505982597,40.10250989559826,19.49691447592341,55.091986928945005,33.115353169199,11.151237551841788,49.248377619472556,95019.94668496898
151.0,-52.4056505982597,39.53059400977671,15.933731940089416,54.91674111092732,29.028789982302257,3.065619743480184,44.4698907189788,93551.39011304763
152.0,-52.4056505982597,40.58708826124563,5.863572507190838,54.89416911686713,29.77780931349303,2.5953130888624827,44.654864885228406,94486.28597106799
153.0,-52.4056505982597,41.77838966078635,17.63662916324452,53.876617860628585,33.17669094464009,10.4670604990243,44.578964927102035,95123.132199212
154.0,-52.4056505982597,40.170974569212696,18.463722394409636,54.82160257022963,27.372103240112484,2.50055313431411,42.91907771152188,92958.75639084811
155.0,-52.4056505982597,40.167913763559866,14.968224005515005,53.672805459960486,26.612908064178168,2.204417322110217,40.205844546245956,95284.90214207428
156.0,-52.4056505982597,39.74181035371387,15.943433891978223,55.00043291519808,28.32998750181698,3.2342312956592707,43.336012036031946,93563.69109884149
157.0,-52.4056505982597,39.97857520419802,16.573326781260967,54.72771507443743,30.08173152641484,5.709417539031641,45.21330606689532,93855.54503124495
158.0,-52.4056505982597,41.713088494039624,20.54403144685785,53.646976476430915,31.06942359986315,4.241721763234445,43.62558929957585,90822.90922774747
159.0,-52.4056505982597,41.90363717515169,12.914100242121073,53.70899446458546,24.887813286492243,-0.017919199725646706,37.506549772503,92096.99506712805
160.0,-52.4056505982597,42.36885284041782,18.46477058557791,54.65737275960895,31.792316832849018,7.176522118055686,44.14760326143408,92922.85318313734
161.0,-52.4056505982597,42.54248471844836,15.938663009237665,55.88149969954384,29.568074403092115,-0.7068443736127676,43.93321279528011,91596.312818918
162.0,-52.4056505982597,38.661382269447266,18.118648523149986,54.992299819164174,24.821830620259433,2.36201486423721,43.11789108492954,93174.92502480905
163.0,-52.4056505982597,41.66267134816487,18.332454238475016,54.69049658487636,28.097262817552146,1.8106832374068773,40.88821619625148,92561.79217254062
164.0,-52.4056505982597,43.346799665782164,20.804248265976632,55.044502782144505,29.849744285096293,2.063805520181589,41.81795546521053,93514.2236794213
