step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-4.696051621756665,-6.043712710383488,-18.09890090857168,4.696051621756665,-7.525819605693959,-27.950485336002018,2.23297288496801,3998.80132353406
1.0,-4.696051621756665,-6.40636743753695,-18.42213958013064,4.696051621756665,-7.9862911881200676,-34.13296128795851,0.33284225331092365,3710.3573727899434
2.0,-7.408482848964409,-3.0614706971521843,-18.09890090857168,7.408482848964409,-6.568997589047662,-33.39589989912802,1.8160819148559675,3752.9308991537705
3.0,-7.408482848964409,-1.535101796691159,-18.195115788091197,4.696051621756665,-6.970795458895511,-33.81552737158041,0.33284225331092365,3520.6388929266877
4.0,-7.408482848964409,-0.7346933550401109,-18.09890090857168,6.851069189073655,-4.381694458726651,-33.509079118085396,0.29058476713452563,3631.3339481878634
5.0,-7.408482848964409,-2.902103435364036,-18.09890090857168,6.9044355172513505,-9.779516415597023,-33.60312306690138,0.9423666964727078,3440.5446567054773
6.0,-7.408482848964409,4.617141650277864,-5.710343312249211,6.873374738298345,-3.019392986190648,-6.022524303536024,0.33284225331092365,3403.1810201390476
7.0,-11.482651693982731,4.325260558720579,-8.373300369453197,11.482651693982731,-3.6887633477474644,-21.135067712608393,5.282114938415209,3324.785371042283
8.0,-12.693525511047918,5.9832405434745395,-14.059782965722746,12.693525511047918,-4.230917365752534,-19.50388974840643,7.029101204040927,3227.854950573904
9.0,-12.693525511047918,4.170517858924578,-8.373300369453197,6.851069189073655,-0.5742432853673148,-17.617581311796712,3.9896004999071923,3150.600114211273
10.0,-12.693525511047918,4.333170274039576,-10.26121002356054,11.269792497710181,-5.352537902544071,-21.06696769349203,10.600608476559884,3080.949997832444
11.0,-12.693525511047918,3.967976031289459,-8.968611564369494,6.9288086668098074,-4.5086547556223255,-12.996496728810216,0.857423044108943,2937.6218045616924
12.0,-12.693525511047918,1.9173536219485772,-7.980761517714282,6.851069189073655,-2.986103631007606,-10.230573456051163,1.7545252647409502,2820.7044318807793
13.0,-12.693525511047918,3.7536931736142423,-8.373300369453197,11.529349427707505,-3.834638901751968,-18.296314538538564,6.709137532539518,2964.726561620556
14.0,-21.330281215921325,6.683543500582985,-8.355844074374662,21.330281215921325,-3.569161709015502,-22.927210466927367,11.245623146642487,2837.2187417136483
15.0,-23.463289327461617,6.712494381526565,-18.09890090857168,23.463289327461617,-3.917838783534086,-33.34815810542684,18.6175154926354,3023.5217398202903
16.0,-24.02545651969765,5.042704634801387,-8.429550951809393,24.02545651969765,-7.868579371923843,-23.073673045979337,15.756563427385498,2740.252030453278
17.0,-24.02545651969765,3.3055088000234485,-18.09890090857168,11.175424914509293,-9.252021249406521,-33.60810508924666,1.4440586377452753,2733.913208124569
18.0,-25.35668267569301,2.3371251871520093,-8.373300369453197,25.35668267569301,-9.071291278430948,-22.846256268391265,17.18449872040003,2740.9194009341563
19.0,-25.35668267569301,6.611190229801833,-8.603164665634441,16.814881045973983,-3.7303239710435703,-23.44735064979291,10.600608476559884,2737.6166712490776
