step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-4.696051621756665,-4.596306821255303,-7.7014856859775955,4.696051621756665,-5.299886257048565,-9.55567566094032,2.23297288496801,4035.614765476519
1.0,-4.701718488800131,-4.703439349783808,-18.09890090857168,4.701718488800131,-6.9986951830445205,-29.12072258084669,1.9211243636654256,3744.6854969364495
2.0,-6.851069189073655,-3.5266817489128783,-18.194337920216483,6.851069189073655,-7.819576125977325,-33.813810147738465,0.33284225331092365,3746.990864882613
3.0,-6.9288086668098074,-0.6384876103372228,-18.104738029908837,6.9288086668098074,-5.252668823022684,-33.51576713425681,0.29058476713452563,3570.8263816494364
4.0,-6.9288086668098074,1.3587678428529333,-8.675157767528205,4.696051621756665,-2.928990267609704,-23.514978756777314,0.33284225331092365,3443.4101046011
5.0,-6.9288086668098074,2.526590320950264,-18.19487592236585,6.647785679851708,-2.145738728991071,-33.6738420429002,2.657315570716542,3405.382396250564
6.0,-9.240903590687978,0.8503081204062809,-18.09890090857168,9.240903590687978,-4.152761783212126,-33.509079118085396,4.87548980335408,3284.1431510939838
7.0,-9.240903590687978,1.6213033102990029,-8.915093364820827,6.82603081916956,-3.4402204346993996,-24.001847812765973,0.359277849939561,3248.6399972869094
8.0,-16.73681183191859,3.2144553858962865,-8.544782936105985,16.73681183191859,-3.495022681887337,-22.344587257709648,5.540653132165247,3173.1392197545683
9.0,-16.73681183191859,2.524040690981415,-18.09890090857168,14.820198810829126,-7.550925229938689,-33.5787223148715,0.7711198124986183,3186.0693753440573
10.0,-16.73681183191859,3.0103010036388107,-7.726019315116768,11.293913757804212,-6.092500708796635,-19.606148482033785,0.33284225331092365,3065.7315930618947
11.0,-16.73681183191859,4.731193069430456,-11.539805996556003,11.54537605177736,-5.146297197463456,-18.484513057800186,4.838366527902291,3006.930226252429
12.0,-16.73681183191859,5.208482838192766,-8.959477139816372,15.387999622426264,-2.9701028397449303,-21.05540116912888,5.932857630263335,3120.4520434770193
13.0,-16.73681183191859,6.563409693567431,3.642164927014475,11.47020182912819,-4.134282776011733,-5.954094623145799,4.263629721799795,2860.5277838941556
14.0,-16.73681183191859,3.4959333287571352,-13.842964540337382,6.851069189073655,-5.513779682584811,-21.98351516076799,0.5584348943843196,2941.373976678381
15.0,-18.884884505791803,5.988235830140685,-8.782038826340617,18.884884505791803,-3.2147104940994815,-22.126475708416812,8.076975876700757,2924.742975021607
16.0,-18.884884505791803,6.748850754366896,4.696051621756665,6.924678626330753,-3.095093927621948,-3.325456318837027,0.730208387401829,2790.2903494600123
17.0,-18.884884505791803,6.8512668230844636,0.5977981490001127,18.884884505791803,-2.9097274822896386,-11.807832536782719,5.371323279490685,2918.109935452868
18.0,-18.884884505791803,7.603661659400467,-3.0492495426686825,18.884884505791803,-2.5163807997862624,-9.176873645442974,7.3858284912167065,2832.1354126677707
19.0,-18.884884505791803,7.715700658934415,-1.2814882181559462,18.884884505791803,0.02783317295412404,-4.643374560818641,10.189715642844542,2795.492395747535
