step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-4.696051621756665,-5.732601380556754,-10.428108479893822,4.696051621756665,-6.806689256917927,-17.65607201157002,2.23297288496801,4011.6955994766186
1.0,-11.54537605177736,-2.7253163204126407,-18.098865954662056,11.54537605177736,-6.124712884070642,-32.238458559735705,5.157953319649835,3844.4404454799287
2.0,-11.54537605177736,-0.20838657577857028,-18.09890090857168,6.851069189073655,-7.286105955695082,-33.60312306690138,0.33284225331092365,3792.914254505366
3.0,-11.54537605177736,3.8650204797471206,-9.52144425616893,6.851069189073655,-4.503782602334235,-12.993551250875882,0.33284225331092365,3656.325199419084
4.0,-11.54537605177736,3.8529740717613867,-7.843156371011272,11.209332301126608,-2.65124917966993,-9.541274148624916,2.228613961676274,3541.9170602225195
5.0,-16.773798073617456,2.2728335385396,-8.373300369453197,16.773798073617456,-4.56151385662672,-17.26250667455641,10.472383073790489,3420.005368788012
6.0,-16.773798073617456,4.896027265755675,-8.449253272994405,8.757692844444513,-7.416119644278501,-23.03528098132235,-3.9800991185945485,3228.9617498767584
7.0,-16.773798073617456,6.511151412726432,0.6877326850602792,13.959462047019343,-4.977024981341503,-5.846211352230679,2.6576725048645233,3237.490826919682
8.0,-16.773798073617456,6.229511997257345,-8.373300369453197,13.766175588645911,-3.6542791652974294,-21.135067712608393,9.453663337619723,3197.792277022396
9.0,-16.773798073617456,4.305772834643346,-6.111234169674783,8.475679838197472,-5.543178174902984,-6.148684053367393,-3.080928513765187,3147.4011768958653
10.0,-16.773798073617456,4.841212499384704,-8.47698813233827,6.851069189073655,-2.0924955884587,-17.404518542085672,2.23297288496801,3072.2333083890353
11.0,-18.831887676725227,5.127635547153476,-5.6958022842746,18.831887676725227,-5.3288528565242075,-12.061892594701163,8.344781181194644,2859.3583926777537
12.0,-18.831887676725227,4.418168103847241,-5.685443452636209,15.321043322133583,-4.478575245811848,-10.781900960585695,4.575907389822717,2851.0458736015644
13.0,-42.75453312693275,6.103698887771904,-8.673501933426135,42.75453312693275,-5.842569001997743,-23.192270287321683,49.67770800510273,2688.7772411649275
14.0,-42.75453312693275,4.8302514664113385,-8.685562712990887,16.907975334501103,-6.254496889700144,-24.11055980169569,7.295501562956268,2818.75635734527
15.0,-42.75453312693275,5.365408176160458,-7.352375324252023,18.940597471972517,-5.201639477850696,-15.142846729944132,7.154080529363249,2605.6262602448674
16.0,-42.75453312693275,5.3078819110670015,-8.373300369453197,15.692441968642484,-0.6972451099671431,-18.934512677703513,12.782887287335647,2819.5927781845053
17.0,-42.75453312693275,6.336300469341671,-18.09890090857168,23.991940163384236,-5.211966002228787,-33.28757025872187,11.542581539404338,2737.497446018534
18.0,-42.75453312693275,3.1562231126939455,-8.44445849022366,18.750896667194684,-8.617433522477802,-22.9356526903368,5.147172290201439,2643.461396672824
19.0,-42.75453312693275,3.9924777667301306,-8.449253272994405,25.049721682902863,-8.885802009809153,-23.03528098132235,15.063225177846508,2560.0113384232764
