step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-4.278202889750899,-5.106404663424723,-7.837560342291585,4.278202889750899,-5.8585987415518215,-11.734374541710363,1.7752973756788126,4013.06449127236
1.0,-6.851069189073655,-5.594769362818619,-18.09890090857168,6.851069189073655,-7.797041735913726,-30.624905501507584,1.6391997657376152,3873.902523000679
2.0,-6.851069189073655,-5.805028166302052,-18.12750946028184,4.696051621756665,-9.193297504336645,-33.63593080688749,0.33284225331092365,3697.6823260589817
3.0,-6.851069189073655,-3.8056184720029114,-18.041633551440096,6.851069189073655,-7.529438908257989,-33.420282641529006,6.26556175981233,3695.9784097239644
4.0,-6.893501076895589,-0.4411188693575966,-18.09890090857168,6.893501076895589,-6.697884174559357,-33.6120532225054,0.4052066863711161,3536.2948461943
5.0,-10.888586568722772,-0.24225459043511907,-18.761342383512844,10.888586568722772,-8.109430416819837,-35.065531184782785,0.33284225331092365,3397.8373039077696
6.0,-16.15310705051574,3.6045444949470076,-7.861754736754591,16.15310705051574,-1.9787518032706775,-9.943332067794408,9.252916712973358,3327.235747840678
7.0,-16.15310705051574,-3.359357776818358,-18.221952156731586,12.46578316707743,-9.572136003278496,-29.349410280110835,8.656119709471106,3212.686338084035
8.0,-16.15310705051574,3.9354597338050086,-8.373300369453197,9.387284116006661,-5.206688736200107,-22.82111904258544,1.3483627770058746,3192.530833013061
9.0,-16.15310705051574,3.6948988162915506,-8.572415345856793,7.945319798785064,-5.742921282477085,-23.44905295692429,2.1725742463545394,3101.8915792721764
10.0,-16.15310705051574,4.493079367627629,-5.709604869245442,6.851069189073655,-6.012140730096119,-11.023216009841416,0.65286596060559,3062.9660143784995
11.0,-28.374469705454153,5.080637178653793,-8.373300369453197,28.374469705454153,-3.157093616183658,-19.449191289766624,20.851274254778957,3017.28041714587
12.0,-28.374469705454153,0.3687956452587146,-8.91587003955436,15.396002628274815,-12.843876633052218,-22.939042102587635,4.3268491530283555,2984.591019852386
13.0,-28.374469705454153,0.8182047960418716,-8.373300369453197,13.318251298128544,-9.662303148772057,-22.939042102587635,3.174536847723445,2839.882345437146
14.0,-28.374469705454153,3.176977224953501,-11.224724627776846,11.196775685677203,-7.159340768728789,-22.939042102587635,0.9269580938197741,2772.1000159252126
15.0,-28.374469705454153,2.8298016625957763,-8.373300369453197,11.354728526452305,-7.885411642734849,-22.939042102587635,0.9269580938197741,2756.945385808691
16.0,-28.374469705454153,7.162525155329706,-8.373300369453197,16.93686779885205,-4.358562905609403,-22.939042102587635,6.3620781143029035,2809.9599292200005
17.0,-28.374469705454153,2.6309495755875143,-8.373300369453197,25.05096287176525,-7.746290820806513,-22.939042102587635,15.064437698205609,2733.1381526419973
18.0,-28.374469705454153,7.2924494101381985,-5.6958022842746,25.049721682902863,-4.347468795358221,-16.632485941959917,15.063225177846508,2692.4681710392024
19.0,-28.374469705454153,6.142112617721058,-8.375981525548124,25.07661720222758,-5.914103767659388,-23.128338445935594,13.963416033906348,2640.6805320509866
