step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-6.847429148521307,-4.3734964593562555,-8.373300369453197,6.847429148521307,-5.861783644339128,-17.21759552056169,2.23297288496801,4202.863512450955
1.0,-6.851069189073655,-3.3124237244622563,-18.09890090857168,6.851069189073655,-7.227786806890951,-33.28757025872187,1.7170763735401735,3705.4172375433573
2.0,-11.736900685796074,1.4331426283087116,-18.09890090857168,11.736900685796074,-4.732265409482195,-33.60312306690138,10.35502996996345,3787.040932630535
3.0,-12.672363066307518,4.095904399582772,-6.104365400728881,12.672363066307518,-1.767829076996661,-6.8827201920881045,7.041440879910484,3617.860460734103
4.0,-12.672363066307518,4.203036485481915,-5.710343312249211,12.61727876027106,0.26636750807447634,-6.617646416785718,8.572651725413433,3439.3224691054447
5.0,-16.19562854363243,5.113783200825237,-5.907474863498337,16.19562854363243,-1.0337473242987163,-6.615422689468417,11.526542794307804,3348.194563995598
6.0,-16.19562854363243,4.019757932896972,-5.6958022842746,11.463140358542244,-2.10339233871469,-15.717309687603084,6.6745533879732015,3277.8441804208996
7.0,-16.19562854363243,4.612768622916508,-6.0505981337287755,6.851069189073655,-4.552669689991968,-19.332360480888156,0.8295301990880404,3314.3483545020226
8.0,-23.949979558654608,6.30961889053493,-5.716181835635198,23.949979558654608,-1.8273979742932087,-12.03833345200406,12.230717186537014,3084.716454465527
9.0,-23.949979558654608,3.520036200813762,-6.828609480749579,11.227015643022739,-3.3756656691281828,-13.257732111050199,5.269084815644305,3076.843317930059
10.0,-23.949979558654608,4.796635829797113,-5.69005109383156,15.147502343084618,-2.816964141673526,-14.339399750823492,8.678385589988213,3001.7703604923754
11.0,-23.949979558654608,4.515881463429352,-5.98550684417633,11.169421381294732,-3.733798215957038,-14.672647427916736,4.263531490822654,2959.692736810424
12.0,-23.949979558654608,5.106788659562069,-4.686738353256185,12.613445846905488,-2.8558656025333216,-13.472396462750428,8.356961683609821,3053.8576212045386
13.0,-23.949979558654608,7.157998931313867,-0.9731969506831177,23.346063030789587,-0.9234764475293297,-10.075484389000714,13.167450666036451,2949.6090723353
14.0,-23.949979558654608,6.040164002296967,-6.514904302850375,18.21578584470727,-1.9690253761133536,-7.4479857637338505,10.960248617167405,2974.4851524218384
15.0,-23.949979558654608,7.628029271503431,0.7019930994712809,22.37148598228717,0.38090868436791964,-4.570162933383386,16.02738138955818,2893.0860100037985
16.0,-24.03860830937343,6.228805510813946,-10.87795624018424,24.03860830937343,-1.5035530411779348,-17.814571038296616,13.931191783607694,2828.4127886119786
17.0,-24.03860830937343,9.788707348589885,-4.848748985164953,22.36205872855837,2.1903204975172916,-13.47782097272123,13.543432137431068,2782.997925124818
18.0,-24.03860830937343,5.138809716315661,-9.104539349443005,23.346987710708152,-1.9440431033571417,-17.91018554101093,13.167514067725001,2806.263476695365
19.0,-26.109274265193648,6.926737774643849,-5.710697294461501,26.109274265193648,-1.110919742381719,-13.667905488114375,13.219701162462783,2728.9496163121376
