step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-23.42243918176358,-3.7827172664739033,-8.288169834585812,23.42243918176358,-4.370964103814091,-8.887007895543869,21.204230955605844,3947.3447424074484
1.0,-23.42243918176358,-4.499219088343257,-7.531690944723349,5.137210537926158,-5.403361817148662,-7.60817305666731,1.7460007338741121,3859.8357048867338
2.0,-23.42243918176358,-2.6165454522614167,-7.506825546654907,13.622399492327723,-3.914132571606771,-7.605152463104713,8.880957712831162,3745.325791344639
3.0,-24.794321764241108,3.8732120984878486,-6.772708733736875,24.794321764241108,1.5506190899619836,-7.378832092494805,20.780775819258558,3678.4733053264854
4.0,-24.794321764241108,5.187511015776229,-5.451851636659757,14.902992706921061,2.1097121663440417,-6.5218335598636585,13.322418996611681,3460.315489601684
5.0,-24.794321764241108,3.467426197870671,-7.199463048445111,13.630029077957033,0.7170537064219052,-9.87363511346473,9.820630901224135,3380.7156862009406
6.0,-33.267092331877436,9.517646574092026,-7.523863295783727,33.267092331877436,3.3228001706756154,-10.8083858538761,25.53082914933666,3331.9170202829164
7.0,-33.267092331877436,13.376523036916524,4.409242784129425,28.291323670422567,5.787100954425652,-1.5397562104384654,24.97531890995344,3215.5697982330776
8.0,-33.82672996215929,12.687699485203957,-5.9269118761656046,33.82672996215929,4.608414938713077,-4.636991643255699,28.991719781900727,3215.9607713324367
9.0,-33.82672996215929,11.134511665112587,-1.2377028491852222,26.070004619074258,7.756663090091928,-3.613696663119139,23.5500921206786,3130.076801076023
10.0,-33.82672996215929,8.49802173892259,2.4776420079991652,16.04553862609142,6.162741712726451,-1.1324103183062277,11.622703647222089,3213.9622886041743
11.0,-34.0065663957165,10.972233722538325,-2.258900059993728,34.0065663957165,10.463869511884441,-4.325354523877827,29.619910095633486,3086.154759795618
12.0,-34.0065663957165,11.75947375453863,-6.566311890947713,31.907219563475984,6.765882462903181,-8.674951855128148,26.966791010315568,2994.7147251676433
13.0,-34.0065663957165,14.861288394301232,4.409242784129425,31.859712468218472,9.766908634621212,-0.24676670305029091,26.834257820578593,2921.682899634993
14.0,-37.04191764265128,13.471313269367574,-5.986148203321059,37.04191764265128,6.619791445754137,-5.93561198387027,30.595387476140225,2952.1869240155215
15.0,-38.65915758857304,16.83177642644972,-0.6698917508376141,38.65915758857304,14.548758495579406,-2.7333194434814736,37.01308719199203,2962.6121801186555
16.0,-38.65915758857304,12.884144287262075,-6.0098123302286215,36.788817980091395,5.165156908402386,-5.939148823949241,29.97866798832235,2885.660081452722
17.0,-38.65915758857304,15.636154315509836,-6.0098123302286215,31.667323391016453,13.539645675829401,-6.0395153808329844,29.93868523076647,2867.9340403402334
18.0,-38.65915758857304,12.022145135702274,2.1155373623207154,27.958654352882306,9.772480545285559,0.0985208485480733,25.73627289673371,2766.0667854560224
19.0,-38.65915758857304,18.246741718158233,4.378046521920723,36.83727136218148,15.580892308346645,4.191185178481675,35.809118812487156,2815.2973350495795
