step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,5.931566454955752,-7.320500336244533,-15.330998954389855,-5.931566454955752,-7.714082389552084,-17.359215472978672,-5.971039978300159,4054.172276055872
1.0,-34.84000199766136,-3.8468536300170775,-8.359293944912904,34.84000199766136,-4.778212488426507,-10.532750243718155,28.500999923514442,3920.810045207705
2.0,-34.84000199766136,-4.669206976751056,-15.750528232637226,5.137210537926158,-6.915825682129823,-20.36322205328492,2.447287863142229,3733.8633582649763
3.0,-34.84000199766136,1.1172234399658805,-11.340288574597174,22.077030010741773,-3.0349195443565455,-12.915390308198255,14.934499753494727,3693.492081869092
4.0,-34.84000199766136,1.3151473030855503,-8.229249373446876,8.216736931653443,-4.045780591341452,-13.168540584666736,-0.6686919569153389,3570.9493878184294
5.0,-34.84000199766136,-0.01424646698943972,-9.924640172181583,6.394546759531586,-4.580893355616498,-12.28956025517337,-0.7120028972538108,3411.9977260019996
6.0,-34.84000199766136,3.3202811643482817,-11.891470668964757,23.901766955133553,0.23142519296885436,-13.46508416826919,19.477297174827974,3325.490143589085
7.0,-34.84000199766136,3.5225855030876465,-10.925944661445808,17.162034807497605,-0.7431107638538623,-12.884357415004612,10.689024671423049,3226.9811512891183
8.0,-34.84000199766136,3.232079881692626,-10.408724387150844,21.897526158004077,-1.3773192094463798,-12.996816686801054,13.220986645380052,3208.557694392794
9.0,-34.84000199766136,3.5422578616359823,-6.706915848985403,12.39904112307486,-0.3134349232751387,-14.037553741405052,2.447287863142229,3006.867117233587
10.0,-34.84000199766136,6.602582128383955,-4.996727520837105,28.071972590683714,2.3848779624813377,-14.103181179710436,17.245054886244475,3026.7030236161063
11.0,-34.84000199766136,5.963380616487946,-6.478089275280228,19.588821177862243,1.0321128753956301,-14.037412025669717,8.393222512977076,3074.030608615759
12.0,-34.84000199766136,5.341657906106938,-7.148704349425188,16.00001350529587,-0.9452699246589816,-14.037553741405052,5.644522281364111,2926.3415781993795
13.0,-34.84000199766136,7.47047585614861,-4.952896662684346,16.85844783230352,-0.07691142420211179,-14.037553741405052,8.93570978936772,2942.0514433743297
14.0,-34.84000199766136,4.970662431747835,-8.36118745261576,21.892632256251286,-1.0993702825884486,-14.155095609544706,11.403261548349704,2945.4444305417023
15.0,-34.84000199766136,4.434092527427285,-5.005948568708725,15.583679057666671,-2.774427968959279,-14.267176634313891,3.227453371197676,2964.881132037276
16.0,-34.84000199766136,7.894792749726809,-5.783093812366798,18.9939004930903,0.0015894685017162403,-14.39278094238793,7.349872967051411,2852.8159817987043
17.0,-34.84000199766136,5.217751297075661,-5.22043689545815,18.999218446887355,-1.3534231655868714,-14.342493344924026,5.721799606987986,2818.439605416359
18.0,-34.84000199766136,5.91413076553855,-4.952111879950742,18.36620276666838,-2.851178643353117,-14.228114610656025,5.06371652936474,2768.783571530622
19.0,-34.84000199766136,7.63306531401714,-5.052996462532015,18.42100116858554,0.23374767406047745,-14.15674114510275,6.6588698020797,2733.3289462405983
