step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-24.787743506820213,-2.710613032417521,-10.954521351719851,24.787743506820213,-3.4641479204008334,-12.109171275762243,22.600549251349918,4012.075181985305
1.0,-29.509647584866112,2.2572769864258078,-7.493049244171767,29.509647584866112,-0.20098529397831516,-8.77772908632145,25.48547391123136,3905.3170917572857
2.0,-29.509647584866112,-1.0561027655238693,-10.11738933231026,5.137210537926158,-3.487662662182733,-14.958169916308478,2.447287863142229,3690.46374757634
3.0,-29.509647584866112,4.474129371345278,-4.926024268053574,17.12719642738658,1.3019784950353421,-11.59464433292571,15.471782599152924,3515.110348355176
4.0,-29.509647584866112,1.723622775423199,-16.152014327795516,13.623907264152045,-1.5534851394598173,-20.13264253244089,9.832529716237012,3416.1186493535342
5.0,-29.509647584866112,2.973642778997476,-6.449482252240208,15.995659889402251,-1.0873242855815386,-7.149580707078833,14.848333726888534,3514.135654181778
6.0,-29.509647584866112,4.939943527037201,-7.389390135666109,29.43185709897174,-1.6542444193670895,-14.04398117714716,19.552004942794106,3395.813424264681
7.0,-29.509647584866112,6.53789532136201,-4.952111879950742,22.668892146453995,0.4946283243450592,-14.036685482168231,17.478007870888867,3231.839016624017
8.0,-29.509647584866112,4.965031473896282,-6.469423433355279,17.190048285667885,2.468389825645164,-6.70546799334133,14.354385950721884,3303.9742864637956
9.0,-29.509647584866112,8.087110441623246,-11.352996620250403,24.793085247132712,-1.3522640630217018,-12.953964618079468,12.67394041269776,3098.087126275487
10.0,-29.509647584866112,12.382392545603567,-4.952111879950742,24.63470670783866,10.647956366946733,-5.693074661791478,23.104465579215166,3027.185382585675
11.0,-29.509647584866112,11.382238327432853,-5.453411110038555,24.72117760802722,4.7610938210432945,-6.676221764039786,15.266608118751861,2922.631006714414
12.0,-29.509647584866112,13.332569267051145,-6.573759876928182,24.779572791244828,9.753445756530686,-7.004591626570136,20.31951973903795,2996.9155611544415
13.0,-29.509647584866112,10.59834626501492,3.6652424822046044,27.718747764690075,7.7613001439039495,1.9339696590229138,24.424639544505254,2980.9267208364768
14.0,-29.509647584866112,7.2119849288366895,-5.482662530888902,27.030002890008944,1.1036391753047488,-8.56198399500628,18.882127020353703,2893.5166210082543
15.0,-29.509647584866112,12.674933335203248,-4.9900981283980315,29.12164799500196,8.618184973961334,-8.691516082903398,25.07830909612095,2760.904058768264
16.0,-29.509647584866112,9.266025661194986,-17.21920274233817,24.772615153514188,1.1141108019090435,-14.507284180785582,14.45621213190066,2758.6626432166613
17.0,-29.509647584866112,11.247469718704677,-9.742766225813778,28.593054273887383,5.738237634021418,-14.633775125975173,23.053721493860518,2790.053329313856
18.0,-29.509647584866112,14.944988202972933,-3.8215206526373358,24.794321764241108,9.047839958783126,-8.817930204738452,18.365378493775523,2746.053977775449
19.0,-29.509647584866112,15.835903281008115,-1.2377028491852222,26.436599995912033,9.917334173440006,-1.9744154998637526,20.21796552641642,2724.6672430248746
