step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-20.804248265976632,-4.478347575641915,-22.588801506749245,20.804248265976632,-5.264298152941291,-24.618841997683333,18.46895904167021,105034.86900839834
1.0,-25.75144523191915,-3.0914638785525552,-23.295554016685927,25.75144523191915,-4.175271757030504,-22.653391738738897,22.010375549069,94789.39967662076
2.0,-29.655919198361133,0.584434615928871,-14.617765209828782,29.655919198361133,-1.4233711995523686,-17.671769763977366,24.545922784170564,86938.73173658838
3.0,-29.655919198361133,8.739630901042572,-22.971650885387458,28.914050870190994,3.595839510254967,-24.01061366375652,21.887166336445382,83336.24320155208
4.0,-42.939032584021646,11.93125892828132,-7.842113191389657,42.939032584021646,8.043939023518124,-7.989699885813958,39.516849226865155,79496.421919663
5.0,-42.939032584021646,16.11403023972484,-6.1425154100638935,32.884751046199185,14.109496591851526,-6.17722923613329,31.114732159943657,78283.56970770203
6.0,-42.939032584021646,15.258659654733627,-6.725333048118527,38.01402284909783,13.05858141908682,-6.842413680495182,36.077696519839066,77048.11297506103
7.0,-42.939032584021646,13.601831869059662,-6.725333048118527,28.909925802314575,10.794444529457865,-6.7784816510791135,25.594485612555808,77919.57318683687
8.0,-42.939032584021646,18.027430957711584,-6.62365563535608,37.111567504663554,14.68683390825963,-6.7288847882562255,33.82644954604138,77633.96691205825
9.0,-42.939032584021646,18.398194169186567,-6.725333048118527,35.44170062240075,15.135502997045746,-6.78660353140491,32.44888582919104,77311.55350147429
10.0,-42.939032584021646,18.25263214532092,-6.725333048118527,31.88487605231285,14.873524975109838,-6.7784816510791135,29.509736711605832,76060.41028211999
11.0,-42.939032584021646,15.872697417888144,-7.768940082752897,35.45716636266565,12.8553551237446,-8.36470136270568,32.36095785624809,77853.22445081858
12.0,-42.939032584021646,17.162604721413153,-6.725333048118527,36.880869016855456,15.697243491436227,-6.8397874715339695,35.28574697509981,78734.71687477046
13.0,-48.78055099885275,15.648042333305238,-4.60061142184029,48.78055099885275,12.74630281052694,-5.696980969787707,46.17215615823248,77648.53022824567
14.0,-48.78055099885275,16.181608411168682,-6.725333048118527,32.415237751983284,12.728569098554301,-6.728700386430751,28.441984924215117,78136.87474362938
15.0,-48.78055099885275,17.435109535910836,-7.468690187871326,37.246282784550424,14.156329592281999,-7.843628766411708,33.95629410783712,78584.09800942744
16.0,-48.78055099885275,15.597781478933275,-6.1425154100638935,38.38792165921991,12.34967261753205,-6.101921026227065,35.09047179068796,77434.51957179801
17.0,-48.78055099885275,17.83927942476832,-1.133489083946202,34.25576062070961,15.522869294855848,-3.7107265206259754,32.31048316653943,78983.5996283166
18.0,-48.78055099885275,17.725794651342195,-1.133489083946202,35.324475913401066,7.621560706819582,-11.724638648602372,25.6705250257714,78460.09595201869
19.0,-48.78055099885275,17.895137239674273,-1.133489083946202,32.79301507509439,4.197789055944875,-15.808257599331647,19.706292512752537,79766.76622367676
20.0,-48.78055099885275,16.830007889837763,-8.870616114358768,42.04130770099389,6.95585019571042,-11.652108398194535,31.203004349817885,80568.78518153011
21.0,-50.43624024187726,17.13082686983933,-1.133489083946202,50.43624024187726,6.835636151468028,-11.850691005415072,41.09595350995297,81478.34676915314
22.0,-50.43624024187726,16.494367062331033,-6.211491853633204,33.391606306929525,3.214489469295367,-16.735468181191003,21.118375515003343,80902.65752364488
23.0,-50.43624024187726,16.642937015520477,-15.2498441942239,40.998229021562594,5.88628500699062,-12.804568455831099,30.796791438574402,83124.20620540254
24.0,-50.43624024187726,18.742065918382124,-6.143461284923214,37.79474335737176,7.808368696084682,-12.237046779433605,25.481155443301397,82538.83563146614
25.0,-50.43624024187726,17.54557951915091,-2.249825807310444,39.5693562438928,7.545146453366325,-11.652108398194535,29.205314611439082,83138.3865893648
26.0,-50.43624024187726,18.191761313753933,-6.725333048118527,50.404315816328975,8.471525678632865,-11.144489121496491,41.09076968344393,83105.6488383768
27.0,-50.43624024187726,17.41494992446812,-10.12019120394845,44.484992497184244,9.562888985067804,-11.023053516179575,36.967235163168574,83403.66737005743
28.0,-50.43624024187726,18.362882700322835,-6.1425154100638935,39.51901455655889,16.607899798349777,-6.179858403529546,38.87516964906529,85286.67071988116
29.0,-50.43624024187726,17.52756989332199,-6.725333048118527,42.234825737381236,15.278074569053414,-6.842413680495182,40.54226576704012,85877.98285540481
30.0,-51.376426974899495,17.172306036486102,-7.082705101446777,51.376426974899495,14.229826236117521,-7.260897637372454,48.92791546001875,85263.62167639677
31.0,-51.376426974899495,19.097747162112686,-6.1425154100638935,48.773783328157734,15.330401111474853,-6.112416565132944,45.44904269993128,84993.30259633175
32.0,-51.376426974899495,18.211364134762142,0.35571404684167973,46.15609331400162,15.949348928108043,-1.4251825565845664,44.48649404824558,85963.07662210139
33.0,-51.376426974899495,18.531794468268263,-7.842113191389657,50.96499167134431,10.946524647236826,-9.231964951741833,42.50290589218794,84336.3736802472
34.0,-51.376426974899495,17.524215395254092,-9.268831783532772,44.69093276223839,8.035821469254714,-10.210508037739764,34.20199933283467,84788.65236929998
35.0,-51.376426974899495,19.099833283168316,-7.539134899536014,46.089236106092315,15.45151095352106,-7.6659764771039205,42.58555150673354,85998.0540330345
36.0,-51.376426974899495,20.39644732951706,-11.750766599885191,44.51508880665613,17.988616202685876,-12.877041662974783,42.59297250255099,86065.80713223523
37.0,-51.376426974899495,18.58432935775346,-7.056224606970757,44.256036645268814,16.984237943730832,-7.2895355736525635,42.38528839882807,86177.56093762316
38.0,-51.376426974899495,19.529421509634943,-6.169727661267697,48.404918425849246,17.47435243107352,-8.302229357917788,47.211440698437926,86774.49478501656
39.0,-51.376426974899495,22.612735752820768,1.2730635158498202,50.672308687982394,16.1860750267101,-6.318747055944538,46.68419519452676,88560.71416941124
40.0,-51.376426974899495,18.98754904529116,1.3003690894636222,40.70941925235575,12.797587288643125,-7.256420380370603,33.059824394366004,89984.60156886392
41.0,-51.376426974899495,20.995517021820607,-9.279601594274379,48.52228582240333,15.10460615398077,-10.476125306666226,42.607929474590854,89511.15914245341
42.0,-53.51282644727759,24.613342869873566,-9.097192352459508,53.51282644727759,17.902449360589504,-11.921834439428435,45.844258662797316,90092.82114945364
43.0,-53.51282644727759,21.80469261901885,-15.091089356302733,44.28724249868093,18.910760272481426,-17.344527209490582,42.067017431295255,90813.02437872137
44.0,-53.51282644727759,21.29941788826632,-3.0762743063277256,45.073404289718624,16.48727825074302,-7.388074857070446,41.14312191869673,89731.048262836
45.0,-53.51282644727759,20.4072868069725,-9.202796804646649,43.97738726311263,12.714028448715062,-10.36534211308047,37.73920466645124,89307.03471822337
46.0,-53.51282644727759,24.11191723115225,2.6763661596444734,47.786316809461226,21.864669455649036,-0.6831036978449632,45.92902864701525,91522.43308684301
47.0,-53.51282644727759,24.669166433371206,2.8994055047010434,46.56075478064857,14.464210245670698,-6.568436640769683,36.26614053562193,91345.96371531961
48.0,-53.51282644727759,24.356724220984635,-6.144977880661288,48.87452636992899,15.593163009987672,-6.139802421933187,40.21341190035134,92409.02918921024
49.0,-53.51282644727759,27.243733870202615,2.700897218095406,47.643264974381765,18.22101508691272,-6.819160483738667,39.475800940166906,92905.72092122154
50.0,-53.51282644727759,23.933617660723627,-10.84804347005904,48.14044469242741,13.203755784922093,-16.37121155987334,37.950540834996886,94953.44861138536
51.0,-55.11783007121168,25.258887042832498,-6.1425154100638935,55.11783007121168,18.75292561673878,-6.0817999562947485,49.85235124540894,96525.19637418314
52.0,-55.11783007121168,26.27380634378679,-6.1425154100638935,47.698811612317016,22.35260467069957,-6.149987343510217,44.29915682061087,98185.82028425035
53.0,-55.11783007121168,26.04310776042364,-8.527254995212491,46.70910795743057,23.91341646822223,-8.961048040052617,45.07315046418141,99012.21458531462
54.0,-55.11783007121168,25.711260933119856,-5.56111664356283,47.27849740432761,23.32886510790554,-7.757141659281459,45.06930228346347,100014.11089651726
55.0,-55.11783007121168,26.840025169542077,0.7047381856327561,46.4736739219763,22.997464025398344,3.149791489077728,43.17737919301513,101712.00572220956
56.0,-55.11783007121168,28.552053714040976,1.097886218046014,49.77456876448804,20.038159526981108,-8.363907159668326,41.67247878389321,103803.73060363514
57.0,-55.11783007121168,27.66824059690785,0.8017914196891098,46.36659287526432,21.037771441729646,-5.429909910310364,40.03727399766432,106048.97946873648
58.0,-55.11783007121168,27.768813507444815,-6.142063676404463,44.38449822783755,17.113449468544772,-6.059397486006249,34.57307077995006,107644.28011327608
