step,bsf,mean_fitness_classic,min_fitness_classic,max_fitness_classic,mean_fitness_custom,min_fitness_custom,max_fitness_custom,sq_distance_diversity
0.0,-1.5925815970549522,-5.548301919917764,-7.41666304206203,1.5925815970549522,-6.085214650562846,-7.597825660935008,-0.16032401845169275,3986.0981066453132
1.0,-15.951092428030606,-1.0116526445133918,-7.409658386180175,15.951092428030606,-2.4352567697307332,-7.810185217007676,12.64117149261033,3882.6795529457336
2.0,-19.013071621150566,-0.5563209389484051,-7.41666304206203,19.013071621150566,-2.0696022165989865,-8.389581146260095,15.743823458483668,3779.347775950043
3.0,-19.013071621150566,-0.35097637339617516,-19.130432648685506,14.314184832731215,-2.779388766503872,-21.06630926701666,9.991080979487528,3569.609026380994
4.0,-19.013071621150566,2.295228878118932,-10.098219234337375,14.789373476308597,-1.961367433710017,-14.974751796394443,8.857506055075731,3369.9837952224325
5.0,-22.403677602895975,6.52290001940059,-13.297860954962573,22.403677602895975,1.123093571603465,-13.267511093252917,14.831163041954618,3389.900847664284
6.0,-22.403677602895975,3.735086381603223,-9.971647633298296,14.419369273070647,-1.3550788161217266,-11.415191533376582,7.651394614596132,3333.783766933207
7.0,-28.441907536066736,4.14863525135984,-6.469423433355279,28.441907536066736,0.30211435862401287,-6.142800233825553,20.736444492709595,3169.1435751776526
8.0,-30.633230665681246,11.61112894988381,-6.986536117206657,30.633230665681246,8.768897038711204,-7.2929524467956135,27.62485374794367,3120.1024364169507
9.0,-30.633230665681246,5.947077876603535,-6.584964221796529,24.794321764241108,3.7475307445771775,-6.643176899904395,21.71300631946042,3086.152272173528
10.0,-30.633230665681246,6.761268646939034,-6.769700102618881,15.527553380677318,3.9892088532292247,-6.8544099664419225,11.828550906696549,2968.27667890795
11.0,-30.633230665681246,8.454020507560827,-9.230284260912661,16.02799775368479,5.344429014538639,-10.29715006232464,12.802933553804287,2887.7837522767777
12.0,-30.633230665681246,10.254528535596716,-7.063871863928006,15.537700564681685,5.91658098631093,-7.153906939698661,10.489184580863189,2963.534254143527
13.0,-30.633230665681246,7.543158327714854,-21.064074662290448,24.102568553516384,4.650885045193592,-21.692052017157074,21.384863939585617,2823.7141686295026
14.0,-30.633230665681246,9.755678467771062,-7.036898304491423,29.333648901373717,5.336239514378836,-7.753295936199827,23.287278551442576,2868.746292269556
15.0,-36.712413183646206,9.840864954311341,-8.683804642615073,36.712413183646206,5.161612919537656,-12.130141114599038,26.82874768742103,2858.2513342775737
16.0,-39.94789891394119,15.093016696475596,-6.471267169363022,39.94789891394119,9.780659497989133,-6.543453537345338,36.013966804179276,2715.7433511540908
17.0,-39.94789891394119,13.860553370068951,1.5648177865720854,29.368103941998733,10.951514323599413,0.2651632002445652,26.022833006015873,2628.941729618532
18.0,-39.94789891394119,13.402159150329302,-14.265627637141957,29.677382244714234,6.856421784228489,-16.27847653987567,21.62036078454303,2717.9731809212085
19.0,-39.94789891394119,12.856311011360606,-4.306690764779599,38.10121416647958,9.089641494529232,-5.201991000933117,32.699885967726246,2646.4022934440504
