step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 91.76878821817864, 8.54197411602439, 26.73961872322549, -6.302618975744904, 91.76878821817864, 1.7631848643774756e+16
1, 92.5001335721758, 31.480139109898456, 35.452865436510514, -6.579251212010101, 92.5001335721758, 1.697028114759889e+16
2, 92.56956207860756, 42.13123220016384, 35.04578673655145, -6.1675164908883415, 92.56956207860756, 1.638844367237694e+16
3, 92.56956207860756, 48.12711841211772, 36.48910221006335, -6.0112671744041615, 92.56956207860756, 1.5584898832503878e+16
4, 92.56956207860756, 59.61292001585964, 35.47663230613073, -5.796057750765372, 92.56956207860756, 1.5154858642864612e+16
5, 92.56956207860756, 67.05412205136246, 30.47141040914226, -5.8111409929767, 92.56956207860756, 1.4944640545524278e+16
6, 92.57611947915372, 70.03833261891758, 29.7998234391232, -5.805134968916488, 92.57611947915372, 1.4585474348776218e+16
7, 93.52700044143626, 70.62615754538083, 30.63047524011449, -5.855071922202427, 93.52700044143626, 1.4567030888689956e+16
8, 93.52700044143626, 69.02736726726775, 30.987117417458037, -6.490723534502507, 93.52700044143626, 1.4445176518223372e+16
9, 93.72700044143625, 70.25624558523566, 27.93144686705838, -5.796057750765372, 93.72700044143625, 1.3857918641355876e+16
10, 93.72700044143625, 71.5477986460899, 28.020018709557768, -5.796057750765372, 93.72700044143625, 1.3576945555003048e+16
11, 93.72700044143625, 72.94456779974671, 26.075897635847845, -5.796057750765372, 93.72700044143625, 1.3276622626458872e+16
12, 93.72700044143625, 77.92814498924751, 21.418121516047652, 11.830389267508544, 93.72700044143625, 1.3152391295320118e+16
13, 93.72700044143625, 77.51489684223388, 22.377071170184866, 12.50693855665945, 93.72700044143625, 1.317137008724886e+16
14, 93.72700044143625, 78.63369642407694, 19.409442836933252, 12.527729326328526, 93.72700044143625, 1.2886063640706842e+16
15, 93.72700044143625, 74.33973244691153, 25.15640523511052, 3.4666105112724797, 93.72700044143625, 1.2743153776294402e+16
16, 93.72700044143625, 77.52214031658845, 23.32219126548609, -5.713732805509369, 93.72700044143625, 1.2491002739090362e+16
17, 93.72700044143625, 79.32062272540975, 21.391466502045617, 3.231679004206228, 93.72700044143625, 1.2261676781819568e+16
18, 93.72700044143625, 79.81985249890676, 20.42801453758336, 3.203942249234628, 93.72700044143625, 1.1790992933948334e+16
19, 93.72700044143625, 82.5016175341395, 15.962873881879771, 12.216174817670263, 93.72700044143625, 1.1571394866077206e+16
20, 93.72700044143625, 76.9658371270521, 21.84314334617255, 3.203942249234628, 93.72700044143625, 1.1354601031507122e+16
