step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 92.77611947915372, 15.324309332923878, 34.80506475492506, -6.184148890937483, 92.77611947915372, 1.7440515261869656e+16
1, 92.77611947915372, 43.73950797134292, 39.27166348843381, -5.921578419643815, 92.77611947915372, 1.6566978778499896e+16
2, 92.93193985886488, 56.719046679469365, 34.46416719119677, -5.886104031450156, 92.93193985886488, 1.5908858282480022e+16
3, 92.93193985886488, 60.092535949010696, 33.31919663490189, -5.872117789475415, 92.93193985886488, 1.5450140465588684e+16
4, 92.93193985886488, 64.4655009185398, 32.940905442276694, -5.796057750765372, 92.93193985886488, 1.5110711152332904e+16
5, 92.93193985886488, 65.90184541759538, 27.648045956138553, -5.7899601708972535, 92.93193985886488, 1.4882788114796768e+16
6, 92.93193985886488, 66.47866668533419, 28.26068119411406, -5.783825182329737, 92.93193985886488, 1.4666554077039284e+16
7, 92.93193985886488, 72.23903133553918, 26.878206777931716, -5.783825182329737, 92.93193985886488, 1.4497090926339534e+16
8, 92.93193985886488, 75.07637976966015, 25.337351271881516, -5.783825182329737, 92.93193985886488, 1.4251606840663078e+16
9, 92.93193985886488, 74.71003973520284, 22.846766570243368, 12.216174817670263, 92.93193985886488, 1.378389325383663e+16
10, 92.93193985886488, 73.91561178054587, 24.780463972290345, -5.707110264748875, 92.93193985886488, 1.3585508754352432e+16
11, 92.93193985886488, 71.56939554458594, 26.277607898235484, -5.8522024797744745, 92.93193985886488, 1.3405072848063684e+16
12, 92.93193985886488, 73.91629808616887, 25.132408277669576, -5.181783550292085, 92.93193985886488, 1.3099996968945808e+16
13, 93.12700044143625, 75.43332028895061, 22.14399232277457, 3.8880122116434563, 93.12700044143625, 1.2788763872659206e+16
14, 93.12700044143625, 78.41189657021688, 20.323643793265884, 12.59732261812772, 93.12700044143625, 1.2593434023110828e+16
15, 93.12700044143625, 77.44719838229219, 20.06923833578658, 13.058357577390696, 93.12700044143625, 1.2906054132013914e+16
16, 93.12700044143625, 80.70823329926122, 19.733382593463585, 3.2223476767773436, 93.12700044143625, 1.2910095294842912e+16
17, 93.12700044143625, 76.52909522710316, 21.53765086157301, 3.2161748176702627, 93.12700044143625, 1.2670407855117608e+16
18, 93.12700044143625, 79.07057084724372, 19.19737084859751, 20.412449985175204, 93.12700044143625, 1.2473220542207424e+16
19, 93.12700044143625, 82.28712146850543, 15.545429065207022, 30.153561224942276, 93.12700044143625, 1.2276236475658646e+16
20, 93.12700044143625, 85.20014576100306, 11.58965222536781, 21.24109822612272, 93.12700044143625, 1.2207458890588788e+16
21, 93.12700044143625, 80.21102568206143, 19.30865431886678, 3.203942249234628, 93.12700044143625, 1.214709869780495e+16
22, 93.12700044143625, 82.01628045166335, 18.49137078585389, -5.783825182329737, 93.12700044143625, 1.184975339113849e+16
23, 93.12700044143625, 80.54472290083454, 17.161458679354297, 29.99611293289346, 93.12700044143625, 1.1720840500741156e+16
24, 93.72700044143625, 83.553684063659, 12.963007648851793, 21.737309811095116, 93.72700044143625, 1.159822994644119e+16
25, 93.72700044143625, 84.67617476408056, 11.476794378075667, 12.247427361174367, 93.72700044143625, 1.1237225465997202e+16
26, 93.72700044143625, 85.62288488159025, 8.842124627759677, 39.20394224923463, 93.72700044143625, 1.0942731595500806e+16
27, 93.72700044143625, 84.1140497477376, 10.489680892962811, 39.20394224923463, 93.72700044143625, 1.0823387168066254e+16
28, 93.72700044143625, 81.22708214356618, 17.490169260858064, 2.259480640393777, 93.72700044143625, 1.0759727504854312e+16
29, 93.72700044143625, 84.73974040883935, 9.393925870997524, 38.50927646549749, 93.72700044143625, 1.0842128604097e+16
30, 93.72700044143625, 86.2668417670517, 6.669240407867202, 39.768891383145416, 93.72700044143625, 1.0756514685631196e+16
31, 93.72700044143625, 86.68877773194907, 5.881238813783179, 48.94375419465169, 93.72700044143625, 1.0643957798032e+16
32, 93.72700044143625, 85.76478987520854, 9.905958906772902, 12.96304739758637, 93.72700044143625, 1.0536074415580906e+16
33, 93.72700044143625, 84.73192488646833, 9.282670751906577, 30.943754194651692, 93.72700044143625, 1.0229642823634318e+16
34, 93.72700044143625, 85.82316441941951, 9.50672889158683, 22.47821142295096, 93.72700044143625, 1.0265990723749274e+16
35, 93.72700044143625, 85.96418016493433, 5.121567712031301, 65.6973810242551, 93.72700044143625, 1.0165948016319908e+16
36, 93.72700044143625, 84.63977598694538, 11.613109850852865, 21.768891383145412, 93.72700044143625, 1.0164262694705438e+16
37, 93.72700044143625, 86.15023921536748, 7.308108648370237, 48.96304739758637, 93.72700044143625, 1.0027533064988874e+16
38, 93.72700044143625, 84.7424441381912, 10.4888760069357, 21.737309811095116, 93.72700044143625, 9868822346508732.0
39, 93.72700044143625, 86.62757905386083, 8.132648012240255, 38.400129500787166, 93.72700044143625, 9686602984048610.0
40, 93.72700044143625, 87.16532440865862, 4.355503727002092, 56.375934772200104, 93.72700044143625, 9418514175896704.0
41, 93.72700044143625, 87.02419610754491, 5.095062883139811, 56.45034925776619, 93.72700044143625, 9499532230856136.0
42, 93.72700044143625, 86.99484554506645, 4.9973796320248365, 48.90624979919324, 93.72700044143625, 9339039800064334.0
43, 93.72700044143625, 85.58618659208406, 9.101639582770046, 30.527729326328526, 93.72700044143625, 9352035279661990.0
44, 93.72700044143625, 87.05427237626573, 4.720147081966249, 48.31982739098293, 93.72700044143625, 9300310829718186.0
45, 93.72700044143625, 87.63084622480068, 1.6642597439430014, 84.92700044143626, 93.72700044143625, 9155791050245628.0
46, 93.72700044143625, 86.6032975265211, 8.077315775162033, 30.943754194651692, 93.72700044143625, 9004866185616305.0
47, 93.72700044143625, 87.35293735265913, 3.1015053569455406, 67.00956741322126, 93.72700044143625, 9030907561740964.0
48, 93.72700044143625, 87.6365063198984, 2.513735976791096, 74.42213864227895, 93.72700044143625, 9004468618241375.0
49, 93.72700044143625, 88.22962308899741, 2.1881051716515523, 75.51520306650934, 93.72700044143625, 8680192658512141.0
50, 93.72700044143625, 88.079807362389, 1.687661037562014, 85.5361681949744, 93.72700044143625, 8662129331083391.0
51, 93.72700044143625, 88.57109265133501, 1.8706932970655448, 83.44889853106324, 93.72700044143625, 8579662511891016.0
52, 93.72700044143625, 87.39755979533837, 5.706872510275611, 48.20394224923463, 93.72700044143625, 8446893376421822.0
53, 93.72700044143625, 88.13706124978582, 4.3825519983769885, 56.45034925776619, 93.72700044143625, 8279532928616191.0
54, 93.72700044143625, 88.18689568345417, 2.681623300970604, 74.98873282559583, 93.72700044143625, 8368018473255691.0
55, 93.72700044143625, 88.32631361901636, 2.437898078106133, 74.6973810242551, 93.72700044143625, 8321563288060786.0
56, 93.72700044143625, 88.72516796653319, 2.099598663658532, 85.19605617539952, 93.72700044143625, 8238649387821525.0
