step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 92.24704041507837, 10.4689960704884, 29.78994181795354, -6.54965074223381, 92.24704041507837, 1.7310977890780634e+16
1, 92.7124036647676, 41.28720854851265, 38.22695080859025, -6.1675164908883415, 92.7124036647676, 1.6505063150057446e+16
2, 93.06246192029869, 46.806079785157344, 39.82667222067108, -5.942799375126701, 93.06246192029869, 1.603919838669185e+16
3, 93.06246192029869, 46.51432005608089, 39.47721812099054, -5.918893854273146, 93.06246192029869, 1.585311841421675e+16
4, 93.06246192029869, 55.69260954917191, 38.98192790023043, -6.1675164908883415, 93.06246192029869, 1.5473968657189078e+16
5, 93.06246192029869, 59.51606622368894, 33.46739298059711, -5.820082930352362, 93.06246192029869, 1.5271408188021512e+16
6, 93.06246192029869, 62.49106080272969, 31.64577941340708, -5.796057750765372, 93.06246192029869, 1.5052246528847494e+16
7, 93.32700044143624, 66.0751836880708, 32.01991146129213, -5.796057750765372, 93.32700044143624, 1.4628880335633394e+16
8, 93.32700044143624, 69.13093757439785, 29.725572076066143, -5.783825182329737, 93.32700044143624, 1.4594299542768828e+16
9, 93.86246192029868, 74.0786736799921, 26.007488672541797, -5.796057750765372, 93.86246192029868, 1.4338015530029662e+16
10, 93.86246192029868, 67.65809602742445, 28.376916773089697, -5.783825182329737, 93.86246192029868, 1.419070667877626e+16
11, 93.86246192029868, 76.37464950439433, 23.062922002988824, 12.203942249234629, 93.86246192029868, 1.4073335218350044e+16
12, 93.86246192029868, 74.29813913936941, 24.048543883651774, -5.796057750765372, 93.86246192029868, 1.378565261517711e+16
13, 93.86246192029868, 76.51094266325984, 25.63408361942298, -6.0088131854425955, 93.86246192029868, 1.3594034920889252e+16
14, 93.86246192029868, 78.85958165039382, 19.5121790218764, 3.203942249234628, 93.86246192029868, 1.3371510842211896e+16
15, 93.86246192029868, 80.79980155741966, 18.206296172924542, 3.203942249234628, 93.86246192029868, 1.276732781853109e+16
16, 93.86246192029868, 77.86534884315039, 22.31329955383268, 3.2161748176702627, 93.86246192029868, 1.256408578462829e+16
17, 93.86246192029868, 75.52574209141706, 23.765452181908426, -5.7899601708972535, 93.86246192029868, 1.2351447163825418e+16
18, 93.86246192029868, 77.13746441777309, 22.59939894730169, 2.8345821457685796, 93.86246192029868, 1.2111800375324772e+16
19, 93.86246192029868, 79.42745144592983, 18.445229207476824, 21.013547994715562, 93.86246192029868, 1.1563569146875978e+16
20, 93.86246192029868, 80.41789481938228, 18.33650881311313, 12.732141840936672, 93.86246192029868, 1.1098944069481918e+16
21, 93.86246192029868, 83.55503077551207, 14.027901111215106, 30.20394224923463, 93.86246192029868, 1.086742830263736e+16
22, 93.86246192029868, 80.90637389859106, 19.089242282668344, -6.163314804034641, 93.86246192029868, 1.066073828731682e+16
23, 93.86246192029868, 85.01811671273343, 11.288093231149078, 21.5489615464343, 93.86246192029868, 1.014047210966924e+16
24, 93.92700044143626, 82.49454473089645, 16.794945708153346, 3.17399989261955, 93.92700044143626, 1.0362736134432812e+16
25, 93.92700044143626, 80.80754603115628, 19.141564333671003, -5.796057750765372, 93.92700044143626, 1.0197825886152994e+16
26, 93.92700044143626, 82.08065456906186, 16.606406370172333, -5.796057750765372, 93.92700044143626, 1.0191777636235134e+16
27, 93.92700044143626, 78.99672258369955, 19.063650937985415, 4.3556091008586275, 93.92700044143626, 9751766541239778.0
28, 93.92700044143626, 81.81368724175628, 16.682160992570314, 3.8583364434973397, 93.92700044143626, 9951538663414654.0
29, 93.92700044143626, 83.59883581059415, 13.650406367841807, 29.98873282559584, 93.92700044143626, 9892109396085282.0
30, 93.92700044143626, 81.49928647391684, 16.305463497487178, 21.55326262833369, 93.92700044143626, 9941068943480838.0
31, 93.92700044143626, 86.53577003530334, 9.062374176566669, 38.98873282559584, 93.92700044143626, 9564096419790062.0
32, 93.92700044143626, 83.88740533191859, 12.398417508674283, 20.692244721017865, 93.92700044143626, 9721177419344594.0
33, 93.92700044143626, 84.79853141684532, 11.962548635672402, 30.20394224923463, 93.92700044143626, 9665111972363078.0
34, 93.92700044143626, 83.30275839552522, 13.859690242142294, 30.20394224923463, 93.92700044143626, 9686097201766004.0
35, 93.92700044143626, 81.5687349486811, 16.930910626326686, 30.094638151945432, 93.92700044143626, 9541581634880028.0
36, 93.92700044143626, 81.10629989392822, 17.388864954324507, 21.943754194651692, 93.92700044143626, 9669221521306194.0
37, 93.92700044143626, 84.27711602010504, 12.385057956192897, 29.83668519596536, 93.92700044143626, 9843771132430706.0
38, 93.92700044143626, 82.15299240902341, 16.932338892771455, 11.830389267508544, 93.92700044143626, 9474061130408386.0
39, 93.92700044143626, 81.51369505256305, 17.853594775533, 12.34051778424038, 93.92700044143626, 9512732449542118.0
40, 93.92700044143626, 85.08238345306431, 10.447651214487005, 30.20394224923463, 93.92700044143626, 9765062992784544.0
41, 93.92700044143626, 81.99003026155542, 16.591518998474772, 12.375982493812662, 93.92700044143626, 9465471655546414.0
42, 93.92700044143626, 87.18183749722544, 5.300827500048651, 48.30964054567594, 93.92700044143626, 9040639461068922.0
43, 93.92700044143626, 81.3989619632986, 16.992052531645772, 20.83458214576858, 93.92700044143626, 8793944589207144.0
44, 93.92700044143626, 86.21128387819935, 8.231535068984943, 30.20394224923463, 93.92700044143626, 8798753657614209.0
45, 93.92700044143626, 85.86407055440279, 9.246764198574416, 30.20394224923463, 93.92700044143626, 8483845805566333.0
46, 93.92700044143626, 85.9420907318809, 9.568562993145264, 30.20394224923463, 93.92700044143626, 8304957600100817.0
47, 93.92700044143626, 85.89326834127056, 10.45332901884386, 30.094638151945432, 93.92700044143626, 8081047769072222.0
48, 93.92700044143626, 85.56551325248898, 12.88837471626005, 3.203942249234628, 93.92700044143626, 8075290628983094.0
49, 93.92700044143626, 85.484056988224, 11.909927169468848, 29.69555119757802, 93.92700044143626, 8364072967837356.0
50, 93.92700044143626, 81.03394213400405, 20.45926002826824, 2.422138642278953, 93.92700044143626, 8492932991146219.0
51, 93.92700044143626, 85.17033272661328, 11.444820234753653, 30.20394224923463, 93.92700044143626, 8217619452477881.0
52, 93.92700044143626, 85.200015921609, 13.099365534128552, -5.796057750765372, 93.92700044143626, 7960603139243534.0
53, 93.92700044143626, 87.83341376515835, 3.0353350036346245, 74.45034925776619, 93.92700044143626, 7893235594415266.0
54, 93.92700044143626, 86.0014358235809, 10.59436528468244, 30.20394224923463, 93.92700044143626, 7610369034499866.0
55, 93.92700044143626, 87.70554006925725, 5.289603528047063, 39.20394224923463, 93.92700044143626, 7839101908930000.0
56, 93.95657488308075, 86.7388017889807, 9.563821981854279, 21.888012211643456, 93.95657488308075, 7719170649428581.0
57, 93.95657488308075, 88.15178929991038, 1.6615368076418842, 83.50049965983833, 93.95657488308075, 7528174105642636.0
58, 93.95657488308075, 88.41481961678497, 1.7520539138868416, 85.72700044143625, 93.95657488308075, 7320577630542483.0
59, 93.95657488308075, 88.42586800812822, 2.6294812096474, 75.51936107665802, 93.95657488308075, 7302124372668912.0
60, 93.95657488308075, 85.94027667630014, 10.24197141040328, 29.697381024255094, 93.95657488308075, 7402356493139544.0
61, 93.95657488308075, 88.02140260038927, 3.824716955215079, 57.15645558296864, 93.95657488308075, 7097562058267434.0
62, 93.95657488308075, 88.2544970342284, 1.438984509477637, 85.80558654025023, 93.95657488308075, 7306648123671133.0
63, 93.95657488308075, 87.00500265931115, 7.9629039868095255, 30.20394224923463, 93.95657488308075, 7217923027211619.0
64, 93.95657488308075, 88.0655901881146, 3.0155971063255826, 66.9001335721758, 93.95657488308075, 7234827897487103.0
65, 93.95657488308075, 86.94315692423847, 6.620026896875818, 38.99611293289346, 93.95657488308075, 7136068664934728.0
66, 93.95657488308075, 86.5594442721983, 7.542576095030935, 39.20394224923463, 93.95657488308075, 7012857680457044.0
67, 93.95657488308075, 87.14375253676107, 6.451974376432225, 47.83668519596536, 93.95657488308075, 6970958125606252.0
68, 93.95657488308075, 87.74655173198744, 5.279732391926472, 39.68679402095821, 93.95657488308075, 6826805205550322.0
69, 93.95657488308075, 88.00999309359507, 3.46851271267599, 65.99118681455741, 93.95657488308075, 6477251002216672.0
