step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 92.5001335721758, 13.279486942194847, 33.12129348843888, -6.577861357721047, 92.5001335721758, 1.7424831855468582e+16
1, 92.55809292906189, 44.281933587390505, 38.22952825113106, -5.926926025970411, 92.55809292906189, 1.6651848722114012e+16
2, 92.55809292906189, 49.494699953157735, 38.3828405158091, -5.886104031450156, 92.55809292906189, 1.5837368780137216e+16
3, 92.77065437104557, 54.08117479793882, 35.74609992257182, -5.945420608606575, 92.77065437104557, 1.5462362496915222e+16
4, 92.77065437104557, 59.56294343179664, 34.233182448972165, -5.796057750765372, 92.77065437104557, 1.5464838940570454e+16
5, 92.77065437104557, 66.30719104967588, 30.225762215977003, -5.805134968916488, 92.77065437104557, 1.5235352186516954e+16
6, 92.92700044143626, 66.18627176515648, 30.276165453908607, -5.796057750765372, 92.92700044143626, 1.462713865159475e+16
7, 92.92700044143626, 67.29413944475492, 31.83209600583985, -5.796057750765372, 92.92700044143626, 1.3860076154761786e+16
8, 92.92700044143626, 77.4224312940639, 23.8092493140489, -4.6443908991413725, 92.92700044143626, 1.3344045429789074e+16
9, 92.92700044143626, 77.35492434725543, 22.975927942692593, -5.783825182329737, 92.92700044143626, 1.329580452498707e+16
10, 92.92700044143626, 80.55871939796859, 19.3789697980557, 3.203942249234628, 92.92700044143626, 1.3160869013465982e+16
11, 93.58272016318507, 70.85468313551739, 28.069846708618513, -5.796057750765372, 93.58272016318507, 1.2722429137798516e+16
12, 93.58272016318507, 80.53283301576164, 18.07139150734131, 3.203942249234628, 93.58272016318507, 1.2620078452819228e+16
13, 93.58272016318507, 75.95860679859763, 24.024338087905065, -5.159055299214529, 93.58272016318507, 1.2597410715057586e+16
14, 93.58272016318507, 79.90343866020503, 17.076463518283727, 12.46661051127248, 93.58272016318507, 1.2430325629952554e+16
15, 93.58272016318507, 81.14647644945653, 18.691946611715892, -5.796057750765372, 93.58272016318507, 1.203392891522084e+16
16, 93.58272016318507, 80.18510022384142, 18.621214304408944, 11.830389267508544, 93.58272016318507, 1.1910774082139632e+16
17, 93.58272016318507, 76.58611885315742, 22.065142673999343, 3.9827201631850757, 93.58272016318507, 1.1672227779136844e+16
18, 93.58272016318507, 80.28459952818876, 19.14122406490767, 2.140385096345798, 93.58272016318507, 1.138877590518244e+16
19, 93.58272016318507, 83.05909034790206, 15.292514129871458, 11.408326267991342, 93.58272016318507, 1.1083779162354766e+16
20, 93.58272016318507, 82.95076219942132, 13.787016489412798, 12.50693855665945, 93.58272016318507, 1.0852168660608364e+16
21, 94.37611947915373, 84.13789105601154, 11.727580677837267, 21.768891383145412, 94.37611947915373, 1.084173299730605e+16
22, 94.37611947915373, 87.42110249318874, 2.3508013662295975, 75.71679627126201, 94.37611947915373, 1.0582459576722728e+16
23, 94.37611947915373, 83.65359589806835, 12.830558474447152, 12.561920691076804, 94.37611947915373, 1.0671899699716076e+16
24, 94.37611947915373, 85.32542872744415, 8.833773432306597, 39.6109282701835, 94.37611947915373, 1.0645587020520748e+16
25, 94.37611947915373, 84.49920514944637, 11.945990162932295, 11.830389267508544, 94.37611947915373, 1.0509438121898692e+16
26, 94.37611947915373, 85.55407670577429, 11.727028231682326, 3.2634277025208087, 94.37611947915373, 1.0270553763634454e+16
27, 94.37611947915373, 86.17869245489749, 6.465042884685148, 48.97611947915372, 94.37611947915373, 1.0164604003320372e+16
28, 94.37611947915373, 86.33411684263848, 8.867639513034783, 21.9001335721758, 94.37611947915373, 9904789783476324.0
29, 94.37611947915373, 84.43495943042956, 11.675052598287943, 38.45034925776619, 94.37611947915373, 9732043845405284.0
30, 94.37611947915373, 85.22095968327325, 10.050363093733017, 30.20394224923463, 94.37611947915373, 9670798461842626.0
31, 94.37611947915373, 86.08363690343896, 7.204868746037306, 38.83248350911166, 94.37611947915373, 9529531769196558.0
32, 94.37611947915373, 85.95231399814163, 6.7340426899265315, 38.37063674656255, 94.37611947915373, 9384871739358730.0
33, 94.37611947915373, 86.16077906518349, 6.7680106765775045, 30.68679402095821, 94.37611947915373, 9284002610203220.0
34, 94.37611947915373, 84.98573220936532, 11.22520375473411, 12.615504937210911, 94.37611947915373, 9174246154885952.0
35, 94.37611947915373, 86.76997191277343, 3.4239896483135097, 57.56192069107681, 94.37611947915373, 9040547798886918.0
36, 94.37611947915373, 86.44023821692595, 5.299357158343155, 56.37460763199204, 94.37611947915373, 9038413737189918.0
37, 94.37611947915373, 85.34242435516391, 11.27016253880249, 12.768891383145412, 94.37611947915373, 8845353160908912.0
38, 94.37611947915373, 86.6445053177525, 3.920755474167577, 57.19486503108351, 94.37611947915373, 8770660109214302.0
39, 94.37611947915373, 86.07100423728603, 5.044387855463167, 65.34713697064666, 94.37611947915373, 8657108697528175.0
40, 94.37611947915373, 86.8543849688123, 3.215897963466345, 66.33357331188756, 94.37611947915373, 8582287293642523.0
41, 94.37611947915373, 86.71480118052501, 5.10129674441147, 39.96956207860757, 94.37611947915373, 8465279010636909.0
42, 94.37611947915373, 85.39670455472074, 7.616529724803403, 39.924826184766175, 94.37611947915373, 8364644200196967.0
43, 94.37611947915373, 86.25847682979115, 6.083200916222937, 40.10216020004909, 94.37611947915373, 8212711691444014.0
44, 94.37611947915373, 86.68768788500411, 3.3664161922040474, 66.51936107665802, 94.37611947915373, 8034710129937008.0
45, 94.37611947915373, 86.93121137662432, 2.639463871897031, 66.9001335721758, 94.37611947915373, 7843799401191464.0
46, 94.37611947915373, 87.1981767103544, 2.0507515894614503, 75.53193985886487, 94.37611947915373, 7828739950892578.0
47, 94.37611947915373, 87.02943020516737, 2.784888617487687, 65.37460763199205, 94.37611947915373, 7789423996381345.0
48, 94.37611947915373, 84.53514997765922, 10.527276050535361, 30.466610511272478, 94.37611947915373, 7702979553692755.0
49, 94.37611947915373, 86.60290913136141, 5.86291514466386, 31.03715536974009, 94.37611947915373, 7728961453605612.0
50, 94.37611947915373, 87.13104582411843, 1.2140083944522566, 84.92700044143626, 94.37611947915373, 7466063026869297.0
51, 94.37611947915373, 86.92852539495735, 3.4385814193784525, 65.69372471305198, 94.37611947915373, 7429614434590825.0
52, 94.37611947915373, 86.38646021458692, 7.059530483187115, 30.20394224923463, 94.37611947915373, 7329187893563828.0
53, 94.37611947915373, 86.82232325826715, 5.091272493195049, 48.46661051127248, 94.37611947915373, 7042525341055553.0
54, 94.37611947915373, 87.24240508899318, 1.6125886629973651, 75.64341372532799, 94.37611947915373, 7001200901842126.0
55, 94.37611947915373, 87.55698095189577, 1.1199933809303904, 85.02385026742617, 94.37611947915373, 6847339848090493.0
56, 94.37611947915373, 87.62124730302406, 2.238917418184127, 75.64341372532799, 94.37611947915373, 6891888401114377.0
57, 94.37611947915373, 86.10091479556436, 8.37316628896668, 20.365366642138312, 94.37611947915373, 6883643159256338.0
58, 94.37611947915373, 87.39688565319064, 2.888337204908705, 66.9001335721758, 94.37611947915373, 6734180555965003.0
59, 94.37611947915373, 87.05384560248405, 4.892785487186893, 39.59732261812772, 94.37611947915373, 6634596332080524.0
60, 94.47010128507692, 87.0810786580442, 3.3760625618880273, 65.37063674656255, 94.47010128507692, 6849879330520072.0
61, 94.47010128507692, 87.54131950566799, 1.9246554259458386, 75.68679402095822, 94.47010128507692, 6925500499055561.0
62, 94.47010128507692, 87.0312940233474, 4.935951322592496, 39.46661051127248, 94.47010128507692, 6926905380627784.0
63, 94.47010128507692, 87.035981901425, 2.9481980888968473, 66.9001335721758, 94.47010128507692, 6918222514154240.0
64, 94.47010128507692, 87.52488055013328, 1.2959820204565136, 84.92700044143626, 94.47010128507692, 6896683262605463.0
65, 94.47010128507692, 87.41043507100137, 3.3531997335778176, 56.373282250750975, 94.47010128507692, 6763913069090457.0
66, 94.47010128507692, 87.60641200010832, 1.6967718437701536, 75.64341372532799, 94.47010128507692, 6737793214700811.0
67, 94.47010128507692, 87.50763433323395, 2.3115903176678754, 66.9001335721758, 94.47010128507692, 6624876434457247.0
68, 94.47010128507692, 87.8283010831257, 1.3144961896711458, 84.92700044143626, 94.47010128507692, 6667998013246452.0
69, 94.47010128507692, 86.70699690124665, 5.482555147565307, 48.20394224923463, 94.47010128507692, 6662523686217986.0
70, 94.47010128507692, 87.76718976565988, 1.8141926494311156, 75.51936107665802, 94.47010128507692, 6657592049706686.0
71, 94.47010128507692, 87.94055898787829, 1.3920305057968516, 85.0769900208616, 94.47010128507692, 6536631579853410.0
72, 94.47010128507692, 87.53403642647488, 5.470766156334806, 48.20394224923463, 94.47010128507692, 6374273899080692.0
73, 94.47010128507692, 84.80442285137183, 12.362681511800492, 29.448919664956595, 94.47010128507692, 6243424605808834.0
74, 94.47010128507692, 86.46216362172288, 8.466626458824555, 30.20394224923463, 94.47010128507692, 6311432089110550.0
75, 94.47010128507692, 87.86651060306212, 1.1106989870482742, 84.03614447346787, 94.47010128507692, 6225217371828942.0
76, 94.47010128507692, 88.0655867929548, 1.1659753911312, 86.87212383121042, 94.47010128507692, 6117649827926823.0
77, 94.47010128507692, 85.62159669851937, 9.684918673317123, 30.20394224923463, 94.47010128507692, 5970620107898011.0
78, 94.47010128507692, 85.01086429299176, 10.741118889885, 30.20394224923463, 94.47010128507692, 5838741198400488.0
79, 94.47010128507692, 85.31449382649743, 12.072656794137405, 30.20394224923463, 94.47010128507692, 5598982398527391.0
