step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 91.77237888630937, 12.500184381201603, 30.888361709814713, -6.48768401848461, 91.77237888630937, 1.7511880773123132e+16
1, 93.32700044143624, 49.303722862025005, 40.43820124957076, -5.986452005284438, 93.32700044143624, 1.6553808524257306e+16
2, 93.58936470590373, 56.401447537810164, 41.17978976894727, -5.8998973535824915, 93.58936470590373, 1.4520000099265212e+16
3, 93.58936470590373, 56.88823389949217, 39.63143252239586, -5.924255797414531, 93.52700044143626, 1.2959487043312866e+16
4, 93.58936470590373, 66.55546522889182, 38.13409811751447, -6.16541785423142, 93.52700044143626, 1.1988545393291958e+16
5, 93.58936470590373, 71.02453590136778, 33.131728105278974, -5.8971538676367405, 93.52700044143626, 1.1143477297402952e+16
6, 93.58936470590373, 80.83148556556074, 27.722865516538633, -5.953243334287785, 93.32700044143624, 6161068059393295.0
7, 93.58936470590373, 92.75079982258849, 5.364548765707279, 39.50693855665945, 93.32700044143624, 367590645147949.9
8, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 72941.8640841213
9, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 85098.11461740304
10, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 97465.22168020724
11, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 108712.89508618639
12, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 121374.31888929155
13, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 134080.99567137237
14, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 147391.26497103876
15, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 156915.05127116048
16, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 167156.75523587267
17, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 178332.06286071055
18, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 189829.44192542278
19, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 204788.43624250498
20, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 213514.12581006097
21, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 225936.76957338848
22, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 239194.5604243202
23, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 255242.00370997522
24, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 265395.6812510154
25, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 271756.4590998109
26, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 281916.48398002156
27, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 295156.0654240321
28, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 305487.1402828172
29, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 310013.06936253584
30, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 322642.482939884
31, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 328446.8805447989
32, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 338654.5063219376
33, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 346846.74926943914
34, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 360673.4526819042
35, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 376851.1599738121
36, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 383643.26513918646
37, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 397250.576244982
38, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 408108.77546183113
39, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 408505.3903654734
40, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 414042.35513444955
41, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 425763.2520641857
42, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 437349.858590637
43, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 444694.78870478907
44, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 452250.9318399078
45, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 455570.72647645965
46, 93.58936470590373, 93.32700044143627, 2.842170943040401e-14, 93.32700044143624, 93.32700044143624, 463839.5543504367
