step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 92.51859563501553, 5.7630946932561065, 25.03069217745012, -6.548219102762372, 92.51859563501553, 1.7450310621330004e+16
1, 92.57611947915372, 38.480307739635194, 38.02632077655882, -5.894402834264851, 92.57611947915372, 1.6212484802364376e+16
2, 92.57611947915372, 46.63591828079395, 35.87113200513916, -5.8805329864007, 92.57611947915372, 1.557222034734351e+16
3, 92.57611947915372, 44.73276352947774, 36.95125844710757, -5.963579343618447, 92.57611947915372, 1.4747317307840684e+16
4, 93.5959933129232, 55.83121336227753, 34.82976041345029, -5.971261839790462, 93.5959933129232, 1.4153249878223644e+16
5, 93.5959933129232, 67.18231875614453, 28.637648440507455, -5.796057750765372, 93.5959933129232, 1.3795234037849648e+16
6, 93.5959933129232, 60.75389655411195, 31.52230809991248, -5.908082938168931, 93.5959933129232, 1.3626182573542954e+16
7, 93.5959933129232, 71.77003200914405, 28.153817494433287, -5.796057750765372, 93.5959933129232, 1.3318355665722066e+16
8, 93.5959933129232, 71.08654502903869, 25.309239404266314, -5.5077552789821365, 93.5959933129232, 1.3034033839185682e+16
9, 93.5959933129232, 69.17532741545695, 29.442727847736478, -5.796057750765372, 93.5959933129232, 1.309322005844514e+16
10, 93.5959933129232, 72.97650984186117, 24.805532534563877, -5.774551545544408, 93.5959933129232, 1.2925627321085998e+16
11, 93.5959933129232, 73.27059992192731, 25.707104241493344, -5.888877958332881, 93.5959933129232, 1.266319902194502e+16
12, 93.5959933129232, 74.5560033347929, 22.622422605046413, 12.638707834290575, 93.5959933129232, 1.2662957310974576e+16
13, 93.5959933129232, 80.33933336475334, 21.704856906882114, -5.424950017481403, 93.5959933129232, 1.2573722636287646e+16
14, 93.5959933129232, 79.32916210970141, 21.4910632089686, -5.796057750765372, 93.5959933129232, 1.2370763659096756e+16
15, 93.5959933129232, 78.54977980889457, 21.21217092870221, 12.266658723102255, 93.5959933129232, 1.2111893500579014e+16
16, 93.5959933129232, 77.00484355083607, 21.696698907817936, -5.521460917862246, 93.5959933129232, 1.2022397983850418e+16
17, 93.5959933129232, 75.48859203093801, 24.98856781318763, -5.796057750765372, 93.5959933129232, 1.1891914975879432e+16
18, 93.5959933129232, 81.5374862851324, 17.448058620040783, 12.76355803717005, 93.5959933129232, 1.1485305708128746e+16
19, 93.5959933129232, 82.19341010033614, 15.693629319554994, 12.24109822612272, 93.5959933129232, 1.1264213603548234e+16
20, 93.5959933129232, 79.47747026156142, 19.882435256737992, 3.4666105112724797, 93.5959933129232, 1.0967425780000476e+16
21, 93.5959933129232, 83.93592839211102, 14.346548250270452, 21.662461920298682, 93.5959933129232, 1.1003750528673916e+16
22, 93.5959933129232, 82.76242327183037, 16.409347461343533, 3.5361681949743895, 93.5959933129232, 1.0788358037776264e+16
23, 93.5959933129232, 84.96647348994236, 10.47387730152292, 30.20394224923463, 93.5959933129232, 1.0608964488544046e+16
24, 93.5959933129232, 82.28352713943704, 16.517176562614868, 12.76355803717005, 93.5959933129232, 1.0476240063257496e+16
25, 93.5959933129232, 86.34943182894081, 8.527408013931055, 30.64341372532799, 93.5959933129232, 1.051789983659627e+16
26, 93.5959933129232, 84.17546814991236, 12.406520413121823, 21.758252984940356, 93.5959933129232, 1.0530336385775496e+16
27, 93.5959933129232, 84.73444557072794, 11.065816837049116, 30.454822555520437, 93.5959933129232, 1.0405795011122422e+16
28, 93.5959933129232, 86.45116677756636, 6.191760924281099, 48.68188000615579, 93.5959933129232, 1.0246147048247018e+16
29, 93.5959933129232, 86.5163468904338, 7.064787840082061, 39.93109579777977, 93.5959933129232, 1.0167400035772716e+16
30, 93.5959933129232, 85.71110840516927, 11.032030525861657, 21.91859563501554, 93.5959933129232, 9966974097941984.0
31, 93.5959933129232, 84.62327466630711, 12.43581935114562, 12.24109822612272, 93.5959933129232, 9666224856927714.0
32, 93.5959933129232, 86.91666882740805, 5.529177525893494, 47.8137913760995, 93.5959933129232, 9381809947034480.0
